vid,properties
ARI:ARI00000036,"{""invoice_number"": ""ARI00000036"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-02-04T00:13:56.000000Z"", ""due_date"": ""2025-03-26T00:13:56.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""158646.34"", ""tax_amount"": ""43793.16"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-02-04T00:13:56.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-04T00:13:56.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000037,"{""invoice_number"": ""ARI00000037"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-07-29T14:27:26.000000Z"", ""due_date"": ""2024-10-01T14:27:26.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""250033.91"", ""tax_amount"": ""48275.15"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-07-29T14:27:26.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-29T14:27:26.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000038,"{""invoice_number"": ""ARI00000038"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-06-30T10:53:56.000000Z"", ""due_date"": ""2025-09-22T10:53:56.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""19269.84"", ""tax_amount"": ""24340.74"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-06-30T10:53:56.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-30T10:53:56.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000039,"{""invoice_number"": ""ARI00000039"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-11-23T23:40:39.000000Z"", ""due_date"": ""2025-02-15T23:40:39.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""56286.78"", ""tax_amount"": ""23407.14"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-11-23T23:40:39.000000Z"", ""org_id"": ""1012"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-23T23:40:39.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000040,"{""invoice_number"": ""ARI00000040"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2026-02-09T23:51:16.000000Z"", ""due_date"": ""2026-03-25T23:51:16.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""233203.01"", ""tax_amount"": ""18388.05"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2026-02-09T23:51:16.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-09T23:51:16.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000041,"{""invoice_number"": ""ARI00000041"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-07-18T18:51:22.000000Z"", ""due_date"": ""2024-10-05T18:51:22.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""109154.81"", ""tax_amount"": ""40677.03"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-07-18T18:51:22.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-18T18:51:22.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000042,"{""invoice_number"": ""ARI00000042"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-08-10T03:53:03.000000Z"", ""due_date"": ""2025-11-01T03:53:03.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""281400.49"", ""tax_amount"": ""10587.17"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-08-10T03:53:03.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-10T03:53:03.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000043,"{""invoice_number"": ""ARI00000043"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-03-11T05:02:35.000000Z"", ""due_date"": ""2025-05-22T05:02:35.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""314037.96"", ""tax_amount"": ""24415.77"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-03-11T05:02:35.000000Z"", ""org_id"": ""1011"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-11T05:02:35.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000044,"{""invoice_number"": ""ARI00000044"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-04-26T08:09:05.000000Z"", ""due_date"": ""2025-07-22T08:09:05.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""281346.58"", ""tax_amount"": ""46271.39"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-04-26T08:09:05.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-26T08:09:05.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000045,"{""invoice_number"": ""ARI00000045"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2026-02-01T12:29:06.000000Z"", ""due_date"": ""2026-03-15T12:29:06.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""386990.51"", ""tax_amount"": ""10003.31"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2026-02-01T12:29:06.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-01T12:29:06.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000046,"{""invoice_number"": ""ARI00000046"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2026-02-05T10:57:38.000000Z"", ""due_date"": ""2026-04-16T10:57:38.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""101381.46"", ""tax_amount"": ""19261.56"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2026-02-05T10:57:38.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-05T10:57:38.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000047,"{""invoice_number"": ""ARI00000047"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-03-01T10:33:07.000000Z"", ""due_date"": ""2025-05-08T10:33:07.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""184955.42"", ""tax_amount"": ""1408.61"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-03-01T10:33:07.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-01T10:33:07.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000048,"{""invoice_number"": ""ARI00000048"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-05-25T07:31:48.000000Z"", ""due_date"": ""2024-07-17T07:31:48.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""20813.72"", ""tax_amount"": ""36454.98"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-05-25T07:31:48.000000Z"", ""org_id"": ""1012"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-25T07:31:48.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000049,"{""invoice_number"": ""ARI00000049"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-11-10T03:27:14.000000Z"", ""due_date"": ""2025-12-10T03:27:14.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""69274.59"", ""tax_amount"": ""16395.0"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-11-10T03:27:14.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-10T03:27:14.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000050,"{""invoice_number"": ""ARI00000050"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-10-20T22:20:31.000000Z"", ""due_date"": ""2025-12-16T22:20:31.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""218485.12"", ""tax_amount"": ""28213.32"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-10-20T22:20:31.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-20T22:20:31.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000051,"{""invoice_number"": ""ARI00000051"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2026-01-16T01:19:55.000000Z"", ""due_date"": ""2026-03-23T01:19:55.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""1396.44"", ""tax_amount"": ""8319.0"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2026-01-16T01:19:55.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-16T01:19:55.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000052,"{""invoice_number"": ""ARI00000052"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-07-13T01:54:25.000000Z"", ""due_date"": ""2025-08-28T01:54:25.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""354591.82"", ""tax_amount"": ""28467.54"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-07-13T01:54:25.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-13T01:54:25.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000053,"{""invoice_number"": ""ARI00000053"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2024-10-25T09:18:35.000000Z"", ""due_date"": ""2024-11-30T09:18:35.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""189561.61"", ""tax_amount"": ""30982.03"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-10-25T09:18:35.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-25T09:18:35.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000054,"{""invoice_number"": ""ARI00000054"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2026-02-08T08:29:43.000000Z"", ""due_date"": ""2026-04-16T08:29:43.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""154575.97"", ""tax_amount"": ""29314.16"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2026-02-08T08:29:43.000000Z"", ""org_id"": ""1012"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-08T08:29:43.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000055,"{""invoice_number"": ""ARI00000055"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2024-11-09T20:36:44.000000Z"", ""due_date"": ""2025-01-19T20:36:44.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""43126.75"", ""tax_amount"": ""5766.21"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-11-09T20:36:44.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-09T20:36:44.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000056,"{""invoice_number"": ""ARI00000056"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-04-11T09:09:11.000000Z"", ""due_date"": ""2025-06-08T09:09:11.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""89904.39"", ""tax_amount"": ""20209.53"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-04-11T09:09:11.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-11T09:09:11.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000057,"{""invoice_number"": ""ARI00000057"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-05-29T05:48:10.000000Z"", ""due_date"": ""2025-08-09T05:48:10.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""298816.76"", ""tax_amount"": ""1356.5"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-05-29T05:48:10.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-29T05:48:10.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000058,"{""invoice_number"": ""ARI00000058"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-12-13T03:16:31.000000Z"", ""due_date"": ""2026-01-16T03:16:31.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""310274.55"", ""tax_amount"": ""10137.44"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-12-13T03:16:31.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-13T03:16:31.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000059,"{""invoice_number"": ""ARI00000059"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2024-08-01T23:55:44.000000Z"", ""due_date"": ""2024-09-25T23:55:44.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""221857.04"", ""tax_amount"": ""12251.22"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-08-01T23:55:44.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-01T23:55:44.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000060,"{""invoice_number"": ""ARI00000060"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-12-16T16:30:07.000000Z"", ""due_date"": ""2026-01-31T16:30:07.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""132079.3"", ""tax_amount"": ""29202.2"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-12-16T16:30:07.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-16T16:30:07.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000061,"{""invoice_number"": ""ARI00000061"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2024-09-16T04:20:07.000000Z"", ""due_date"": ""2024-10-23T04:20:07.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""219682.65"", ""tax_amount"": ""41635.35"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-09-16T04:20:07.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-16T04:20:07.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000062,"{""invoice_number"": ""ARI00000062"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-09-27T02:08:57.000000Z"", ""due_date"": ""2025-12-14T02:08:57.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""112072.3"", ""tax_amount"": ""19215.88"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-09-27T02:08:57.000000Z"", ""org_id"": ""1010"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-27T02:08:57.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000063,"{""invoice_number"": ""ARI00000063"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-05-22T13:21:46.000000Z"", ""due_date"": ""2024-08-10T13:21:46.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""269027.24"", ""tax_amount"": ""32724.57"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-05-22T13:21:46.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-22T13:21:46.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000064,"{""invoice_number"": ""ARI00000064"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2026-03-21T19:54:25.000000Z"", ""due_date"": ""2026-06-05T19:54:25.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""486602.26"", ""tax_amount"": ""7635.63"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2026-03-21T19:54:25.000000Z"", ""org_id"": ""1014"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-21T19:54:25.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000065,"{""invoice_number"": ""ARI00000065"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2024-05-22T03:30:10.000000Z"", ""due_date"": ""2024-07-18T03:30:10.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""247311.69"", ""tax_amount"": ""4970.52"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-05-22T03:30:10.000000Z"", ""org_id"": ""1011"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-22T03:30:10.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000066,"{""invoice_number"": ""ARI00000066"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-06-29T22:32:52.000000Z"", ""due_date"": ""2024-08-30T22:32:52.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""479446.58"", ""tax_amount"": ""48349.24"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-06-29T22:32:52.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-29T22:32:52.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
