vid,properties
ARI:ARI00000036,"{""invoice_number"": ""ARI00000036"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-10-24T08:46:06.000000Z"", ""due_date"": ""2024-12-01T08:46:06.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""464939.79"", ""tax_amount"": ""24217.04"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-10-24T08:46:06.000000Z"", ""org_id"": ""1038"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-24T08:46:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000037,"{""invoice_number"": ""ARI00000037"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-12-11T12:48:54.000000Z"", ""due_date"": ""2026-02-26T12:48:54.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""287370.98"", ""tax_amount"": ""33271.7"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-12-11T12:48:54.000000Z"", ""org_id"": ""1034"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-11T12:48:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000038,"{""invoice_number"": ""ARI00000038"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-06-17T18:37:16.000000Z"", ""due_date"": ""2024-07-31T18:37:16.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""23302.51"", ""tax_amount"": ""42343.19"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-06-17T18:37:16.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-17T18:37:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000039,"{""invoice_number"": ""ARI00000039"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2024-06-13T04:45:17.000000Z"", ""due_date"": ""2024-08-06T04:45:17.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""370978.36"", ""tax_amount"": ""28267.28"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-06-13T04:45:17.000000Z"", ""org_id"": ""1038"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-13T04:45:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000040,"{""invoice_number"": ""ARI00000040"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2024-12-19T10:43:40.000000Z"", ""due_date"": ""2025-03-03T10:43:40.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""222786.19"", ""tax_amount"": ""27290.29"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-12-19T10:43:40.000000Z"", ""org_id"": ""1022"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-19T10:43:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000041,"{""invoice_number"": ""ARI00000041"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-11-28T03:48:16.000000Z"", ""due_date"": ""2025-02-14T03:48:16.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""115903.32"", ""tax_amount"": ""18835.44"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-11-28T03:48:16.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-28T03:48:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000042,"{""invoice_number"": ""ARI00000042"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2024-12-02T03:16:09.000000Z"", ""due_date"": ""2025-01-13T03:16:09.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""389659.85"", ""tax_amount"": ""26239.14"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-12-02T03:16:09.000000Z"", ""org_id"": ""1030"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-02T03:16:09.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000043,"{""invoice_number"": ""ARI00000043"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-06-16T12:07:33.000000Z"", ""due_date"": ""2024-08-26T12:07:33.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""422450.72"", ""tax_amount"": ""27040.67"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-06-16T12:07:33.000000Z"", ""org_id"": ""1032"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-16T12:07:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000044,"{""invoice_number"": ""ARI00000044"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-12-16T23:31:52.000000Z"", ""due_date"": ""2025-02-14T23:31:52.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""224123.53"", ""tax_amount"": ""28649.57"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-12-16T23:31:52.000000Z"", ""org_id"": ""1010"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-16T23:31:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000045,"{""invoice_number"": ""ARI00000045"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-06-29T12:27:34.000000Z"", ""due_date"": ""2025-08-16T12:27:34.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""216382.05"", ""tax_amount"": ""29945.87"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-06-29T12:27:34.000000Z"", ""org_id"": ""1026"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-29T12:27:34.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000046,"{""invoice_number"": ""ARI00000046"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2026-01-23T10:47:09.000000Z"", ""due_date"": ""2026-04-04T10:47:09.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""449283.39"", ""tax_amount"": ""4494.81"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2026-01-23T10:47:09.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-23T10:47:09.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000047,"{""invoice_number"": ""ARI00000047"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-07-03T01:56:38.000000Z"", ""due_date"": ""2024-09-19T01:56:38.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""362246.83"", ""tax_amount"": ""13160.07"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-07-03T01:56:38.000000Z"", ""org_id"": ""1011"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-03T01:56:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000048,"{""invoice_number"": ""ARI00000048"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-09-20T17:00:16.000000Z"", ""due_date"": ""2025-11-08T17:00:16.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""164844.04"", ""tax_amount"": ""17731.59"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-09-20T17:00:16.000000Z"", ""org_id"": ""1039"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-20T17:00:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000049,"{""invoice_number"": ""ARI00000049"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-02-26T20:47:02.000000Z"", ""due_date"": ""2025-04-04T20:47:02.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""8048.21"", ""tax_amount"": ""5699.29"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-02-26T20:47:02.000000Z"", ""org_id"": ""1027"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-26T20:47:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000050,"{""invoice_number"": ""ARI00000050"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-02-02T01:59:49.000000Z"", ""due_date"": ""2025-04-16T01:59:49.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""461164.9"", ""tax_amount"": ""8327.08"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-02-02T01:59:49.000000Z"", ""org_id"": ""1027"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-02T01:59:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000051,"{""invoice_number"": ""ARI00000051"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-08-03T23:54:15.000000Z"", ""due_date"": ""2024-10-05T23:54:15.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""420875.43"", ""tax_amount"": ""11156.39"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-08-03T23:54:15.000000Z"", ""org_id"": ""1015"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-03T23:54:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000052,"{""invoice_number"": ""ARI00000052"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-09-19T02:40:10.000000Z"", ""due_date"": ""2025-12-09T02:40:10.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""14699.35"", ""tax_amount"": ""2412.45"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-09-19T02:40:10.000000Z"", ""org_id"": ""1038"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-19T02:40:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000053,"{""invoice_number"": ""ARI00000053"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-08-24T23:13:39.000000Z"", ""due_date"": ""2025-10-18T23:13:39.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""103568.1"", ""tax_amount"": ""19746.49"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-08-24T23:13:39.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-24T23:13:39.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000054,"{""invoice_number"": ""ARI00000054"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-09-12T02:40:49.000000Z"", ""due_date"": ""2024-11-28T02:40:49.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""38625.01"", ""tax_amount"": ""17040.09"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-09-12T02:40:49.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-12T02:40:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000055,"{""invoice_number"": ""ARI00000055"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-07-23T13:53:45.000000Z"", ""due_date"": ""2025-09-04T13:53:45.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""218645.05"", ""tax_amount"": ""28016.59"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-07-23T13:53:45.000000Z"", ""org_id"": ""1030"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-23T13:53:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000056,"{""invoice_number"": ""ARI00000056"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2026-03-26T07:47:48.000000Z"", ""due_date"": ""2026-06-07T07:47:48.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""379439.88"", ""tax_amount"": ""10471.73"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2026-03-26T07:47:48.000000Z"", ""org_id"": ""1029"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-26T07:47:48.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000057,"{""invoice_number"": ""ARI00000057"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-04-13T13:54:49.000000Z"", ""due_date"": ""2025-06-30T13:54:49.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""485849.75"", ""tax_amount"": ""23219.1"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-04-13T13:54:49.000000Z"", ""org_id"": ""1017"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-13T13:54:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000058,"{""invoice_number"": ""ARI00000058"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-04-18T08:05:37.000000Z"", ""due_date"": ""2025-06-17T08:05:37.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""285576.5"", ""tax_amount"": ""39004.0"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-04-18T08:05:37.000000Z"", ""org_id"": ""1029"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-18T08:05:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000059,"{""invoice_number"": ""ARI00000059"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-06-01T02:41:32.000000Z"", ""due_date"": ""2025-08-21T02:41:32.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""34963.01"", ""tax_amount"": ""2013.89"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-06-01T02:41:32.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-01T02:41:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000060,"{""invoice_number"": ""ARI00000060"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-11-12T05:56:03.000000Z"", ""due_date"": ""2026-01-26T05:56:03.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""220939.46"", ""tax_amount"": ""43115.45"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-11-12T05:56:03.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-12T05:56:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000061,"{""invoice_number"": ""ARI00000061"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2024-09-08T18:08:29.000000Z"", ""due_date"": ""2024-11-08T18:08:29.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""209156.15"", ""tax_amount"": ""16189.18"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-09-08T18:08:29.000000Z"", ""org_id"": ""1017"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-08T18:08:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000062,"{""invoice_number"": ""ARI00000062"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-06-17T23:24:47.000000Z"", ""due_date"": ""2025-09-13T23:24:47.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""184854.45"", ""tax_amount"": ""20720.78"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-06-17T23:24:47.000000Z"", ""org_id"": ""1014"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-17T23:24:47.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000063,"{""invoice_number"": ""ARI00000063"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-01-06T08:33:06.000000Z"", ""due_date"": ""2025-03-02T08:33:06.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""395716.77"", ""tax_amount"": ""43067.89"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-01-06T08:33:06.000000Z"", ""org_id"": ""1015"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-06T08:33:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000064,"{""invoice_number"": ""ARI00000064"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2024-12-27T15:30:37.000000Z"", ""due_date"": ""2025-02-12T15:30:37.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""8860.48"", ""tax_amount"": ""37518.14"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-12-27T15:30:37.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-27T15:30:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000065,"{""invoice_number"": ""ARI00000065"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2026-02-14T17:02:32.000000Z"", ""due_date"": ""2026-03-24T17:02:32.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""118762.26"", ""tax_amount"": ""35367.3"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2026-02-14T17:02:32.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-14T17:02:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000066,"{""invoice_number"": ""ARI00000066"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-06-17T14:50:34.000000Z"", ""due_date"": ""2024-07-28T14:50:34.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""438390.25"", ""tax_amount"": ""6679.15"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-06-17T14:50:34.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-17T14:50:34.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
