vid,properties
INVL:INV00000018-5,"{""line_number"": ""5"", ""line_type"": ""SERVICES"", ""quantity"": ""278.1"", ""unit_price"": ""2.03"", ""amount"": ""983.57"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00000018-5"", ""org_id"": ""1039"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-13T16:04:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000019-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""37.34"", ""unit_price"": ""56584.14"", ""amount"": ""9498704.07"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00000019-1"", ""org_id"": ""1022"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-10T01:21:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000020-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""366.64"", ""unit_price"": ""11103.13"", ""amount"": ""4807470.72"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00000020-1"", ""org_id"": ""1026"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-11T14:56:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000020-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""120.28"", ""unit_price"": ""6588.17"", ""amount"": ""930575.01"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00000020-2"", ""org_id"": ""1026"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-11T14:56:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000020-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""358.22"", ""unit_price"": ""49867.89"", ""amount"": ""15453050.26"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00000020-3"", ""org_id"": ""1026"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-11T14:56:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000021-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""294.54"", ""unit_price"": ""32226.76"", ""amount"": ""7908480.63"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00000021-1"", ""org_id"": ""1019"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-21T10:04:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000021-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""204.44"", ""unit_price"": ""122514.24"", ""amount"": ""3850828.63"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00000021-2"", ""org_id"": ""1019"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-21T10:04:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000021-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""255.37"", ""unit_price"": ""22032.67"", ""amount"": ""7739925.59"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00000021-3"", ""org_id"": ""1019"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-21T10:04:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000022-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""188.86"", ""unit_price"": ""70358.27"", ""amount"": ""27253035.57"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00000022-1"", ""org_id"": ""1005"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-13T09:18:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000022-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""218.03"", ""unit_price"": ""49255.6"", ""amount"": ""5945911.68"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00000022-2"", ""org_id"": ""1005"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-13T09:18:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000022-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""386.5"", ""unit_price"": ""19989.1"", ""amount"": ""6483838.71"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00000022-3"", ""org_id"": ""1005"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-13T09:18:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000022-4,"{""line_number"": ""4"", ""line_type"": ""GOODS"", ""quantity"": ""208.95"", ""unit_price"": ""39643.77"", ""amount"": ""5142468.6"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00000022-4"", ""org_id"": ""1005"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-13T09:18:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000023-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""484.67"", ""unit_price"": ""107698.97"", ""amount"": ""18736918.33"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00000023-1"", ""org_id"": ""1035"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-23T15:58:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000023-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""294.78"", ""unit_price"": ""28071.65"", ""amount"": ""7730073.02"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00000023-2"", ""org_id"": ""1035"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-23T15:58:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000023-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""59.76"", ""unit_price"": ""452557.56"", ""amount"": ""20492411.01"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00000023-3"", ""org_id"": ""1035"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-23T15:58:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000024-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""163.29"", ""unit_price"": ""6314.79"", ""amount"": ""1245536.87"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00000024-1"", ""org_id"": ""1027"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-20T01:09:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000025-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""349.15"", ""unit_price"": ""43078.68"", ""amount"": ""17658751.71"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00000025-1"", ""org_id"": ""1005"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-14T01:41:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000025-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""318.78"", ""unit_price"": ""46506.14"", ""amount"": ""16334989.7"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00000025-2"", ""org_id"": ""1005"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-14T01:41:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000025-3,"{""line_number"": ""3"", ""line_type"": ""SERVICES"", ""quantity"": ""312.62"", ""unit_price"": ""52224.77"", ""amount"": ""10683657.07"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00000025-3"", ""org_id"": ""1005"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-14T01:41:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000025-4,"{""line_number"": ""4"", ""line_type"": ""SERVICES"", ""quantity"": ""218.88"", ""unit_price"": ""2.16"", ""amount"": ""1012.51"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00000025-4"", ""org_id"": ""1005"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-14T01:41:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000026-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""190.42"", ""unit_price"": ""1857.33"", ""amount"": ""205511.66"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00000026-1"", ""org_id"": ""1007"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-06T17:37:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000026-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""115.08"", ""unit_price"": ""28678.43"", ""amount"": ""12876838.53"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00000026-2"", ""org_id"": ""1007"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-06T17:37:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000027-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""146.77"", ""unit_price"": ""146934.14"", ""amount"": ""35137277.39"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00000027-1"", ""org_id"": ""1029"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-24T09:07:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000027-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""132.01"", ""unit_price"": ""41870.24"", ""amount"": ""10459746.45"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00000027-2"", ""org_id"": ""1029"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-24T09:07:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000027-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""477.87"", ""unit_price"": ""378515.34"", ""amount"": ""13749064.4"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00000027-3"", ""org_id"": ""1029"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-24T09:07:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000027-4,"{""line_number"": ""4"", ""line_type"": ""SERVICES"", ""quantity"": ""167.46"", ""unit_price"": ""73932.79"", ""amount"": ""32396386.3"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00000027-4"", ""org_id"": ""1029"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-24T09:07:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000028-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""396.62"", ""unit_price"": ""17550.38"", ""amount"": ""3276530.58"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00000028-1"", ""org_id"": ""1034"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-29T21:38:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000028-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""238.64"", ""unit_price"": ""37423.0"", ""amount"": ""9440071.84"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00000028-2"", ""org_id"": ""1034"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-29T21:38:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000028-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""329.93"", ""unit_price"": ""13108.51"", ""amount"": ""2969524.27"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00000028-3"", ""org_id"": ""1034"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-29T21:38:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000028-4,"{""line_number"": ""4"", ""line_type"": ""SERVICES"", ""quantity"": ""421.79"", ""unit_price"": ""83842.48"", ""amount"": ""27247293.1"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00000028-4"", ""org_id"": ""1034"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-29T21:38:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000029-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""139.18"", ""unit_price"": ""230412.83"", ""amount"": ""16217185.01"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00000029-1"", ""org_id"": ""1014"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-10T06:28:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000029-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""420.15"", ""unit_price"": ""162509.32"", ""amount"": ""37123238.27"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00000029-2"", ""org_id"": ""1014"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-10T06:28:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000029-3,"{""line_number"": ""3"", ""line_type"": ""SERVICES"", ""quantity"": ""78.17"", ""unit_price"": ""141784.5"", ""amount"": ""11810819.59"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00000029-3"", ""org_id"": ""1014"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-10T06:28:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000029-4,"{""line_number"": ""4"", ""line_type"": ""SERVICES"", ""quantity"": ""49.62"", ""unit_price"": ""8100.69"", ""amount"": ""2416854.96"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00000029-4"", ""org_id"": ""1014"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-10T06:28:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000030-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""388.13"", ""unit_price"": ""9476.72"", ""amount"": ""3362352.39"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00000030-1"", ""org_id"": ""1032"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-28T12:29:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000030-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""63.19"", ""unit_price"": ""45538.72"", ""amount"": ""5467719.65"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00000030-2"", ""org_id"": ""1032"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-28T12:29:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000030-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""103.45"", ""unit_price"": ""64837.01"", ""amount"": ""26080862.83"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00000030-3"", ""org_id"": ""1032"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-28T12:29:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000030-4,"{""line_number"": ""4"", ""line_type"": ""SERVICES"", ""quantity"": ""386.2"", ""unit_price"": ""84463.76"", ""amount"": ""14905488.87"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00000030-4"", ""org_id"": ""1032"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-28T12:29:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000031-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""239.89"", ""unit_price"": ""18406.74"", ""amount"": ""5413911.31"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00000031-1"", ""org_id"": ""1022"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-08T21:47:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
