vid,properties
SQ:SQ08124800014IAT,"{""qualification_id"": ""SQ08124800014IAT"", ""qualification_type"": ""IATF16949"", ""status"": ""EXPIRED"", ""issue_date"": ""2015-05-04T11:26:27.000000Z"", ""expiry_date"": ""2017-11-28T11:26:27.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1001"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2015-05-04T11:26:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800014ISO,"{""qualification_id"": ""SQ08124800014ISO"", ""qualification_type"": ""ISO9001"", ""status"": ""EXPIRED"", ""issue_date"": ""2015-08-10T11:26:27.000000Z"", ""expiry_date"": ""2018-03-13T11:26:27.000000Z"", ""issuing_body"": ""ABS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1001"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2015-08-10T11:26:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800015RoH,"{""qualification_id"": ""SQ08124800015RoH"", ""qualification_type"": ""RoHS"", ""status"": ""EXPIRED"", ""issue_date"": ""2020-12-06T13:45:33.000000Z"", ""expiry_date"": ""2022-12-23T13:45:33.000000Z"", ""issuing_body"": ""LR"", ""scope"": ""供应商质量管理"", ""org_id"": ""1005"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2020-12-06T13:45:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800015UL,"{""qualification_id"": ""SQ08124800015UL"", ""qualification_type"": ""UL"", ""status"": ""EXPIRED"", ""issue_date"": ""2021-07-12T13:45:33.000000Z"", ""expiry_date"": ""2023-08-26T13:45:33.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1000"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2021-07-12T13:45:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800015IAT,"{""qualification_id"": ""SQ08124800015IAT"", ""qualification_type"": ""IATF16949"", ""status"": ""EXPIRED"", ""issue_date"": ""2020-11-26T13:45:33.000000Z"", ""expiry_date"": ""2023-04-29T13:45:33.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1006"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2020-11-26T13:45:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800015REA,"{""qualification_id"": ""SQ08124800015REA"", ""qualification_type"": ""REACH"", ""status"": ""EXPIRED"", ""issue_date"": ""2020-12-14T13:45:33.000000Z"", ""expiry_date"": ""2023-07-28T13:45:33.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1009"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2020-12-14T13:45:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800015ISO,"{""qualification_id"": ""SQ08124800015ISO"", ""qualification_type"": ""ISO14001"", ""status"": ""EXPIRED"", ""issue_date"": ""2020-10-21T13:45:33.000000Z"", ""expiry_date"": ""2023-03-29T13:45:33.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1004"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2020-10-21T13:45:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800016RoH,"{""qualification_id"": ""SQ08124800016RoH"", ""qualification_type"": ""RoHS"", ""status"": ""EXPIRED"", ""issue_date"": ""2016-01-27T13:57:26.000000Z"", ""expiry_date"": ""2017-08-11T13:57:26.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1007"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2016-01-27T13:57:26.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800016CE,"{""qualification_id"": ""SQ08124800016CE"", ""qualification_type"": ""CE"", ""status"": ""EXPIRED"", ""issue_date"": ""2015-09-10T13:57:26.000000Z"", ""expiry_date"": ""2017-03-07T13:57:26.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1003"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2015-09-10T13:57:26.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800017ISO,"{""qualification_id"": ""SQ08124800017ISO"", ""qualification_type"": ""ISO9001"", ""status"": ""EXPIRED"", ""issue_date"": ""2020-02-06T16:43:07.000000Z"", ""expiry_date"": ""2021-04-07T16:43:07.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1006"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2020-02-06T16:43:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800017IAT,"{""qualification_id"": ""SQ08124800017IAT"", ""qualification_type"": ""IATF16949"", ""status"": ""EXPIRED"", ""issue_date"": ""2019-06-25T16:43:07.000000Z"", ""expiry_date"": ""2021-07-01T16:43:07.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1008"", ""dept_id"": ""1080"", ""data_scope"": ""FULL"", ""created_at"": ""2019-06-25T16:43:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800018RoH,"{""qualification_id"": ""SQ08124800018RoH"", ""qualification_type"": ""RoHS"", ""status"": ""VALID"", ""issue_date"": ""2023-07-25T06:15:15.000000Z"", ""expiry_date"": ""2026-05-16T06:15:15.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1007"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2023-07-25T06:15:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800018ISO,"{""qualification_id"": ""SQ08124800018ISO"", ""qualification_type"": ""ISO9001"", ""status"": ""EXPIRED"", ""issue_date"": ""2023-06-14T06:15:15.000000Z"", ""expiry_date"": ""2024-07-02T06:15:15.000000Z"", ""issuing_body"": ""ABS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1003"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2023-06-14T06:15:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800018IAT,"{""qualification_id"": ""SQ08124800018IAT"", ""qualification_type"": ""IATF16949"", ""status"": ""EXPIRED"", ""issue_date"": ""2023-12-29T06:15:15.000000Z"", ""expiry_date"": ""2025-09-16T06:15:15.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1005"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2023-12-29T06:15:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800018REA,"{""qualification_id"": ""SQ08124800018REA"", ""qualification_type"": ""REACH"", ""status"": ""EXPIRED"", ""issue_date"": ""2023-07-08T06:15:15.000000Z"", ""expiry_date"": ""2025-09-17T06:15:15.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1005"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2023-07-08T06:15:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800018UL,"{""qualification_id"": ""SQ08124800018UL"", ""qualification_type"": ""UL"", ""status"": ""EXPIRED"", ""issue_date"": ""2023-11-07T06:15:15.000000Z"", ""expiry_date"": ""2025-05-29T06:15:15.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1009"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2023-11-07T06:15:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800019ISO,"{""qualification_id"": ""SQ08124800019ISO"", ""qualification_type"": ""ISO45001"", ""status"": ""EXPIRED"", ""issue_date"": ""2017-08-03T08:28:57.000000Z"", ""expiry_date"": ""2018-12-04T08:28:57.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1009"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2017-08-03T08:28:57.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800019RoH,"{""qualification_id"": ""SQ08124800019RoH"", ""qualification_type"": ""RoHS"", ""status"": ""EXPIRED"", ""issue_date"": ""2017-09-27T08:28:57.000000Z"", ""expiry_date"": ""2019-11-26T08:28:57.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1003"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2017-09-27T08:28:57.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800020IAT,"{""qualification_id"": ""SQ08124800020IAT"", ""qualification_type"": ""IATF16949"", ""status"": ""EXPIRED"", ""issue_date"": ""2017-04-15T00:36:31.000000Z"", ""expiry_date"": ""2019-10-01T00:36:31.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1007"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2017-04-15T00:36:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800020ISO,"{""qualification_id"": ""SQ08124800020ISO"", ""qualification_type"": ""ISO45001"", ""status"": ""EXPIRED"", ""issue_date"": ""2017-03-11T00:36:31.000000Z"", ""expiry_date"": ""2018-07-28T00:36:31.000000Z"", ""issuing_body"": ""ABS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1004"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2017-03-11T00:36:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800020ISO,"{""qualification_id"": ""SQ08124800020ISO"", ""qualification_type"": ""ISO9001"", ""status"": ""EXPIRED"", ""issue_date"": ""2016-11-05T00:36:31.000000Z"", ""expiry_date"": ""2018-07-20T00:36:31.000000Z"", ""issuing_body"": ""ABS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1008"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2016-11-05T00:36:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800020REA,"{""qualification_id"": ""SQ08124800020REA"", ""qualification_type"": ""REACH"", ""status"": ""EXPIRED"", ""issue_date"": ""2017-03-06T00:36:31.000000Z"", ""expiry_date"": ""2018-10-05T00:36:31.000000Z"", ""issuing_body"": ""ABS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1009"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2017-03-06T00:36:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800020RoH,"{""qualification_id"": ""SQ08124800020RoH"", ""qualification_type"": ""RoHS"", ""status"": ""EXPIRED"", ""issue_date"": ""2016-11-01T00:36:31.000000Z"", ""expiry_date"": ""2017-12-31T00:36:31.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1002"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2016-11-01T00:36:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800021REA,"{""qualification_id"": ""SQ08124800021REA"", ""qualification_type"": ""REACH"", ""status"": ""EXPIRED"", ""issue_date"": ""2021-05-19T15:21:30.000000Z"", ""expiry_date"": ""2023-05-21T15:21:30.000000Z"", ""issuing_body"": ""ABS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1005"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2021-05-19T15:21:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800021RoH,"{""qualification_id"": ""SQ08124800021RoH"", ""qualification_type"": ""RoHS"", ""status"": ""EXPIRED"", ""issue_date"": ""2021-05-17T15:21:30.000000Z"", ""expiry_date"": ""2023-02-24T15:21:30.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1000"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2021-05-17T15:21:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800022RoH,"{""qualification_id"": ""SQ08124800022RoH"", ""qualification_type"": ""RoHS"", ""status"": ""EXPIRED"", ""issue_date"": ""2019-11-02T03:47:53.000000Z"", ""expiry_date"": ""2022-10-02T03:47:53.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1008"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2019-11-02T03:47:53.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800022ISO,"{""qualification_id"": ""SQ08124800022ISO"", ""qualification_type"": ""ISO14001"", ""status"": ""EXPIRED"", ""issue_date"": ""2020-01-06T03:47:53.000000Z"", ""expiry_date"": ""2022-06-09T03:47:53.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1000"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2020-01-06T03:47:53.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800022ISO,"{""qualification_id"": ""SQ08124800022ISO"", ""qualification_type"": ""ISO45001"", ""status"": ""EXPIRED"", ""issue_date"": ""2020-01-24T03:47:53.000000Z"", ""expiry_date"": ""2021-05-04T03:47:53.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1002"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2020-01-24T03:47:53.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800022CE,"{""qualification_id"": ""SQ08124800022CE"", ""qualification_type"": ""CE"", ""status"": ""EXPIRED"", ""issue_date"": ""2020-01-28T03:47:53.000000Z"", ""expiry_date"": ""2023-01-26T03:47:53.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1001"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2020-01-28T03:47:53.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800023IAT,"{""qualification_id"": ""SQ08124800023IAT"", ""qualification_type"": ""IATF16949"", ""status"": ""EXPIRED"", ""issue_date"": ""2015-01-01T01:38:48.000000Z"", ""expiry_date"": ""2017-12-07T01:38:48.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1006"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2015-01-01T01:38:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800023UL,"{""qualification_id"": ""SQ08124800023UL"", ""qualification_type"": ""UL"", ""status"": ""EXPIRED"", ""issue_date"": ""2015-01-03T01:38:48.000000Z"", ""expiry_date"": ""2017-01-23T01:38:48.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1003"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2015-01-03T01:38:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800023RoH,"{""qualification_id"": ""SQ08124800023RoH"", ""qualification_type"": ""RoHS"", ""status"": ""EXPIRED"", ""issue_date"": ""2015-02-10T01:38:48.000000Z"", ""expiry_date"": ""2016-10-26T01:38:48.000000Z"", ""issuing_body"": ""LR"", ""scope"": ""供应商质量管理"", ""org_id"": ""1000"", ""dept_id"": ""1080"", ""data_scope"": ""FULL"", ""created_at"": ""2015-02-10T01:38:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800023ISO,"{""qualification_id"": ""SQ08124800023ISO"", ""qualification_type"": ""ISO45001"", ""status"": ""EXPIRED"", ""issue_date"": ""2015-05-26T01:38:48.000000Z"", ""expiry_date"": ""2017-07-03T01:38:48.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1007"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2015-05-26T01:38:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800024ISO,"{""qualification_id"": ""SQ08124800024ISO"", ""qualification_type"": ""ISO45001"", ""status"": ""EXPIRED"", ""issue_date"": ""2018-09-08T00:45:44.000000Z"", ""expiry_date"": ""2021-09-06T00:45:44.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1009"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2018-09-08T00:45:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800024UL,"{""qualification_id"": ""SQ08124800024UL"", ""qualification_type"": ""UL"", ""status"": ""EXPIRED"", ""issue_date"": ""2019-04-22T00:45:44.000000Z"", ""expiry_date"": ""2022-01-14T00:45:44.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1007"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2019-04-22T00:45:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800024CE,"{""qualification_id"": ""SQ08124800024CE"", ""qualification_type"": ""CE"", ""status"": ""EXPIRED"", ""issue_date"": ""2018-12-15T00:45:44.000000Z"", ""expiry_date"": ""2021-01-01T00:45:44.000000Z"", ""issuing_body"": ""ABS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1004"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2018-12-15T00:45:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800024ISO,"{""qualification_id"": ""SQ08124800024ISO"", ""qualification_type"": ""ISO14001"", ""status"": ""EXPIRED"", ""issue_date"": ""2018-12-07T00:45:44.000000Z"", ""expiry_date"": ""2020-04-29T00:45:44.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1001"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2018-12-07T00:45:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
