vid,properties
RCV:RCV00000045,"{""receipt_number"": ""RCV00000045"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-07-01T07:22:52.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000089"", ""total_quantity"": ""1695.69"", ""warehouse"": ""WH010"", ""comments"": """", ""org_id"": ""1019"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-01T07:22:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000046,"{""receipt_number"": ""RCV00000046"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2024-12-28T04:07:37.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000027"", ""total_quantity"": ""897.66"", ""warehouse"": ""WH006"", ""comments"": """", ""org_id"": ""1034"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-28T04:07:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000047,"{""receipt_number"": ""RCV00000047"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2025-06-03T19:44:56.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000176"", ""total_quantity"": ""1202.51"", ""warehouse"": ""WH007"", ""comments"": """", ""org_id"": ""1009"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-03T19:44:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000048,"{""receipt_number"": ""RCV00000048"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2025-07-14T06:32:57.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000019"", ""total_quantity"": ""4234.57"", ""warehouse"": ""WH013"", ""comments"": """", ""org_id"": ""1032"", ""dept_id"": ""1028"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-14T06:32:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000049,"{""receipt_number"": ""RCV00000049"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2024-08-23T00:56:55.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000163"", ""total_quantity"": ""1637.21"", ""warehouse"": ""WH013"", ""comments"": """", ""org_id"": ""1001"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-23T00:56:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000050,"{""receipt_number"": ""RCV00000050"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-09-12T22:14:13.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000035"", ""total_quantity"": ""426.5"", ""warehouse"": ""WH014"", ""comments"": """", ""org_id"": ""1026"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-12T22:14:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000051,"{""receipt_number"": ""RCV00000051"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2024-07-03T02:08:54.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000128"", ""total_quantity"": ""4072.54"", ""warehouse"": ""WH014"", ""comments"": """", ""org_id"": ""1014"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-03T02:08:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000052,"{""receipt_number"": ""RCV00000052"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2024-09-07T18:36:23.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000051"", ""total_quantity"": ""5946.7"", ""warehouse"": ""WH008"", ""comments"": """", ""org_id"": ""1025"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-07T18:36:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000053,"{""receipt_number"": ""RCV00000053"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-11-15T02:35:08.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000035"", ""total_quantity"": ""1255.11"", ""warehouse"": ""WH009"", ""comments"": """", ""org_id"": ""1033"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-15T02:35:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000054,"{""receipt_number"": ""RCV00000054"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-11-19T04:52:09.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000045"", ""total_quantity"": ""3892.37"", ""warehouse"": ""WH013"", ""comments"": """", ""org_id"": ""1004"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-19T04:52:09.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000055,"{""receipt_number"": ""RCV00000055"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-08-20T05:15:05.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000076"", ""total_quantity"": ""5982.86"", ""warehouse"": ""WH013"", ""comments"": """", ""org_id"": ""1006"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-20T05:15:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000056,"{""receipt_number"": ""RCV00000056"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2024-11-29T20:18:28.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000096"", ""total_quantity"": ""6010.54"", ""warehouse"": ""WH004"", ""comments"": """", ""org_id"": ""1006"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-29T20:18:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000057,"{""receipt_number"": ""RCV00000057"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2024-07-16T23:01:16.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000021"", ""total_quantity"": ""4346.41"", ""warehouse"": ""WH016"", ""comments"": """", ""org_id"": ""1012"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-16T23:01:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000058,"{""receipt_number"": ""RCV00000058"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2024-05-05T10:20:46.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000080"", ""total_quantity"": ""2549.29"", ""warehouse"": ""WH020"", ""comments"": """", ""org_id"": ""1012"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-05T10:20:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000059,"{""receipt_number"": ""RCV00000059"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2024-09-24T19:04:56.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000063"", ""total_quantity"": ""3391.6"", ""warehouse"": ""WH019"", ""comments"": """", ""org_id"": ""1013"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-24T19:04:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000060,"{""receipt_number"": ""RCV00000060"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2024-11-17T18:30:23.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000039"", ""total_quantity"": ""2961.68"", ""warehouse"": ""WH015"", ""comments"": """", ""org_id"": ""1004"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-17T18:30:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000061,"{""receipt_number"": ""RCV00000061"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-10-25T06:13:19.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000108"", ""total_quantity"": ""5495.31"", ""warehouse"": ""WH016"", ""comments"": """", ""org_id"": ""1004"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-25T06:13:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000062,"{""receipt_number"": ""RCV00000062"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-06-04T21:24:16.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000073"", ""total_quantity"": ""1993.81"", ""warehouse"": ""WH010"", ""comments"": """", ""org_id"": ""1022"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-04T21:24:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000063,"{""receipt_number"": ""RCV00000063"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2024-11-04T01:24:16.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000155"", ""total_quantity"": ""2028.89"", ""warehouse"": ""WH003"", ""comments"": """", ""org_id"": ""1031"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-04T01:24:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000064,"{""receipt_number"": ""RCV00000064"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2024-07-15T04:06:27.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000043"", ""total_quantity"": ""4012.42"", ""warehouse"": ""WH008"", ""comments"": """", ""org_id"": ""1026"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-15T04:06:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000065,"{""receipt_number"": ""RCV00000065"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2024-10-06T02:28:57.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000030"", ""total_quantity"": ""4650.65"", ""warehouse"": ""WH007"", ""comments"": """", ""org_id"": ""1021"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-06T02:28:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000066,"{""receipt_number"": ""RCV00000066"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2026-03-27T08:29:32.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000020"", ""total_quantity"": ""2939.38"", ""warehouse"": ""WH007"", ""comments"": """", ""org_id"": ""1036"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-27T08:29:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000067,"{""receipt_number"": ""RCV00000067"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2024-09-20T20:52:53.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000195"", ""total_quantity"": ""699.33"", ""warehouse"": ""WH006"", ""comments"": """", ""org_id"": ""1022"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-20T20:52:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000068,"{""receipt_number"": ""RCV00000068"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2024-12-14T04:37:05.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000025"", ""total_quantity"": ""3511.58"", ""warehouse"": ""WH002"", ""comments"": """", ""org_id"": ""1007"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-14T04:37:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000069,"{""receipt_number"": ""RCV00000069"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-06-22T08:46:50.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000093"", ""total_quantity"": ""1035.63"", ""warehouse"": ""WH005"", ""comments"": """", ""org_id"": ""1023"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-22T08:46:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000070,"{""receipt_number"": ""RCV00000070"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-06-30T10:49:15.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000046"", ""total_quantity"": ""5244.51"", ""warehouse"": ""WH013"", ""comments"": """", ""org_id"": ""1027"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-30T10:49:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000071,"{""receipt_number"": ""RCV00000071"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2026-03-29T13:36:13.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000200"", ""total_quantity"": ""475.21"", ""warehouse"": ""WH018"", ""comments"": """", ""org_id"": ""1033"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-29T13:36:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000072,"{""receipt_number"": ""RCV00000072"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2026-01-19T21:07:40.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000105"", ""total_quantity"": ""4259.54"", ""warehouse"": ""WH016"", ""comments"": """", ""org_id"": ""1018"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-19T21:07:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000073,"{""receipt_number"": ""RCV00000073"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-02-13T17:51:21.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000042"", ""total_quantity"": ""179.2"", ""warehouse"": ""WH004"", ""comments"": """", ""org_id"": ""1033"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-13T17:51:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000074,"{""receipt_number"": ""RCV00000074"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2024-09-23T22:16:12.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000061"", ""total_quantity"": ""2252.74"", ""warehouse"": ""WH003"", ""comments"": """", ""org_id"": ""1000"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-23T22:16:12.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000075,"{""receipt_number"": ""RCV00000075"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2026-02-18T21:46:29.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000032"", ""total_quantity"": ""2239.01"", ""warehouse"": ""WH004"", ""comments"": """", ""org_id"": ""1023"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-18T21:46:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000076,"{""receipt_number"": ""RCV00000076"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-12-11T03:19:20.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000064"", ""total_quantity"": ""2749.43"", ""warehouse"": ""WH020"", ""comments"": """", ""org_id"": ""1009"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-11T03:19:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000077,"{""receipt_number"": ""RCV00000077"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2026-03-01T02:16:21.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000175"", ""total_quantity"": ""293.23"", ""warehouse"": ""WH001"", ""comments"": """", ""org_id"": ""1031"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-01T02:16:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000078,"{""receipt_number"": ""RCV00000078"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-12-31T06:00:46.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000076"", ""total_quantity"": ""2578.68"", ""warehouse"": ""WH017"", ""comments"": """", ""org_id"": ""1011"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-31T06:00:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000079,"{""receipt_number"": ""RCV00000079"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2024-11-28T09:46:52.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000106"", ""total_quantity"": ""2239.38"", ""warehouse"": ""WH008"", ""comments"": """", ""org_id"": ""1014"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-28T09:46:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000080,"{""receipt_number"": ""RCV00000080"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2024-12-30T07:13:08.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000166"", ""total_quantity"": ""3760.42"", ""warehouse"": ""WH010"", ""comments"": """", ""org_id"": ""1034"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-30T07:13:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000081,"{""receipt_number"": ""RCV00000081"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-05-21T23:27:00.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000035"", ""total_quantity"": ""4958.82"", ""warehouse"": ""WH006"", ""comments"": """", ""org_id"": ""1018"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-21T23:27:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
