vid,properties
SHPL:SHP00000020-2,"{""line_number"": ""2"", ""shipped_quantity"": ""397.99"", ""uom"": ""BOX"", ""lot_number"": ""LOT202411264540"", ""serial_number"": ""SN535931788"", ""org_id"": ""1010"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-26T20:29:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000020-3,"{""line_number"": ""3"", ""shipped_quantity"": ""173.19"", ""uom"": ""M"", ""lot_number"": ""LOT202411269693"", ""serial_number"": ""SN828141549"", ""org_id"": ""1010"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-26T20:29:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000021-1,"{""line_number"": ""1"", ""shipped_quantity"": ""224.5"", ""uom"": ""KG"", ""lot_number"": ""LOT202502107045"", ""serial_number"": """", ""org_id"": ""1009"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-10T08:27:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000021-2,"{""line_number"": ""2"", ""shipped_quantity"": ""351.88"", ""uom"": ""M"", ""lot_number"": ""LOT202502108549"", ""serial_number"": ""SN755041552"", ""org_id"": ""1009"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-10T08:27:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000022-1,"{""line_number"": ""1"", ""shipped_quantity"": ""152.06"", ""uom"": ""KG"", ""lot_number"": ""LOT202406164744"", ""serial_number"": ""SN572185489"", ""org_id"": ""1010"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-16T02:50:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000022-2,"{""line_number"": ""2"", ""shipped_quantity"": ""295.97"", ""uom"": ""L"", ""lot_number"": ""LOT202406162348"", ""serial_number"": ""SN576816927"", ""org_id"": ""1010"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-16T02:50:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000022-3,"{""line_number"": ""3"", ""shipped_quantity"": ""50.97"", ""uom"": ""L"", ""lot_number"": ""LOT202406161459"", ""serial_number"": ""SN570547867"", ""org_id"": ""1010"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-16T02:50:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000023-1,"{""line_number"": ""1"", ""shipped_quantity"": ""465.89"", ""uom"": ""KG"", ""lot_number"": ""LOT202502048671"", ""serial_number"": ""SN223888653"", ""org_id"": ""1034"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-04T07:47:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000023-2,"{""line_number"": ""2"", ""shipped_quantity"": ""89.84"", ""uom"": ""BOX"", ""lot_number"": ""LOT202502045446"", ""serial_number"": """", ""org_id"": ""1034"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-04T07:47:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000024-1,"{""line_number"": ""1"", ""shipped_quantity"": ""475.48"", ""uom"": ""M"", ""lot_number"": ""LOT202602031869"", ""serial_number"": ""SN477201574"", ""org_id"": ""1013"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-03T12:52:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000024-2,"{""line_number"": ""2"", ""shipped_quantity"": ""419.51"", ""uom"": ""M"", ""lot_number"": ""LOT202602036486"", ""serial_number"": """", ""org_id"": ""1013"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-03T12:52:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000025-1,"{""line_number"": ""1"", ""shipped_quantity"": ""407.48"", ""uom"": ""L"", ""lot_number"": ""LOT202502039418"", ""serial_number"": """", ""org_id"": ""1006"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-03T17:24:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000025-2,"{""line_number"": ""2"", ""shipped_quantity"": ""260.2"", ""uom"": ""EA"", ""lot_number"": ""LOT202502032797"", ""serial_number"": ""SN401266093"", ""org_id"": ""1006"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-03T17:24:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000025-3,"{""line_number"": ""3"", ""shipped_quantity"": ""111.69"", ""uom"": ""KG"", ""lot_number"": ""LOT202502039117"", ""serial_number"": """", ""org_id"": ""1006"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-03T17:24:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000025-4,"{""line_number"": ""4"", ""shipped_quantity"": ""475.64"", ""uom"": ""KG"", ""lot_number"": ""LOT202502032212"", ""serial_number"": ""SN390580658"", ""org_id"": ""1006"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-03T17:24:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000026-1,"{""line_number"": ""1"", ""shipped_quantity"": ""274.0"", ""uom"": ""L"", ""lot_number"": ""LOT202509221510"", ""serial_number"": """", ""org_id"": ""1036"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-22T20:15:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000026-2,"{""line_number"": ""2"", ""shipped_quantity"": ""326.13"", ""uom"": ""BOX"", ""lot_number"": ""LOT202509221127"", ""serial_number"": ""SN583366799"", ""org_id"": ""1036"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-22T20:15:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000027-1,"{""line_number"": ""1"", ""shipped_quantity"": ""216.08"", ""uom"": ""EA"", ""lot_number"": ""LOT202409252000"", ""serial_number"": ""SN910370196"", ""org_id"": ""1015"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-25T06:56:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000027-2,"{""line_number"": ""2"", ""shipped_quantity"": ""424.96"", ""uom"": ""EA"", ""lot_number"": ""LOT202409258198"", ""serial_number"": ""SN334672705"", ""org_id"": ""1015"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-25T06:56:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000027-3,"{""line_number"": ""3"", ""shipped_quantity"": ""383.87"", ""uom"": ""BOX"", ""lot_number"": ""LOT202409257304"", ""serial_number"": """", ""org_id"": ""1015"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-25T06:56:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000028-1,"{""line_number"": ""1"", ""shipped_quantity"": ""448.39"", ""uom"": ""L"", ""lot_number"": ""LOT202508204426"", ""serial_number"": ""SN205964762"", ""org_id"": ""1002"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-20T10:48:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000028-2,"{""line_number"": ""2"", ""shipped_quantity"": ""121.39"", ""uom"": ""BOX"", ""lot_number"": ""LOT202508208466"", ""serial_number"": ""SN865177735"", ""org_id"": ""1002"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-20T10:48:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000028-3,"{""line_number"": ""3"", ""shipped_quantity"": ""326.52"", ""uom"": ""L"", ""lot_number"": ""LOT202508207546"", ""serial_number"": """", ""org_id"": ""1002"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-20T10:48:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000029-1,"{""line_number"": ""1"", ""shipped_quantity"": ""138.44"", ""uom"": ""M"", ""lot_number"": ""LOT202501132725"", ""serial_number"": ""SN670552726"", ""org_id"": ""1019"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-13T04:37:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000029-2,"{""line_number"": ""2"", ""shipped_quantity"": ""348.16"", ""uom"": ""EA"", ""lot_number"": ""LOT202501135500"", ""serial_number"": ""SN285933420"", ""org_id"": ""1019"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-13T04:37:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000030-1,"{""line_number"": ""1"", ""shipped_quantity"": ""10.42"", ""uom"": ""BOX"", ""lot_number"": ""LOT202501166638"", ""serial_number"": ""SN709438481"", ""org_id"": ""1029"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-16T02:59:51.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000030-2,"{""line_number"": ""2"", ""shipped_quantity"": ""454.51"", ""uom"": ""EA"", ""lot_number"": ""LOT202501163951"", ""serial_number"": ""SN469108088"", ""org_id"": ""1029"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-16T02:59:51.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000030-3,"{""line_number"": ""3"", ""shipped_quantity"": ""134.69"", ""uom"": ""L"", ""lot_number"": ""LOT202501162459"", ""serial_number"": ""SN227342784"", ""org_id"": ""1029"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-16T02:59:51.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000030-4,"{""line_number"": ""4"", ""shipped_quantity"": ""48.24"", ""uom"": ""KG"", ""lot_number"": ""LOT202501161084"", ""serial_number"": """", ""org_id"": ""1029"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-16T02:59:51.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000031-1,"{""line_number"": ""1"", ""shipped_quantity"": ""68.54"", ""uom"": ""KG"", ""lot_number"": ""LOT202504031014"", ""serial_number"": ""SN383921831"", ""org_id"": ""1028"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-03T08:39:09.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000031-2,"{""line_number"": ""2"", ""shipped_quantity"": ""63.19"", ""uom"": ""L"", ""lot_number"": ""LOT202504035412"", ""serial_number"": ""SN392282700"", ""org_id"": ""1028"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-03T08:39:09.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000032-1,"{""line_number"": ""1"", ""shipped_quantity"": ""267.82"", ""uom"": ""KG"", ""lot_number"": ""LOT202507222264"", ""serial_number"": ""SN897196770"", ""org_id"": ""1017"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-22T22:24:11.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000032-2,"{""line_number"": ""2"", ""shipped_quantity"": ""310.83"", ""uom"": ""M"", ""lot_number"": ""LOT202507226687"", ""serial_number"": ""SN404001406"", ""org_id"": ""1017"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-22T22:24:11.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000032-3,"{""line_number"": ""3"", ""shipped_quantity"": ""492.8"", ""uom"": ""L"", ""lot_number"": ""LOT202507225537"", ""serial_number"": ""SN419580231"", ""org_id"": ""1017"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-22T22:24:11.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000032-4,"{""line_number"": ""4"", ""shipped_quantity"": ""475.25"", ""uom"": ""BOX"", ""lot_number"": ""LOT202507225460"", ""serial_number"": ""SN727393353"", ""org_id"": ""1017"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-22T22:24:11.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000033-1,"{""line_number"": ""1"", ""shipped_quantity"": ""44.91"", ""uom"": ""L"", ""lot_number"": ""LOT202601094896"", ""serial_number"": ""SN789372875"", ""org_id"": ""1031"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-09T23:45:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000033-2,"{""line_number"": ""2"", ""shipped_quantity"": ""173.61"", ""uom"": ""L"", ""lot_number"": ""LOT202601098887"", ""serial_number"": ""SN537625397"", ""org_id"": ""1031"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-09T23:45:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000033-3,"{""line_number"": ""3"", ""shipped_quantity"": ""249.03"", ""uom"": ""KG"", ""lot_number"": ""LOT202601098378"", ""serial_number"": """", ""org_id"": ""1031"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-09T23:45:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000033-4,"{""line_number"": ""4"", ""shipped_quantity"": ""389.69"", ""uom"": ""KG"", ""lot_number"": ""LOT202601093512"", ""serial_number"": ""SN585119559"", ""org_id"": ""1031"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-09T23:45:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000034-1,"{""line_number"": ""1"", ""shipped_quantity"": ""490.9"", ""uom"": ""M"", ""lot_number"": ""LOT202408012377"", ""serial_number"": ""SN183169773"", ""org_id"": ""1031"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-01T20:10:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000034-2,"{""line_number"": ""2"", ""shipped_quantity"": ""87.55"", ""uom"": ""BOX"", ""lot_number"": ""LOT202408013119"", ""serial_number"": """", ""org_id"": ""1031"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-01T20:10:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000035-1,"{""line_number"": ""1"", ""shipped_quantity"": ""242.55"", ""uom"": ""EA"", ""lot_number"": ""LOT202412096326"", ""serial_number"": """", ""org_id"": ""1035"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-09T08:48:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000035-2,"{""line_number"": ""2"", ""shipped_quantity"": ""323.11"", ""uom"": ""EA"", ""lot_number"": ""LOT202412092051"", ""serial_number"": """", ""org_id"": ""1035"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-09T08:48:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000035-3,"{""line_number"": ""3"", ""shipped_quantity"": ""136.36"", ""uom"": ""L"", ""lot_number"": ""LOT202412095433"", ""serial_number"": """", ""org_id"": ""1035"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-09T08:48:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000035-4,"{""line_number"": ""4"", ""shipped_quantity"": ""148.28"", ""uom"": ""BOX"", ""lot_number"": ""LOT202412097530"", ""serial_number"": """", ""org_id"": ""1035"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-09T08:48:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000035-5,"{""line_number"": ""5"", ""shipped_quantity"": ""73.79"", ""uom"": ""M"", ""lot_number"": ""LOT202412097597"", ""serial_number"": ""SN489989752"", ""org_id"": ""1035"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-09T08:48:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
