vid,properties
SHPL:SHP00000018-1,"{""line_number"": ""1"", ""shipped_quantity"": ""275.5"", ""uom"": ""KG"", ""lot_number"": ""LOT202411023227"", ""serial_number"": ""SN381283311"", ""org_id"": ""1009"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-02T18:27:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000018-2,"{""line_number"": ""2"", ""shipped_quantity"": ""494.24"", ""uom"": ""KG"", ""lot_number"": ""LOT202411024171"", ""serial_number"": """", ""org_id"": ""1009"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-02T18:27:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000018-3,"{""line_number"": ""3"", ""shipped_quantity"": ""183.99"", ""uom"": ""L"", ""lot_number"": ""LOT202411027450"", ""serial_number"": ""SN665947044"", ""org_id"": ""1009"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-02T18:27:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000019-1,"{""line_number"": ""1"", ""shipped_quantity"": ""116.6"", ""uom"": ""BOX"", ""lot_number"": ""LOT202502123374"", ""serial_number"": """", ""org_id"": ""1002"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-12T18:41:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000020-1,"{""line_number"": ""1"", ""shipped_quantity"": ""462.31"", ""uom"": ""EA"", ""lot_number"": ""LOT202511257100"", ""serial_number"": """", ""org_id"": ""1005"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-25T14:31:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000020-2,"{""line_number"": ""2"", ""shipped_quantity"": ""171.37"", ""uom"": ""KG"", ""lot_number"": ""LOT202511256274"", ""serial_number"": """", ""org_id"": ""1005"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-25T14:31:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000020-3,"{""line_number"": ""3"", ""shipped_quantity"": ""498.54"", ""uom"": ""M"", ""lot_number"": ""LOT202511257207"", ""serial_number"": ""SN267890003"", ""org_id"": ""1005"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-25T14:31:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000020-4,"{""line_number"": ""4"", ""shipped_quantity"": ""328.61"", ""uom"": ""BOX"", ""lot_number"": ""LOT202511257526"", ""serial_number"": """", ""org_id"": ""1005"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-25T14:31:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000020-5,"{""line_number"": ""5"", ""shipped_quantity"": ""11.18"", ""uom"": ""BOX"", ""lot_number"": ""LOT202511256443"", ""serial_number"": """", ""org_id"": ""1005"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-25T14:31:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000021-1,"{""line_number"": ""1"", ""shipped_quantity"": ""404.7"", ""uom"": ""M"", ""lot_number"": ""LOT202601319298"", ""serial_number"": """", ""org_id"": ""1006"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-31T03:09:23.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000021-2,"{""line_number"": ""2"", ""shipped_quantity"": ""210.11"", ""uom"": ""L"", ""lot_number"": ""LOT202601318400"", ""serial_number"": """", ""org_id"": ""1006"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-31T03:09:23.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000021-3,"{""line_number"": ""3"", ""shipped_quantity"": ""211.33"", ""uom"": ""L"", ""lot_number"": ""LOT202601317021"", ""serial_number"": ""SN817107879"", ""org_id"": ""1006"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-31T03:09:23.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000021-4,"{""line_number"": ""4"", ""shipped_quantity"": ""339.89"", ""uom"": ""KG"", ""lot_number"": ""LOT202601315429"", ""serial_number"": """", ""org_id"": ""1006"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-31T03:09:23.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000021-5,"{""line_number"": ""5"", ""shipped_quantity"": ""65.85"", ""uom"": ""L"", ""lot_number"": ""LOT202601319972"", ""serial_number"": """", ""org_id"": ""1006"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-31T03:09:23.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000022-1,"{""line_number"": ""1"", ""shipped_quantity"": ""298.13"", ""uom"": ""BOX"", ""lot_number"": ""LOT202507135022"", ""serial_number"": ""SN985249884"", ""org_id"": ""1006"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-13T08:37:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000022-2,"{""line_number"": ""2"", ""shipped_quantity"": ""397.73"", ""uom"": ""L"", ""lot_number"": ""LOT202507138314"", ""serial_number"": ""SN154535567"", ""org_id"": ""1006"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-13T08:37:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000022-3,"{""line_number"": ""3"", ""shipped_quantity"": ""14.28"", ""uom"": ""EA"", ""lot_number"": ""LOT202507131457"", ""serial_number"": """", ""org_id"": ""1006"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-13T08:37:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000022-4,"{""line_number"": ""4"", ""shipped_quantity"": ""439.58"", ""uom"": ""BOX"", ""lot_number"": ""LOT202507134543"", ""serial_number"": """", ""org_id"": ""1006"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-13T08:37:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000023-1,"{""line_number"": ""1"", ""shipped_quantity"": ""422.34"", ""uom"": ""L"", ""lot_number"": ""LOT202411285648"", ""serial_number"": ""SN293015093"", ""org_id"": ""1008"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-28T09:01:21.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000024-1,"{""line_number"": ""1"", ""shipped_quantity"": ""101.19"", ""uom"": ""KG"", ""lot_number"": ""LOT202511093560"", ""serial_number"": """", ""org_id"": ""1001"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-09T10:10:04.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000025-1,"{""line_number"": ""1"", ""shipped_quantity"": ""455.5"", ""uom"": ""M"", ""lot_number"": ""LOT202507029645"", ""serial_number"": """", ""org_id"": ""1001"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-02T18:56:04.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000026-1,"{""line_number"": ""1"", ""shipped_quantity"": ""181.49"", ""uom"": ""EA"", ""lot_number"": ""LOT202510287105"", ""serial_number"": """", ""org_id"": ""1004"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-28T12:31:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000027-1,"{""line_number"": ""1"", ""shipped_quantity"": ""318.55"", ""uom"": ""EA"", ""lot_number"": ""LOT202601263585"", ""serial_number"": ""SN763588400"", ""org_id"": ""1002"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-26T00:31:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000028-1,"{""line_number"": ""1"", ""shipped_quantity"": ""60.15"", ""uom"": ""BOX"", ""lot_number"": ""LOT202601103153"", ""serial_number"": """", ""org_id"": ""1006"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-10T02:42:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000028-2,"{""line_number"": ""2"", ""shipped_quantity"": ""66.72"", ""uom"": ""KG"", ""lot_number"": ""LOT202601104321"", ""serial_number"": """", ""org_id"": ""1006"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-10T02:42:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000028-3,"{""line_number"": ""3"", ""shipped_quantity"": ""200.64"", ""uom"": ""M"", ""lot_number"": ""LOT202601103104"", ""serial_number"": ""SN268097640"", ""org_id"": ""1006"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-10T02:42:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000029-1,"{""line_number"": ""1"", ""shipped_quantity"": ""304.54"", ""uom"": ""M"", ""lot_number"": ""LOT202511241520"", ""serial_number"": """", ""org_id"": ""1002"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-24T03:50:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000030-1,"{""line_number"": ""1"", ""shipped_quantity"": ""295.56"", ""uom"": ""L"", ""lot_number"": ""LOT202602101023"", ""serial_number"": """", ""org_id"": ""1009"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-10T11:29:19.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000030-2,"{""line_number"": ""2"", ""shipped_quantity"": ""282.11"", ""uom"": ""KG"", ""lot_number"": ""LOT202602106020"", ""serial_number"": ""SN832693288"", ""org_id"": ""1009"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-10T11:29:19.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000030-3,"{""line_number"": ""3"", ""shipped_quantity"": ""313.77"", ""uom"": ""EA"", ""lot_number"": ""LOT202602102366"", ""serial_number"": """", ""org_id"": ""1009"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-10T11:29:19.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000030-4,"{""line_number"": ""4"", ""shipped_quantity"": ""405.81"", ""uom"": ""BOX"", ""lot_number"": ""LOT202602101174"", ""serial_number"": """", ""org_id"": ""1009"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-10T11:29:19.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000031-1,"{""line_number"": ""1"", ""shipped_quantity"": ""152.13"", ""uom"": ""EA"", ""lot_number"": ""LOT202510114788"", ""serial_number"": """", ""org_id"": ""1003"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-11T21:07:55.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000031-2,"{""line_number"": ""2"", ""shipped_quantity"": ""212.53"", ""uom"": ""EA"", ""lot_number"": ""LOT202510111774"", ""serial_number"": """", ""org_id"": ""1003"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-11T21:07:55.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000031-3,"{""line_number"": ""3"", ""shipped_quantity"": ""271.65"", ""uom"": ""L"", ""lot_number"": ""LOT202510113074"", ""serial_number"": ""SN454092463"", ""org_id"": ""1003"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-11T21:07:55.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000031-4,"{""line_number"": ""4"", ""shipped_quantity"": ""88.99"", ""uom"": ""BOX"", ""lot_number"": ""LOT202510111925"", ""serial_number"": ""SN869857284"", ""org_id"": ""1003"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-11T21:07:55.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000032-1,"{""line_number"": ""1"", ""shipped_quantity"": ""406.87"", ""uom"": ""BOX"", ""lot_number"": ""LOT202601278978"", ""serial_number"": """", ""org_id"": ""1006"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-27T21:41:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000033-1,"{""line_number"": ""1"", ""shipped_quantity"": ""279.67"", ""uom"": ""KG"", ""lot_number"": ""LOT202512244201"", ""serial_number"": ""SN102757831"", ""org_id"": ""1002"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-24T14:47:19.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000033-2,"{""line_number"": ""2"", ""shipped_quantity"": ""454.04"", ""uom"": ""M"", ""lot_number"": ""LOT202512245981"", ""serial_number"": ""SN164698427"", ""org_id"": ""1002"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-24T14:47:19.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000034-1,"{""line_number"": ""1"", ""shipped_quantity"": ""434.84"", ""uom"": ""M"", ""lot_number"": ""LOT202405163192"", ""serial_number"": """", ""org_id"": ""1006"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-16T17:05:39.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000034-2,"{""line_number"": ""2"", ""shipped_quantity"": ""32.46"", ""uom"": ""L"", ""lot_number"": ""LOT202405164864"", ""serial_number"": """", ""org_id"": ""1006"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-16T17:05:39.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000034-3,"{""line_number"": ""3"", ""shipped_quantity"": ""109.07"", ""uom"": ""KG"", ""lot_number"": ""LOT202405162876"", ""serial_number"": ""SN608577798"", ""org_id"": ""1006"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-16T17:05:39.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000034-4,"{""line_number"": ""4"", ""shipped_quantity"": ""176.1"", ""uom"": ""EA"", ""lot_number"": ""LOT202405162704"", ""serial_number"": ""SN529841643"", ""org_id"": ""1006"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-16T17:05:39.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000034-5,"{""line_number"": ""5"", ""shipped_quantity"": ""308.54"", ""uom"": ""BOX"", ""lot_number"": ""LOT202405164545"", ""serial_number"": ""SN682044311"", ""org_id"": ""1006"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-16T17:05:39.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000035-1,"{""line_number"": ""1"", ""shipped_quantity"": ""227.96"", ""uom"": ""KG"", ""lot_number"": ""LOT202508033907"", ""serial_number"": ""SN287581129"", ""org_id"": ""1006"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-03T00:11:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000035-2,"{""line_number"": ""2"", ""shipped_quantity"": ""24.24"", ""uom"": ""L"", ""lot_number"": ""LOT202508035355"", ""serial_number"": """", ""org_id"": ""1006"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-03T00:11:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000035-3,"{""line_number"": ""3"", ""shipped_quantity"": ""57.34"", ""uom"": ""KG"", ""lot_number"": ""LOT202508038225"", ""serial_number"": ""SN844207340"", ""org_id"": ""1006"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-03T00:11:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
