vid,properties
CNT:CNT000161,"{""contract_number"": ""CNT000161"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000161"", ""status"": ""ACTIVE"", ""start_date"": ""2025-08-18T21:47:51.000000Z"", ""end_date"": ""2026-07-11T21:47:51.000000Z"", ""total_amount"": ""7373602.85"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000161"", ""org_id"": ""1005"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-18T21:47:51.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000162,"{""contract_number"": ""CNT000162"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000162"", ""status"": ""EXPIRED"", ""start_date"": ""2024-12-31T20:47:09.000000Z"", ""end_date"": ""2026-02-14T20:47:09.000000Z"", ""total_amount"": ""6870707.98"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000162"", ""org_id"": ""1009"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-31T20:47:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000163,"{""contract_number"": ""CNT000163"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000163"", ""status"": ""ACTIVE"", ""start_date"": ""2025-01-09T11:37:52.000000Z"", ""end_date"": ""2027-11-29T11:37:52.000000Z"", ""total_amount"": ""7932726.7"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000163"", ""org_id"": ""1005"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-09T11:37:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000164,"{""contract_number"": ""CNT000164"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000164"", ""status"": ""ACTIVE"", ""start_date"": ""2025-09-08T17:04:07.000000Z"", ""end_date"": ""2027-09-29T17:04:07.000000Z"", ""total_amount"": ""2061467.36"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000164"", ""org_id"": ""1001"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-08T17:04:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000165,"{""contract_number"": ""CNT000165"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000165"", ""status"": ""EXPIRED"", ""start_date"": ""2024-11-13T08:57:59.000000Z"", ""end_date"": ""2025-06-01T08:57:59.000000Z"", ""total_amount"": ""3469830.52"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000165"", ""org_id"": ""1003"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-13T08:57:59.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000166,"{""contract_number"": ""CNT000166"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000166"", ""status"": ""ACTIVE"", ""start_date"": ""2024-10-03T08:22:26.000000Z"", ""end_date"": ""2026-06-08T08:22:26.000000Z"", ""total_amount"": ""3001890.61"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000166"", ""org_id"": ""1004"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-03T08:22:26.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000167,"{""contract_number"": ""CNT000167"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000167"", ""status"": ""ACTIVE"", ""start_date"": ""2025-04-19T06:56:58.000000Z"", ""end_date"": ""2027-10-17T06:56:58.000000Z"", ""total_amount"": ""2493102.43"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000167"", ""org_id"": ""1000"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-19T06:56:58.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000168,"{""contract_number"": ""CNT000168"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000168"", ""status"": ""EXPIRED"", ""start_date"": ""2024-06-14T14:33:17.000000Z"", ""end_date"": ""2025-01-29T14:33:17.000000Z"", ""total_amount"": ""1048792.08"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000168"", ""org_id"": ""1007"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-14T14:33:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000169,"{""contract_number"": ""CNT000169"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000169"", ""status"": ""EXPIRED"", ""start_date"": ""2024-07-01T13:18:44.000000Z"", ""end_date"": ""2025-12-28T13:18:44.000000Z"", ""total_amount"": ""8059320.98"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000169"", ""org_id"": ""1000"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-01T13:18:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000170,"{""contract_number"": ""CNT000170"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000170"", ""status"": ""ACTIVE"", ""start_date"": ""2024-09-03T05:32:43.000000Z"", ""end_date"": ""2026-12-25T05:32:43.000000Z"", ""total_amount"": ""9468402.85"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000170"", ""org_id"": ""1004"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-03T05:32:43.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000171,"{""contract_number"": ""CNT000171"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000171"", ""status"": ""ACTIVE"", ""start_date"": ""2024-06-20T21:37:01.000000Z"", ""end_date"": ""2026-09-13T21:37:01.000000Z"", ""total_amount"": ""1402799.45"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000171"", ""org_id"": ""1008"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-20T21:37:01.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000172,"{""contract_number"": ""CNT000172"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000172"", ""status"": ""ACTIVE"", ""start_date"": ""2024-05-07T17:42:22.000000Z"", ""end_date"": ""2027-01-01T17:42:22.000000Z"", ""total_amount"": ""8460357.04"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000172"", ""org_id"": ""1005"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-07T17:42:22.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000173,"{""contract_number"": ""CNT000173"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000173"", ""status"": ""ACTIVE"", ""start_date"": ""2024-04-22T12:43:02.000000Z"", ""end_date"": ""2026-10-21T12:43:02.000000Z"", ""total_amount"": ""6151279.68"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000173"", ""org_id"": ""1001"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-22T12:43:02.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000174,"{""contract_number"": ""CNT000174"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000174"", ""status"": ""ACTIVE"", ""start_date"": ""2025-07-26T04:00:27.000000Z"", ""end_date"": ""2026-12-29T04:00:27.000000Z"", ""total_amount"": ""3643628.93"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000174"", ""org_id"": ""1006"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-26T04:00:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000175,"{""contract_number"": ""CNT000175"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000175"", ""status"": ""ACTIVE"", ""start_date"": ""2024-11-23T06:19:24.000000Z"", ""end_date"": ""2026-10-31T06:19:24.000000Z"", ""total_amount"": ""4154837.81"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000175"", ""org_id"": ""1006"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-23T06:19:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000176,"{""contract_number"": ""CNT000176"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000176"", ""status"": ""ACTIVE"", ""start_date"": ""2025-05-26T04:53:00.000000Z"", ""end_date"": ""2028-04-05T04:53:00.000000Z"", ""total_amount"": ""8928595.33"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000176"", ""org_id"": ""1006"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-26T04:53:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000177,"{""contract_number"": ""CNT000177"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000177"", ""status"": ""EXPIRED"", ""start_date"": ""2025-02-18T04:47:05.000000Z"", ""end_date"": ""2025-08-26T04:47:05.000000Z"", ""total_amount"": ""4414602.34"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000177"", ""org_id"": ""1005"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-18T04:47:05.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000178,"{""contract_number"": ""CNT000178"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000178"", ""status"": ""EXPIRED"", ""start_date"": ""2025-01-22T05:36:04.000000Z"", ""end_date"": ""2025-09-15T05:36:04.000000Z"", ""total_amount"": ""5059650.92"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000178"", ""org_id"": ""1006"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-22T05:36:04.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000179,"{""contract_number"": ""CNT000179"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000179"", ""status"": ""ACTIVE"", ""start_date"": ""2025-07-01T16:46:09.000000Z"", ""end_date"": ""2028-06-13T16:46:09.000000Z"", ""total_amount"": ""6958030.85"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000179"", ""org_id"": ""1000"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-01T16:46:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000180,"{""contract_number"": ""CNT000180"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000180"", ""status"": ""ACTIVE"", ""start_date"": ""2025-08-31T01:31:49.000000Z"", ""end_date"": ""2028-03-31T01:31:49.000000Z"", ""total_amount"": ""536900.11"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000180"", ""org_id"": ""1006"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-31T01:31:49.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000181,"{""contract_number"": ""CNT000181"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000181"", ""status"": ""ACTIVE"", ""start_date"": ""2024-07-08T01:49:20.000000Z"", ""end_date"": ""2027-01-24T01:49:20.000000Z"", ""total_amount"": ""8327474.34"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000181"", ""org_id"": ""1008"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-08T01:49:20.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000182,"{""contract_number"": ""CNT000182"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000182"", ""status"": ""ACTIVE"", ""start_date"": ""2024-07-10T19:35:09.000000Z"", ""end_date"": ""2026-09-06T19:35:09.000000Z"", ""total_amount"": ""6598791.9"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000182"", ""org_id"": ""1003"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-10T19:35:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000183,"{""contract_number"": ""CNT000183"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000183"", ""status"": ""ACTIVE"", ""start_date"": ""2025-09-18T04:08:46.000000Z"", ""end_date"": ""2027-05-08T04:08:46.000000Z"", ""total_amount"": ""977090.35"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000183"", ""org_id"": ""1005"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-18T04:08:46.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000184,"{""contract_number"": ""CNT000184"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000184"", ""status"": ""EXPIRED"", ""start_date"": ""2025-06-05T21:41:43.000000Z"", ""end_date"": ""2026-01-17T21:41:43.000000Z"", ""total_amount"": ""6642299.79"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000184"", ""org_id"": ""1005"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-05T21:41:43.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000185,"{""contract_number"": ""CNT000185"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000185"", ""status"": ""ACTIVE"", ""start_date"": ""2025-10-02T05:50:12.000000Z"", ""end_date"": ""2027-04-24T05:50:12.000000Z"", ""total_amount"": ""219112.06"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000185"", ""org_id"": ""1007"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-02T05:50:12.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000186,"{""contract_number"": ""CNT000186"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000186"", ""status"": ""ACTIVE"", ""start_date"": ""2024-04-02T23:14:25.000000Z"", ""end_date"": ""2026-04-19T23:14:25.000000Z"", ""total_amount"": ""1627944.13"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000186"", ""org_id"": ""1007"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-02T23:14:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000187,"{""contract_number"": ""CNT000187"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000187"", ""status"": ""ACTIVE"", ""start_date"": ""2025-03-27T15:17:26.000000Z"", ""end_date"": ""2026-07-09T15:17:26.000000Z"", ""total_amount"": ""7298802.25"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000187"", ""org_id"": ""1000"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-27T15:17:26.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000188,"{""contract_number"": ""CNT000188"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000188"", ""status"": ""ACTIVE"", ""start_date"": ""2024-11-14T01:48:36.000000Z"", ""end_date"": ""2027-07-09T01:48:36.000000Z"", ""total_amount"": ""1122078.1"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000188"", ""org_id"": ""1005"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-14T01:48:36.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000189,"{""contract_number"": ""CNT000189"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000189"", ""status"": ""ACTIVE"", ""start_date"": ""2024-10-27T14:59:16.000000Z"", ""end_date"": ""2026-08-10T14:59:16.000000Z"", ""total_amount"": ""4859979.13"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000189"", ""org_id"": ""1000"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-27T14:59:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000190,"{""contract_number"": ""CNT000190"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000190"", ""status"": ""ACTIVE"", ""start_date"": ""2025-04-24T19:10:55.000000Z"", ""end_date"": ""2027-04-01T19:10:55.000000Z"", ""total_amount"": ""776943.31"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000190"", ""org_id"": ""1005"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-24T19:10:55.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000191,"{""contract_number"": ""CNT000191"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000191"", ""status"": ""ACTIVE"", ""start_date"": ""2025-08-17T03:40:35.000000Z"", ""end_date"": ""2026-05-10T03:40:35.000000Z"", ""total_amount"": ""549794.76"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000191"", ""org_id"": ""1009"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-17T03:40:35.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000192,"{""contract_number"": ""CNT000192"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000192"", ""status"": ""ACTIVE"", ""start_date"": ""2025-04-10T14:38:33.000000Z"", ""end_date"": ""2026-05-07T14:38:33.000000Z"", ""total_amount"": ""5087429.08"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000192"", ""org_id"": ""1007"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-10T14:38:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000193,"{""contract_number"": ""CNT000193"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000193"", ""status"": ""ACTIVE"", ""start_date"": ""2024-08-29T00:35:30.000000Z"", ""end_date"": ""2027-03-04T00:35:30.000000Z"", ""total_amount"": ""4342370.17"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000193"", ""org_id"": ""1003"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-29T00:35:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000194,"{""contract_number"": ""CNT000194"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000194"", ""status"": ""ACTIVE"", ""start_date"": ""2025-07-25T17:21:37.000000Z"", ""end_date"": ""2027-05-29T17:21:37.000000Z"", ""total_amount"": ""1084274.44"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000194"", ""org_id"": ""1008"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-25T17:21:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000195,"{""contract_number"": ""CNT000195"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000195"", ""status"": ""ACTIVE"", ""start_date"": ""2024-07-20T21:33:01.000000Z"", ""end_date"": ""2027-03-28T21:33:01.000000Z"", ""total_amount"": ""3774648.88"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000195"", ""org_id"": ""1007"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-20T21:33:01.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000196,"{""contract_number"": ""CNT000196"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000196"", ""status"": ""ACTIVE"", ""start_date"": ""2024-09-05T00:27:33.000000Z"", ""end_date"": ""2027-07-24T00:27:33.000000Z"", ""total_amount"": ""1471107.56"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000196"", ""org_id"": ""1004"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-05T00:27:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000197,"{""contract_number"": ""CNT000197"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000197"", ""status"": ""ACTIVE"", ""start_date"": ""2025-02-23T00:51:56.000000Z"", ""end_date"": ""2027-06-26T00:51:56.000000Z"", ""total_amount"": ""5939554.47"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000197"", ""org_id"": ""1008"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-23T00:51:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000198,"{""contract_number"": ""CNT000198"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000198"", ""status"": ""ACTIVE"", ""start_date"": ""2024-05-08T20:31:10.000000Z"", ""end_date"": ""2026-06-27T20:31:10.000000Z"", ""total_amount"": ""4074469.75"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000198"", ""org_id"": ""1003"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-08T20:31:10.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000199,"{""contract_number"": ""CNT000199"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000199"", ""status"": ""ACTIVE"", ""start_date"": ""2025-09-05T17:24:53.000000Z"", ""end_date"": ""2026-07-20T17:24:53.000000Z"", ""total_amount"": ""2224095.63"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000199"", ""org_id"": ""1004"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-05T17:24:53.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000200,"{""contract_number"": ""CNT000200"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000200"", ""status"": ""ACTIVE"", ""start_date"": ""2025-09-21T08:00:04.000000Z"", ""end_date"": ""2028-05-18T08:00:04.000000Z"", ""total_amount"": ""5844604.78"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000200"", ""org_id"": ""1003"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-21T08:00:04.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
