vid,properties
CNT:CNT000041,"{""contract_number"": ""CNT000041"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000041"", ""status"": ""ACTIVE"", ""start_date"": ""2025-01-17T04:24:07.000000Z"", ""end_date"": ""2027-11-02T04:24:07.000000Z"", ""total_amount"": ""6315910.56"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000041"", ""org_id"": ""1005"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-17T04:24:07.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000042,"{""contract_number"": ""CNT000042"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000042"", ""status"": ""ACTIVE"", ""start_date"": ""2025-06-23T21:44:32.000000Z"", ""end_date"": ""2027-04-01T21:44:32.000000Z"", ""total_amount"": ""6051167.6"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000042"", ""org_id"": ""1000"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-23T21:44:32.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000043,"{""contract_number"": ""CNT000043"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000043"", ""status"": ""EXPIRED"", ""start_date"": ""2025-06-27T23:22:19.000000Z"", ""end_date"": ""2026-02-18T23:22:19.000000Z"", ""total_amount"": ""9690235.85"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000043"", ""org_id"": ""1000"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-27T23:22:19.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000044,"{""contract_number"": ""CNT000044"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000044"", ""status"": ""ACTIVE"", ""start_date"": ""2025-08-10T07:07:49.000000Z"", ""end_date"": ""2026-05-23T07:07:49.000000Z"", ""total_amount"": ""1598389.29"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000044"", ""org_id"": ""1005"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-10T07:07:49.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000045,"{""contract_number"": ""CNT000045"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000045"", ""status"": ""ACTIVE"", ""start_date"": ""2024-09-27T03:56:53.000000Z"", ""end_date"": ""2027-01-08T03:56:53.000000Z"", ""total_amount"": ""3880783.6"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000045"", ""org_id"": ""1002"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-27T03:56:53.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000046,"{""contract_number"": ""CNT000046"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000046"", ""status"": ""EXPIRED"", ""start_date"": ""2024-05-24T13:21:07.000000Z"", ""end_date"": ""2025-11-29T13:21:07.000000Z"", ""total_amount"": ""8527559.61"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000046"", ""org_id"": ""1007"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-24T13:21:07.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000047,"{""contract_number"": ""CNT000047"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000047"", ""status"": ""ACTIVE"", ""start_date"": ""2025-01-21T23:06:25.000000Z"", ""end_date"": ""2027-01-15T23:06:25.000000Z"", ""total_amount"": ""9238705.56"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000047"", ""org_id"": ""1004"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-21T23:06:25.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000048,"{""contract_number"": ""CNT000048"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000048"", ""status"": ""EXPIRED"", ""start_date"": ""2024-09-07T09:49:05.000000Z"", ""end_date"": ""2025-10-13T09:49:05.000000Z"", ""total_amount"": ""7842870.18"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000048"", ""org_id"": ""1002"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-07T09:49:05.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000049,"{""contract_number"": ""CNT000049"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000049"", ""status"": ""EXPIRED"", ""start_date"": ""2024-05-23T10:01:11.000000Z"", ""end_date"": ""2025-02-01T10:01:11.000000Z"", ""total_amount"": ""515433.62"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000049"", ""org_id"": ""1006"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-23T10:01:11.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000050,"{""contract_number"": ""CNT000050"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000050"", ""status"": ""ACTIVE"", ""start_date"": ""2024-09-08T02:14:47.000000Z"", ""end_date"": ""2027-07-03T02:14:47.000000Z"", ""total_amount"": ""5184124.66"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000050"", ""org_id"": ""1000"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-08T02:14:47.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000051,"{""contract_number"": ""CNT000051"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000051"", ""status"": ""ACTIVE"", ""start_date"": ""2025-05-27T16:26:07.000000Z"", ""end_date"": ""2026-07-18T16:26:07.000000Z"", ""total_amount"": ""643962.03"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000051"", ""org_id"": ""1002"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-27T16:26:07.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000052,"{""contract_number"": ""CNT000052"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000052"", ""status"": ""ACTIVE"", ""start_date"": ""2025-03-17T14:11:21.000000Z"", ""end_date"": ""2027-09-20T14:11:21.000000Z"", ""total_amount"": ""686168.8"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000052"", ""org_id"": ""1000"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-17T14:11:21.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000053,"{""contract_number"": ""CNT000053"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000053"", ""status"": ""ACTIVE"", ""start_date"": ""2025-03-22T01:31:02.000000Z"", ""end_date"": ""2026-10-29T01:31:02.000000Z"", ""total_amount"": ""6762963.97"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000053"", ""org_id"": ""1014"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-22T01:31:02.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000054,"{""contract_number"": ""CNT000054"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000054"", ""status"": ""ACTIVE"", ""start_date"": ""2025-09-15T09:13:36.000000Z"", ""end_date"": ""2026-12-18T09:13:36.000000Z"", ""total_amount"": ""4029508.71"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000054"", ""org_id"": ""1014"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-15T09:13:36.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000055,"{""contract_number"": ""CNT000055"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000055"", ""status"": ""ACTIVE"", ""start_date"": ""2024-06-13T03:46:03.000000Z"", ""end_date"": ""2027-01-09T03:46:03.000000Z"", ""total_amount"": ""428554.75"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000055"", ""org_id"": ""1006"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-13T03:46:03.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000056,"{""contract_number"": ""CNT000056"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000056"", ""status"": ""ACTIVE"", ""start_date"": ""2025-05-19T01:14:28.000000Z"", ""end_date"": ""2026-09-15T01:14:28.000000Z"", ""total_amount"": ""1523448.65"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000056"", ""org_id"": ""1001"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-19T01:14:28.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000057,"{""contract_number"": ""CNT000057"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000057"", ""status"": ""ACTIVE"", ""start_date"": ""2025-04-07T04:21:44.000000Z"", ""end_date"": ""2027-09-17T04:21:44.000000Z"", ""total_amount"": ""1333628.42"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000057"", ""org_id"": ""1007"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-07T04:21:44.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000058,"{""contract_number"": ""CNT000058"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000058"", ""status"": ""ACTIVE"", ""start_date"": ""2024-10-01T20:59:33.000000Z"", ""end_date"": ""2026-05-21T20:59:33.000000Z"", ""total_amount"": ""3601091.09"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000058"", ""org_id"": ""1004"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-01T20:59:33.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000059,"{""contract_number"": ""CNT000059"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000059"", ""status"": ""EXPIRED"", ""start_date"": ""2024-11-03T09:50:52.000000Z"", ""end_date"": ""2025-10-31T09:50:52.000000Z"", ""total_amount"": ""9030619.9"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000059"", ""org_id"": ""1001"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-03T09:50:52.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000060,"{""contract_number"": ""CNT000060"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000060"", ""status"": ""EXPIRED"", ""start_date"": ""2024-05-17T16:34:54.000000Z"", ""end_date"": ""2026-02-24T16:34:54.000000Z"", ""total_amount"": ""2612599.81"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000060"", ""org_id"": ""1013"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-17T16:34:54.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000061,"{""contract_number"": ""CNT000061"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000061"", ""status"": ""ACTIVE"", ""start_date"": ""2025-09-01T20:37:20.000000Z"", ""end_date"": ""2026-09-13T20:37:20.000000Z"", ""total_amount"": ""1727489.64"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000061"", ""org_id"": ""1006"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-01T20:37:20.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000062,"{""contract_number"": ""CNT000062"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000062"", ""status"": ""ACTIVE"", ""start_date"": ""2024-06-24T17:42:00.000000Z"", ""end_date"": ""2027-02-21T17:42:00.000000Z"", ""total_amount"": ""9558648.67"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000062"", ""org_id"": ""1012"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-24T17:42:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000063,"{""contract_number"": ""CNT000063"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000063"", ""status"": ""ACTIVE"", ""start_date"": ""2025-09-11T02:05:17.000000Z"", ""end_date"": ""2026-07-08T02:05:17.000000Z"", ""total_amount"": ""427551.25"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000063"", ""org_id"": ""1002"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-11T02:05:17.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000064,"{""contract_number"": ""CNT000064"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000064"", ""status"": ""ACTIVE"", ""start_date"": ""2024-09-02T07:34:06.000000Z"", ""end_date"": ""2026-08-25T07:34:06.000000Z"", ""total_amount"": ""1564664.24"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000064"", ""org_id"": ""1007"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-02T07:34:06.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000065,"{""contract_number"": ""CNT000065"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000065"", ""status"": ""EXPIRED"", ""start_date"": ""2024-05-16T09:49:17.000000Z"", ""end_date"": ""2025-09-01T09:49:17.000000Z"", ""total_amount"": ""6564563.02"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000065"", ""org_id"": ""1002"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-16T09:49:17.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000066,"{""contract_number"": ""CNT000066"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000066"", ""status"": ""ACTIVE"", ""start_date"": ""2025-01-11T20:02:03.000000Z"", ""end_date"": ""2027-06-07T20:02:03.000000Z"", ""total_amount"": ""4156641.54"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000066"", ""org_id"": ""1013"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-11T20:02:03.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000067,"{""contract_number"": ""CNT000067"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000067"", ""status"": ""EXPIRED"", ""start_date"": ""2024-09-21T15:13:23.000000Z"", ""end_date"": ""2025-07-05T15:13:23.000000Z"", ""total_amount"": ""6346910.84"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000067"", ""org_id"": ""1007"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-21T15:13:23.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000068,"{""contract_number"": ""CNT000068"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000068"", ""status"": ""ACTIVE"", ""start_date"": ""2024-12-10T07:09:00.000000Z"", ""end_date"": ""2027-04-13T07:09:00.000000Z"", ""total_amount"": ""1409519.19"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000068"", ""org_id"": ""1010"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-10T07:09:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000069,"{""contract_number"": ""CNT000069"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000069"", ""status"": ""ACTIVE"", ""start_date"": ""2024-06-19T14:02:11.000000Z"", ""end_date"": ""2026-09-04T14:02:11.000000Z"", ""total_amount"": ""4788451.37"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000069"", ""org_id"": ""1001"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-19T14:02:11.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000070,"{""contract_number"": ""CNT000070"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000070"", ""status"": ""ACTIVE"", ""start_date"": ""2024-08-31T22:14:07.000000Z"", ""end_date"": ""2027-07-24T22:14:07.000000Z"", ""total_amount"": ""3008165.01"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000070"", ""org_id"": ""1011"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-31T22:14:07.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000071,"{""contract_number"": ""CNT000071"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000071"", ""status"": ""ACTIVE"", ""start_date"": ""2024-12-28T07:13:25.000000Z"", ""end_date"": ""2026-11-09T07:13:25.000000Z"", ""total_amount"": ""6217655.48"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000071"", ""org_id"": ""1007"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-28T07:13:25.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
