vid,properties
APR:APR0000000045,"{""approval_id"": ""APR0000000045"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00001077"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000078"", ""approval_date"": ""2024-06-08T06:12:38.000000Z"", ""comments"": """", ""approval_level"": ""4"", ""org_id"": ""1004"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-08T06:12:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000046,"{""approval_id"": ""APR0000000046"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000303"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000195"", ""approval_date"": ""2025-01-09T20:12:22.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""4"", ""org_id"": ""1019"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-09T20:12:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000047,"{""approval_id"": ""APR0000000047"", ""doc_type"": ""SO"", ""doc_number"": ""SO00005085"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000035"", ""approval_date"": ""2024-07-31T07:28:09.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""5"", ""org_id"": ""1011"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-31T07:28:09.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000048,"{""approval_id"": ""APR0000000048"", ""doc_type"": ""SO"", ""doc_number"": ""SO00007866"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000161"", ""approval_date"": ""2024-09-24T04:12:31.000000Z"", ""comments"": ""通过"", ""approval_level"": ""4"", ""org_id"": ""1028"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-24T04:12:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000049,"{""approval_id"": ""APR0000000049"", ""doc_type"": ""PR"", ""doc_number"": ""PR00001422"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000162"", ""approval_date"": ""2026-01-04T06:40:16.000000Z"", ""comments"": ""同意"", ""approval_level"": ""2"", ""org_id"": ""1037"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-04T06:40:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000050,"{""approval_id"": ""APR0000000050"", ""doc_type"": ""PO"", ""doc_number"": ""PO00002462"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000018"", ""approval_date"": ""2025-11-16T16:56:45.000000Z"", ""comments"": """", ""approval_level"": ""1"", ""org_id"": ""1015"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-16T16:56:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000051,"{""approval_id"": ""APR0000000051"", ""doc_type"": ""PR"", ""doc_number"": ""PR00001523"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000152"", ""approval_date"": ""2025-08-30T21:44:41.000000Z"", ""comments"": ""通过"", ""approval_level"": ""4"", ""org_id"": ""1010"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-30T21:44:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000052,"{""approval_id"": ""APR0000000052"", ""doc_type"": ""PO"", ""doc_number"": ""PO00003532"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000068"", ""approval_date"": ""2025-03-19T10:08:48.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""4"", ""org_id"": ""1019"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-19T10:08:48.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000053,"{""approval_id"": ""APR0000000053"", ""doc_type"": ""PO"", ""doc_number"": ""PO00006680"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000089"", ""approval_date"": ""2024-12-03T05:09:16.000000Z"", ""comments"": ""同意"", ""approval_level"": ""4"", ""org_id"": ""1012"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-03T05:09:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000054,"{""approval_id"": ""APR0000000054"", ""doc_type"": ""PO"", ""doc_number"": ""PO00006502"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000090"", ""approval_date"": ""2024-12-19T07:17:06.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""5"", ""org_id"": ""1007"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-19T07:17:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000055,"{""approval_id"": ""APR0000000055"", ""doc_type"": ""PR"", ""doc_number"": ""PR00001397"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000018"", ""approval_date"": ""2025-06-13T01:21:22.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""3"", ""org_id"": ""1011"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-13T01:21:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000056,"{""approval_id"": ""APR0000000056"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00001779"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000012"", ""approval_date"": ""2025-06-14T01:55:53.000000Z"", ""comments"": ""通过"", ""approval_level"": ""2"", ""org_id"": ""1019"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-14T01:55:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000057,"{""approval_id"": ""APR0000000057"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000605"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000167"", ""approval_date"": ""2026-01-30T13:54:26.000000Z"", ""comments"": ""同意"", ""approval_level"": ""5"", ""org_id"": ""1035"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-30T13:54:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000058,"{""approval_id"": ""APR0000000058"", ""doc_type"": ""PO"", ""doc_number"": ""PO00005342"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000033"", ""approval_date"": ""2025-02-26T20:25:40.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""3"", ""org_id"": ""1033"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-26T20:25:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000059,"{""approval_id"": ""APR0000000059"", ""doc_type"": ""PO"", ""doc_number"": ""PO00012792"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000042"", ""approval_date"": ""2025-05-10T07:31:53.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""2"", ""org_id"": ""1035"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-10T07:31:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000060,"{""approval_id"": ""APR0000000060"", ""doc_type"": ""PR"", ""doc_number"": ""PR00003009"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000037"", ""approval_date"": ""2025-01-23T04:36:15.000000Z"", ""comments"": """", ""approval_level"": ""4"", ""org_id"": ""1035"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-23T04:36:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000061,"{""approval_id"": ""APR0000000061"", ""doc_type"": ""PO"", ""doc_number"": ""PO00011310"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000109"", ""approval_date"": ""2025-05-31T23:48:25.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""1"", ""org_id"": ""1001"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-31T23:48:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000062,"{""approval_id"": ""APR0000000062"", ""doc_type"": ""PO"", ""doc_number"": ""PO00004584"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000200"", ""approval_date"": ""2025-04-10T23:12:48.000000Z"", ""comments"": """", ""approval_level"": ""3"", ""org_id"": ""1006"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-10T23:12:48.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000063,"{""approval_id"": ""APR0000000063"", ""doc_type"": ""SO"", ""doc_number"": ""SO00002868"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000019"", ""approval_date"": ""2026-02-03T19:23:39.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""5"", ""org_id"": ""1004"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-03T19:23:39.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000064,"{""approval_id"": ""APR0000000064"", ""doc_type"": ""PR"", ""doc_number"": ""PR00003204"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000157"", ""approval_date"": ""2024-07-23T04:07:08.000000Z"", ""comments"": ""同意"", ""approval_level"": ""3"", ""org_id"": ""1009"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-23T04:07:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000065,"{""approval_id"": ""APR0000000065"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00007949"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000188"", ""approval_date"": ""2026-03-11T04:40:03.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""2"", ""org_id"": ""1019"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-11T04:40:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000066,"{""approval_id"": ""APR0000000066"", ""doc_type"": ""PR"", ""doc_number"": ""PR00003422"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000105"", ""approval_date"": ""2025-08-16T11:25:06.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""1"", ""org_id"": ""1004"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-16T11:25:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000067,"{""approval_id"": ""APR0000000067"", ""doc_type"": ""PR"", ""doc_number"": ""PR00002352"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000032"", ""approval_date"": ""2025-06-29T04:10:20.000000Z"", ""comments"": """", ""approval_level"": ""3"", ""org_id"": ""1005"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-29T04:10:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000068,"{""approval_id"": ""APR0000000068"", ""doc_type"": ""SO"", ""doc_number"": ""SO00007256"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000101"", ""approval_date"": ""2025-01-15T06:00:25.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""3"", ""org_id"": ""1008"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-15T06:00:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000069,"{""approval_id"": ""APR0000000069"", ""doc_type"": ""SO"", ""doc_number"": ""SO00004404"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000070"", ""approval_date"": ""2025-10-14T11:23:54.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""5"", ""org_id"": ""1022"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-14T11:23:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000070,"{""approval_id"": ""APR0000000070"", ""doc_type"": ""SO"", ""doc_number"": ""SO00006434"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000080"", ""approval_date"": ""2025-02-05T01:00:06.000000Z"", ""comments"": """", ""approval_level"": ""2"", ""org_id"": ""1002"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-05T01:00:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000071,"{""approval_id"": ""APR0000000071"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00001752"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000192"", ""approval_date"": ""2025-03-14T02:21:03.000000Z"", ""comments"": ""同意"", ""approval_level"": ""1"", ""org_id"": ""1025"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-14T02:21:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000072,"{""approval_id"": ""APR0000000072"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000774"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000194"", ""approval_date"": ""2024-06-19T17:22:25.000000Z"", ""comments"": ""同意"", ""approval_level"": ""5"", ""org_id"": ""1028"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-19T17:22:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000073,"{""approval_id"": ""APR0000000073"", ""doc_type"": ""SO"", ""doc_number"": ""SO00006940"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000146"", ""approval_date"": ""2025-12-02T20:49:13.000000Z"", ""comments"": ""同意"", ""approval_level"": ""5"", ""org_id"": ""1009"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-02T20:49:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000074,"{""approval_id"": ""APR0000000074"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000620"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000032"", ""approval_date"": ""2026-02-22T20:50:12.000000Z"", ""comments"": """", ""approval_level"": ""5"", ""org_id"": ""1011"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-22T20:50:12.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000075,"{""approval_id"": ""APR0000000075"", ""doc_type"": ""PO"", ""doc_number"": ""PO00011241"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000086"", ""approval_date"": ""2025-01-04T09:04:31.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""5"", ""org_id"": ""1016"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-04T09:04:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000076,"{""approval_id"": ""APR0000000076"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000081"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000156"", ""approval_date"": ""2024-04-11T17:33:14.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""5"", ""org_id"": ""1003"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-11T17:33:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000077,"{""approval_id"": ""APR0000000077"", ""doc_type"": ""PR"", ""doc_number"": ""PR00001003"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000015"", ""approval_date"": ""2024-05-11T06:53:11.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""1"", ""org_id"": ""1008"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-11T06:53:11.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000078,"{""approval_id"": ""APR0000000078"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00006813"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000140"", ""approval_date"": ""2025-04-11T03:40:53.000000Z"", ""comments"": ""通过"", ""approval_level"": ""3"", ""org_id"": ""1030"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-11T03:40:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000079,"{""approval_id"": ""APR0000000079"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00012548"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000019"", ""approval_date"": ""2025-02-26T09:40:21.000000Z"", ""comments"": """", ""approval_level"": ""2"", ""org_id"": ""1019"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-26T09:40:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000080,"{""approval_id"": ""APR0000000080"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00005341"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000072"", ""approval_date"": ""2025-04-11T06:21:55.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""3"", ""org_id"": ""1032"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-11T06:21:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
