vid,properties
RCVL:RCV00000016-2,"{""line_number"": ""2"", ""received_quantity"": ""1409.57"", ""accepted_quantity"": ""1397.15"", ""rejected_quantity"": ""12.42"", ""uom"": ""L"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202601249522"", ""sublocation"": ""SL24"", ""org_id"": ""1022"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-24T18:00:11.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000016-3,"{""line_number"": ""3"", ""received_quantity"": ""1152.45"", ""accepted_quantity"": ""1140.53"", ""rejected_quantity"": ""11.92"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202601245632"", ""sublocation"": ""SL31"", ""org_id"": ""1022"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-24T18:00:11.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000017-1,"{""line_number"": ""1"", ""received_quantity"": ""1221.87"", ""accepted_quantity"": ""1218.22"", ""rejected_quantity"": ""3.65"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202505266614"", ""sublocation"": ""SL34"", ""org_id"": ""1032"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-26T04:15:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000017-2,"{""line_number"": ""2"", ""received_quantity"": ""1120.7"", ""accepted_quantity"": ""1070.24"", ""rejected_quantity"": ""50.46"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202505262326"", ""sublocation"": ""SL26"", ""org_id"": ""1032"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-26T04:15:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000018-1,"{""line_number"": ""1"", ""received_quantity"": ""676.18"", ""accepted_quantity"": ""665.58"", ""rejected_quantity"": ""10.6"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202504209694"", ""sublocation"": ""SL21"", ""org_id"": ""1012"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-20T03:39:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000019-1,"{""line_number"": ""1"", ""received_quantity"": ""520.16"", ""accepted_quantity"": ""503.14"", ""rejected_quantity"": ""17.02"", ""uom"": ""L"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202503193964"", ""sublocation"": ""SL21"", ""org_id"": ""1004"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-19T02:09:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000019-2,"{""line_number"": ""2"", ""received_quantity"": ""1874.79"", ""accepted_quantity"": ""1832.03"", ""rejected_quantity"": ""42.76"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202503199583"", ""sublocation"": ""SL05"", ""org_id"": ""1004"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-19T02:09:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000019-3,"{""line_number"": ""3"", ""received_quantity"": ""463.19"", ""accepted_quantity"": ""451.4"", ""rejected_quantity"": ""11.79"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202503195571"", ""sublocation"": ""SL13"", ""org_id"": ""1004"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-19T02:09:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000019-4,"{""line_number"": ""4"", ""received_quantity"": ""1363.96"", ""accepted_quantity"": ""1337.81"", ""rejected_quantity"": ""26.15"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202503194374"", ""sublocation"": ""SL12"", ""org_id"": ""1004"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-19T02:09:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000019-5,"{""line_number"": ""5"", ""received_quantity"": ""360.26"", ""accepted_quantity"": ""350.04"", ""rejected_quantity"": ""10.22"", ""uom"": ""EA"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202503194743"", ""sublocation"": ""SL30"", ""org_id"": ""1004"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-19T02:09:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000020-1,"{""line_number"": ""1"", ""received_quantity"": ""1636.09"", ""accepted_quantity"": ""1556.52"", ""rejected_quantity"": ""79.57"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202512262791"", ""sublocation"": ""SL05"", ""org_id"": ""1007"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-26T19:15:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000020-2,"{""line_number"": ""2"", ""received_quantity"": ""1922.16"", ""accepted_quantity"": ""1835.22"", ""rejected_quantity"": ""86.94"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202512261850"", ""sublocation"": ""SL42"", ""org_id"": ""1007"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-26T19:15:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000020-3,"{""line_number"": ""3"", ""received_quantity"": ""708.46"", ""accepted_quantity"": ""677.77"", ""rejected_quantity"": ""30.69"", ""uom"": ""M"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202512269077"", ""sublocation"": ""SL46"", ""org_id"": ""1007"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-26T19:15:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000021-1,"{""line_number"": ""1"", ""received_quantity"": ""736.44"", ""accepted_quantity"": ""723.24"", ""rejected_quantity"": ""13.2"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202501125922"", ""sublocation"": ""SL05"", ""org_id"": ""1000"", ""dept_id"": ""1080"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-12T22:22:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000022-1,"{""line_number"": ""1"", ""received_quantity"": ""161.51"", ""accepted_quantity"": ""158.09"", ""rejected_quantity"": ""3.42"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202508186486"", ""sublocation"": ""SL25"", ""org_id"": ""1008"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-18T09:28:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000022-2,"{""line_number"": ""2"", ""received_quantity"": ""1911.22"", ""accepted_quantity"": ""1820.42"", ""rejected_quantity"": ""90.8"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202508189861"", ""sublocation"": ""SL43"", ""org_id"": ""1008"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-18T09:28:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000022-3,"{""line_number"": ""3"", ""received_quantity"": ""1013.49"", ""accepted_quantity"": ""987.93"", ""rejected_quantity"": ""25.56"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202508183569"", ""sublocation"": ""SL43"", ""org_id"": ""1008"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-18T09:28:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000022-4,"{""line_number"": ""4"", ""received_quantity"": ""1476.74"", ""accepted_quantity"": ""1451.38"", ""rejected_quantity"": ""25.36"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202508186233"", ""sublocation"": ""SL46"", ""org_id"": ""1008"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-18T09:28:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000023-1,"{""line_number"": ""1"", ""received_quantity"": ""494.42"", ""accepted_quantity"": ""471.09"", ""rejected_quantity"": ""23.33"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202407074892"", ""sublocation"": ""SL45"", ""org_id"": ""1017"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-07T04:09:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000023-2,"{""line_number"": ""2"", ""received_quantity"": ""1785.44"", ""accepted_quantity"": ""1709.27"", ""rejected_quantity"": ""76.17"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202407079385"", ""sublocation"": ""SL05"", ""org_id"": ""1017"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-07T04:09:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000023-3,"{""line_number"": ""3"", ""received_quantity"": ""1043.63"", ""accepted_quantity"": ""1020.22"", ""rejected_quantity"": ""23.41"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202407072344"", ""sublocation"": ""SL43"", ""org_id"": ""1017"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-07T04:09:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000023-4,"{""line_number"": ""4"", ""received_quantity"": ""1845.37"", ""accepted_quantity"": ""1830.73"", ""rejected_quantity"": ""14.64"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202407072775"", ""sublocation"": ""SL40"", ""org_id"": ""1017"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-07T04:09:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000024-1,"{""line_number"": ""1"", ""received_quantity"": ""1175.61"", ""accepted_quantity"": ""1128.69"", ""rejected_quantity"": ""46.92"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202408299534"", ""sublocation"": ""SL13"", ""org_id"": ""1027"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-29T02:07:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000024-2,"{""line_number"": ""2"", ""received_quantity"": ""112.82"", ""accepted_quantity"": ""111.25"", ""rejected_quantity"": ""1.57"", ""uom"": ""L"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202408294408"", ""sublocation"": ""SL35"", ""org_id"": ""1027"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-29T02:07:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000024-3,"{""line_number"": ""3"", ""received_quantity"": ""1890.06"", ""accepted_quantity"": ""1801.08"", ""rejected_quantity"": ""88.98"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202408297042"", ""sublocation"": ""SL23"", ""org_id"": ""1027"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-29T02:07:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000024-4,"{""line_number"": ""4"", ""received_quantity"": ""655.36"", ""accepted_quantity"": ""624.89"", ""rejected_quantity"": ""30.47"", ""uom"": ""L"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202408294693"", ""sublocation"": ""SL22"", ""org_id"": ""1027"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-29T02:07:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000025-1,"{""line_number"": ""1"", ""received_quantity"": ""130.46"", ""accepted_quantity"": ""125.19"", ""rejected_quantity"": ""5.27"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202601058562"", ""sublocation"": ""SL44"", ""org_id"": ""1015"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-05T12:43:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000025-2,"{""line_number"": ""2"", ""received_quantity"": ""1498.26"", ""accepted_quantity"": ""1468.49"", ""rejected_quantity"": ""29.77"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202601053616"", ""sublocation"": ""SL34"", ""org_id"": ""1015"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-05T12:43:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000025-3,"{""line_number"": ""3"", ""received_quantity"": ""1177.33"", ""accepted_quantity"": ""1152.41"", ""rejected_quantity"": ""24.92"", ""uom"": ""KG"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202601051837"", ""sublocation"": ""SL41"", ""org_id"": ""1015"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-05T12:43:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000026-1,"{""line_number"": ""1"", ""received_quantity"": ""121.01"", ""accepted_quantity"": ""118.57"", ""rejected_quantity"": ""2.44"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202512013028"", ""sublocation"": ""SL49"", ""org_id"": ""1036"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-01T15:19:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000026-2,"{""line_number"": ""2"", ""received_quantity"": ""1900.03"", ""accepted_quantity"": ""1858.68"", ""rejected_quantity"": ""41.35"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202512013515"", ""sublocation"": ""SL41"", ""org_id"": ""1036"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-01T15:19:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000027-1,"{""line_number"": ""1"", ""received_quantity"": ""627.02"", ""accepted_quantity"": ""604.08"", ""rejected_quantity"": ""22.94"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202507296438"", ""sublocation"": ""SL28"", ""org_id"": ""1024"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-29T03:53:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000027-2,"{""line_number"": ""2"", ""received_quantity"": ""1340.02"", ""accepted_quantity"": ""1331.78"", ""rejected_quantity"": ""8.24"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202507291381"", ""sublocation"": ""SL38"", ""org_id"": ""1024"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-29T03:53:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000027-3,"{""line_number"": ""3"", ""received_quantity"": ""1761.56"", ""accepted_quantity"": ""1732.71"", ""rejected_quantity"": ""28.85"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202507292362"", ""sublocation"": ""SL29"", ""org_id"": ""1024"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-29T03:53:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000027-4,"{""line_number"": ""4"", ""received_quantity"": ""1056.97"", ""accepted_quantity"": ""1026.72"", ""rejected_quantity"": ""30.25"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202507299834"", ""sublocation"": ""SL15"", ""org_id"": ""1024"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-29T03:53:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000027-5,"{""line_number"": ""5"", ""received_quantity"": ""1545.82"", ""accepted_quantity"": ""1503.4"", ""rejected_quantity"": ""42.42"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202507293750"", ""sublocation"": ""SL06"", ""org_id"": ""1024"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-29T03:53:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000028-1,"{""line_number"": ""1"", ""received_quantity"": ""511.29"", ""accepted_quantity"": ""487.59"", ""rejected_quantity"": ""23.7"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202405305815"", ""sublocation"": ""SL17"", ""org_id"": ""1036"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-30T15:43:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
