vid,properties
RCVL:RCV00000014-1,"{""line_number"": ""1"", ""received_quantity"": ""515.88"", ""accepted_quantity"": ""504.68"", ""rejected_quantity"": ""11.2"", ""uom"": ""KG"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202501107956"", ""sublocation"": ""SL21"", ""org_id"": ""1004"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-10T10:57:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000014-2,"{""line_number"": ""2"", ""received_quantity"": ""1824.12"", ""accepted_quantity"": ""1760.9"", ""rejected_quantity"": ""63.22"", ""uom"": ""L"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202501107589"", ""sublocation"": ""SL46"", ""org_id"": ""1004"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-10T10:57:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000014-3,"{""line_number"": ""3"", ""received_quantity"": ""348.58"", ""accepted_quantity"": ""340.05"", ""rejected_quantity"": ""8.53"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202501108494"", ""sublocation"": ""SL47"", ""org_id"": ""1004"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-10T10:57:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000015-1,"{""line_number"": ""1"", ""received_quantity"": ""1318.41"", ""accepted_quantity"": ""1258.39"", ""rejected_quantity"": ""60.02"", ""uom"": ""L"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202501278444"", ""sublocation"": ""SL10"", ""org_id"": ""1009"", ""dept_id"": ""1028"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-27T06:34:02.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000016-1,"{""line_number"": ""1"", ""received_quantity"": ""1272.86"", ""accepted_quantity"": ""1245.1"", ""rejected_quantity"": ""27.76"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202410286175"", ""sublocation"": ""SL39"", ""org_id"": ""1004"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-28T16:50:46.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000017-1,"{""line_number"": ""1"", ""received_quantity"": ""1672.22"", ""accepted_quantity"": ""1590.57"", ""rejected_quantity"": ""81.65"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202501295299"", ""sublocation"": ""SL40"", ""org_id"": ""1001"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-29T11:26:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000017-2,"{""line_number"": ""2"", ""received_quantity"": ""1161.64"", ""accepted_quantity"": ""1131.34"", ""rejected_quantity"": ""30.3"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202501292810"", ""sublocation"": ""SL06"", ""org_id"": ""1001"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-29T11:26:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000017-3,"{""line_number"": ""3"", ""received_quantity"": ""1826.69"", ""accepted_quantity"": ""1789.37"", ""rejected_quantity"": ""37.32"", ""uom"": ""EA"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202501292802"", ""sublocation"": ""SL19"", ""org_id"": ""1001"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-29T11:26:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000018-1,"{""line_number"": ""1"", ""received_quantity"": ""1182.68"", ""accepted_quantity"": ""1148.63"", ""rejected_quantity"": ""34.05"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202509307046"", ""sublocation"": ""SL26"", ""org_id"": ""1005"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-30T14:57:14.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000018-2,"{""line_number"": ""2"", ""received_quantity"": ""607.37"", ""accepted_quantity"": ""603.8"", ""rejected_quantity"": ""3.57"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202509306648"", ""sublocation"": ""SL09"", ""org_id"": ""1005"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-30T14:57:14.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000019-1,"{""line_number"": ""1"", ""received_quantity"": ""1261.03"", ""accepted_quantity"": ""1256.61"", ""rejected_quantity"": ""4.42"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202507306914"", ""sublocation"": ""SL45"", ""org_id"": ""1008"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-30T20:17:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000019-2,"{""line_number"": ""2"", ""received_quantity"": ""274.42"", ""accepted_quantity"": ""267.48"", ""rejected_quantity"": ""6.94"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202507309230"", ""sublocation"": ""SL18"", ""org_id"": ""1008"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-30T20:17:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000019-3,"{""line_number"": ""3"", ""received_quantity"": ""850.7"", ""accepted_quantity"": ""834.8"", ""rejected_quantity"": ""15.9"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202507308041"", ""sublocation"": ""SL42"", ""org_id"": ""1008"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-30T20:17:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000020-1,"{""line_number"": ""1"", ""received_quantity"": ""855.41"", ""accepted_quantity"": ""835.03"", ""rejected_quantity"": ""20.38"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202601315364"", ""sublocation"": ""SL01"", ""org_id"": ""1000"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-31T08:17:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000020-2,"{""line_number"": ""2"", ""received_quantity"": ""762.05"", ""accepted_quantity"": ""731.12"", ""rejected_quantity"": ""30.93"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202601314871"", ""sublocation"": ""SL06"", ""org_id"": ""1000"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-31T08:17:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000020-3,"{""line_number"": ""3"", ""received_quantity"": ""1769.21"", ""accepted_quantity"": ""1726.97"", ""rejected_quantity"": ""42.24"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202601317733"", ""sublocation"": ""SL27"", ""org_id"": ""1000"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-31T08:17:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000020-4,"{""line_number"": ""4"", ""received_quantity"": ""1291.6"", ""accepted_quantity"": ""1262.85"", ""rejected_quantity"": ""28.75"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202601316442"", ""sublocation"": ""SL35"", ""org_id"": ""1000"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-31T08:17:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000020-5,"{""line_number"": ""5"", ""received_quantity"": ""1529.44"", ""accepted_quantity"": ""1512.09"", ""rejected_quantity"": ""17.35"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202601316810"", ""sublocation"": ""SL34"", ""org_id"": ""1000"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-31T08:17:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000021-1,"{""line_number"": ""1"", ""received_quantity"": ""401.14"", ""accepted_quantity"": ""399.27"", ""rejected_quantity"": ""1.87"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202507049776"", ""sublocation"": ""SL44"", ""org_id"": ""1003"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-04T15:36:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000021-2,"{""line_number"": ""2"", ""received_quantity"": ""1326.79"", ""accepted_quantity"": ""1266.03"", ""rejected_quantity"": ""60.76"", ""uom"": ""L"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202507045622"", ""sublocation"": ""SL36"", ""org_id"": ""1003"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-04T15:36:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000022-1,"{""line_number"": ""1"", ""received_quantity"": ""219.56"", ""accepted_quantity"": ""211.18"", ""rejected_quantity"": ""8.38"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202509193699"", ""sublocation"": ""SL50"", ""org_id"": ""1003"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-19T23:09:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000022-2,"{""line_number"": ""2"", ""received_quantity"": ""1420.76"", ""accepted_quantity"": ""1352.19"", ""rejected_quantity"": ""68.57"", ""uom"": ""BOX"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202509195841"", ""sublocation"": ""SL24"", ""org_id"": ""1003"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-19T23:09:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000022-3,"{""line_number"": ""3"", ""received_quantity"": ""899.84"", ""accepted_quantity"": ""899.63"", ""rejected_quantity"": ""0.21"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202509199488"", ""sublocation"": ""SL39"", ""org_id"": ""1003"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-19T23:09:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000023-1,"{""line_number"": ""1"", ""received_quantity"": ""218.6"", ""accepted_quantity"": ""213.09"", ""rejected_quantity"": ""5.51"", ""uom"": ""KG"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202503076545"", ""sublocation"": ""SL01"", ""org_id"": ""1008"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-07T23:10:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000023-2,"{""line_number"": ""2"", ""received_quantity"": ""953.52"", ""accepted_quantity"": ""951.79"", ""rejected_quantity"": ""1.73"", ""uom"": ""L"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202503075185"", ""sublocation"": ""SL30"", ""org_id"": ""1008"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-07T23:10:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000024-1,"{""line_number"": ""1"", ""received_quantity"": ""1226.01"", ""accepted_quantity"": ""1193.45"", ""rejected_quantity"": ""32.56"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202408213058"", ""sublocation"": ""SL05"", ""org_id"": ""1000"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-21T06:17:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000024-2,"{""line_number"": ""2"", ""received_quantity"": ""1110.45"", ""accepted_quantity"": ""1087.3"", ""rejected_quantity"": ""23.15"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202408218755"", ""sublocation"": ""SL35"", ""org_id"": ""1000"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-21T06:17:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000024-3,"{""line_number"": ""3"", ""received_quantity"": ""786.96"", ""accepted_quantity"": ""764.52"", ""rejected_quantity"": ""22.44"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202408215233"", ""sublocation"": ""SL21"", ""org_id"": ""1000"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-21T06:17:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000024-4,"{""line_number"": ""4"", ""received_quantity"": ""724.56"", ""accepted_quantity"": ""712.67"", ""rejected_quantity"": ""11.89"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202408217152"", ""sublocation"": ""SL22"", ""org_id"": ""1000"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-21T06:17:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000025-1,"{""line_number"": ""1"", ""received_quantity"": ""795.61"", ""accepted_quantity"": ""775.25"", ""rejected_quantity"": ""20.36"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202509302340"", ""sublocation"": ""SL22"", ""org_id"": ""1004"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-30T18:34:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000025-2,"{""line_number"": ""2"", ""received_quantity"": ""1365.36"", ""accepted_quantity"": ""1320.02"", ""rejected_quantity"": ""45.34"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202509301830"", ""sublocation"": ""SL13"", ""org_id"": ""1004"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-30T18:34:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000026-1,"{""line_number"": ""1"", ""received_quantity"": ""1649.46"", ""accepted_quantity"": ""1625.47"", ""rejected_quantity"": ""23.99"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202405253815"", ""sublocation"": ""SL42"", ""org_id"": ""1002"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-25T23:02:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000026-2,"{""line_number"": ""2"", ""received_quantity"": ""647.47"", ""accepted_quantity"": ""644.29"", ""rejected_quantity"": ""3.18"", ""uom"": ""KG"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202405252427"", ""sublocation"": ""SL06"", ""org_id"": ""1002"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-25T23:02:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000026-3,"{""line_number"": ""3"", ""received_quantity"": ""1893.22"", ""accepted_quantity"": ""1851.98"", ""rejected_quantity"": ""41.24"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202405256024"", ""sublocation"": ""SL50"", ""org_id"": ""1002"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-25T23:02:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000026-4,"{""line_number"": ""4"", ""received_quantity"": ""1678.33"", ""accepted_quantity"": ""1603.71"", ""rejected_quantity"": ""74.62"", ""uom"": ""M"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202405253078"", ""sublocation"": ""SL30"", ""org_id"": ""1002"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-25T23:02:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000027-1,"{""line_number"": ""1"", ""received_quantity"": ""987.85"", ""accepted_quantity"": ""948.41"", ""rejected_quantity"": ""39.44"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202501291611"", ""sublocation"": ""SL44"", ""org_id"": ""1009"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-29T04:44:51.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000028-1,"{""line_number"": ""1"", ""received_quantity"": ""470.12"", ""accepted_quantity"": ""467.76"", ""rejected_quantity"": ""2.36"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202602187900"", ""sublocation"": ""SL11"", ""org_id"": ""1009"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-18T22:24:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
