vid,properties
INV:INV00000034,"{""invoice_number"": ""INV00000034"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2025-05-09T07:29:44.000000Z"", ""due_date"": ""2025-07-08T07:29:44.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""11224870.52"", ""tax_amount"": ""1122487.05"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00000034"", ""gl_date"": ""2025-05-09T07:29:44.000000Z"", ""org_id"": ""1014"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-09T07:29:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000035,"{""invoice_number"": ""INV00000035"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2025-12-05T23:42:08.000000Z"", ""due_date"": ""2026-02-05T23:42:08.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""6713797.41"", ""tax_amount"": ""671379.74"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00000035"", ""gl_date"": ""2025-12-05T23:42:08.000000Z"", ""org_id"": ""1033"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-05T23:42:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000036,"{""invoice_number"": ""INV00000036"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2025-03-26T22:39:25.000000Z"", ""due_date"": ""2025-05-10T22:39:25.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""9335713.06"", ""tax_amount"": ""933571.31"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00000036"", ""gl_date"": ""2025-03-26T22:39:25.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-26T22:39:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000037,"{""invoice_number"": ""INV00000037"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2025-07-23T00:35:44.000000Z"", ""due_date"": ""2025-09-22T00:35:44.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""42112696.12"", ""tax_amount"": ""4211269.61"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00000037"", ""gl_date"": ""2025-07-23T00:35:44.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-23T00:35:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000038,"{""invoice_number"": ""INV00000038"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2025-06-18T18:37:08.000000Z"", ""due_date"": ""2025-08-02T18:37:08.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""14521761.67"", ""tax_amount"": ""1452176.17"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00000038"", ""gl_date"": ""2025-06-18T18:37:08.000000Z"", ""org_id"": ""1033"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-18T18:37:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000039,"{""invoice_number"": ""INV00000039"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2025-10-07T16:25:07.000000Z"", ""due_date"": ""2025-11-15T16:25:07.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""1428932.47"", ""tax_amount"": ""142893.25"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00000039"", ""gl_date"": ""2025-10-07T16:25:07.000000Z"", ""org_id"": ""1027"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-07T16:25:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000040,"{""invoice_number"": ""INV00000040"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2025-10-03T15:58:33.000000Z"", ""due_date"": ""2025-11-27T15:58:33.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""31756614.87"", ""tax_amount"": ""3175661.49"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00000040"", ""gl_date"": ""2025-10-03T15:58:33.000000Z"", ""org_id"": ""1039"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-03T15:58:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000041,"{""invoice_number"": ""INV00000041"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2024-06-13T13:44:10.000000Z"", ""due_date"": ""2024-08-18T13:44:10.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""27066731.02"", ""tax_amount"": ""2706673.1"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00000041"", ""gl_date"": ""2024-06-13T13:44:10.000000Z"", ""org_id"": ""1019"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-13T13:44:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000042,"{""invoice_number"": ""INV00000042"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2025-05-18T01:22:18.000000Z"", ""due_date"": ""2025-07-12T01:22:18.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""46068388.92"", ""tax_amount"": ""4606838.89"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00000042"", ""gl_date"": ""2025-05-18T01:22:18.000000Z"", ""org_id"": ""1014"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-18T01:22:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000043,"{""invoice_number"": ""INV00000043"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2024-10-21T03:38:30.000000Z"", ""due_date"": ""2024-12-22T03:38:30.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""20361784.48"", ""tax_amount"": ""2036178.45"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00000043"", ""gl_date"": ""2024-10-21T03:38:30.000000Z"", ""org_id"": ""1014"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-21T03:38:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000044,"{""invoice_number"": ""INV00000044"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2024-10-06T00:19:39.000000Z"", ""due_date"": ""2024-12-18T00:19:39.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""9550959.76"", ""tax_amount"": ""955095.98"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00000044"", ""gl_date"": ""2024-10-06T00:19:39.000000Z"", ""org_id"": ""1030"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-06T00:19:39.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000045,"{""invoice_number"": ""INV00000045"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2025-11-03T03:55:27.000000Z"", ""due_date"": ""2025-12-27T03:55:27.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""12958261.9"", ""tax_amount"": ""1295826.19"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00000045"", ""gl_date"": ""2025-11-03T03:55:27.000000Z"", ""org_id"": ""1012"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-03T03:55:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000046,"{""invoice_number"": ""INV00000046"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2025-08-30T10:48:11.000000Z"", ""due_date"": ""2025-10-14T10:48:11.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""2990728.64"", ""tax_amount"": ""299072.86"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00000046"", ""gl_date"": ""2025-08-30T10:48:11.000000Z"", ""org_id"": ""1015"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-30T10:48:11.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000047,"{""invoice_number"": ""INV00000047"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2025-01-01T18:15:28.000000Z"", ""due_date"": ""2025-03-03T18:15:28.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""30989081.61"", ""tax_amount"": ""3098908.16"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00000047"", ""gl_date"": ""2025-01-01T18:15:28.000000Z"", ""org_id"": ""1031"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-01T18:15:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000048,"{""invoice_number"": ""INV00000048"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2024-06-05T23:28:16.000000Z"", ""due_date"": ""2024-07-24T23:28:16.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""82014507.04"", ""tax_amount"": ""8201450.7"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00000048"", ""gl_date"": ""2024-06-05T23:28:16.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-05T23:28:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000049,"{""invoice_number"": ""INV00000049"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2024-06-30T14:24:57.000000Z"", ""due_date"": ""2024-09-26T14:24:57.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""76140696.37"", ""tax_amount"": ""7614069.64"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00000049"", ""gl_date"": ""2024-06-30T14:24:57.000000Z"", ""org_id"": ""1038"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-30T14:24:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000050,"{""invoice_number"": ""INV00000050"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2024-07-14T00:00:37.000000Z"", ""due_date"": ""2024-09-12T00:00:37.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""88381947.01"", ""tax_amount"": ""8838194.7"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00000050"", ""gl_date"": ""2024-07-14T00:00:37.000000Z"", ""org_id"": ""1025"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-14T00:00:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000051,"{""invoice_number"": ""INV00000051"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2024-08-21T23:30:26.000000Z"", ""due_date"": ""2024-10-25T23:30:26.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""60720357.68"", ""tax_amount"": ""6072035.77"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00000051"", ""gl_date"": ""2024-08-21T23:30:26.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-21T23:30:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000052,"{""invoice_number"": ""INV00000052"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2025-10-27T20:37:40.000000Z"", ""due_date"": ""2026-01-08T20:37:40.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""11931349.65"", ""tax_amount"": ""1193134.96"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00000052"", ""gl_date"": ""2025-10-27T20:37:40.000000Z"", ""org_id"": ""1026"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-27T20:37:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000053,"{""invoice_number"": ""INV00000053"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2025-10-20T16:10:02.000000Z"", ""due_date"": ""2026-01-18T16:10:02.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""51483016.0"", ""tax_amount"": ""5148301.6"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00000053"", ""gl_date"": ""2025-10-20T16:10:02.000000Z"", ""org_id"": ""1011"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-20T16:10:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000054,"{""invoice_number"": ""INV00000054"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2025-09-23T11:17:23.000000Z"", ""due_date"": ""2025-10-28T11:17:23.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""34576178.12"", ""tax_amount"": ""3457617.81"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00000054"", ""gl_date"": ""2025-09-23T11:17:23.000000Z"", ""org_id"": ""1018"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-23T11:17:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000055,"{""invoice_number"": ""INV00000055"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2025-01-17T04:57:43.000000Z"", ""due_date"": ""2025-04-13T04:57:43.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""14332619.48"", ""tax_amount"": ""1433261.95"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00000055"", ""gl_date"": ""2025-01-17T04:57:43.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-17T04:57:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000056,"{""invoice_number"": ""INV00000056"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2024-10-01T22:06:10.000000Z"", ""due_date"": ""2024-11-01T22:06:10.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""22285785.68"", ""tax_amount"": ""2228578.57"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00000056"", ""gl_date"": ""2024-10-01T22:06:10.000000Z"", ""org_id"": ""1017"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-01T22:06:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000057,"{""invoice_number"": ""INV00000057"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2024-10-16T00:39:12.000000Z"", ""due_date"": ""2024-12-24T00:39:12.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""42391159.44"", ""tax_amount"": ""4239115.94"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00000057"", ""gl_date"": ""2024-10-16T00:39:12.000000Z"", ""org_id"": ""1037"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-16T00:39:12.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000058,"{""invoice_number"": ""INV00000058"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2024-08-07T06:44:30.000000Z"", ""due_date"": ""2024-10-29T06:44:30.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""54379817.18"", ""tax_amount"": ""5437981.72"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00000058"", ""gl_date"": ""2024-08-07T06:44:30.000000Z"", ""org_id"": ""1010"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-07T06:44:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000059,"{""invoice_number"": ""INV00000059"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2026-03-23T19:17:51.000000Z"", ""due_date"": ""2026-06-15T19:17:51.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""2099020.87"", ""tax_amount"": ""209902.09"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00000059"", ""gl_date"": ""2026-03-23T19:17:51.000000Z"", ""org_id"": ""1029"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-23T19:17:51.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000060,"{""invoice_number"": ""INV00000060"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2024-07-24T20:17:20.000000Z"", ""due_date"": ""2024-08-28T20:17:20.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""24973182.63"", ""tax_amount"": ""2497318.26"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00000060"", ""gl_date"": ""2024-07-24T20:17:20.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-24T20:17:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000061,"{""invoice_number"": ""INV00000061"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2026-03-01T10:34:27.000000Z"", ""due_date"": ""2026-05-07T10:34:27.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""7168519.56"", ""tax_amount"": ""716851.96"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00000061"", ""gl_date"": ""2026-03-01T10:34:27.000000Z"", ""org_id"": ""1029"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-01T10:34:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
