vid,properties
SO:SO00000032,"{""so_number"": ""SO00000032"", ""order_type"": "" STANDARD"", ""order_date"": ""2024-12-10T15:36:37.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""743813.63"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""北京市海淀区"", ""bill_to_address"": ""北京市海淀区"", ""salesperson"": ""EMP000166"", ""requested_date"": ""2024-12-19T15:36:37.000000Z"", ""scheduled_date"": ""2025-01-20T15:36:37.000000Z"", ""cancel_reason"": """", ""org_id"": ""1016"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-10T15:36:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000033,"{""so_number"": ""SO00000033"", ""order_type"": ""RUSH"", ""order_date"": ""2024-11-22T04:21:37.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""1258191.11"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""上海市朝阳区"", ""bill_to_address"": ""深圳市南山区"", ""salesperson"": ""EMP000195"", ""requested_date"": ""2024-12-23T04:21:37.000000Z"", ""scheduled_date"": ""2025-01-10T04:21:37.000000Z"", ""cancel_reason"": """", ""org_id"": ""1036"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-22T04:21:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000034,"{""so_number"": ""SO00000034"", ""order_type"": ""RUSH"", ""order_date"": ""2024-12-08T03:46:33.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""5271251.58"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""ship_to_address"": ""北京市海淀区"", ""bill_to_address"": ""深圳市朝阳区"", ""salesperson"": ""EMP000029"", ""requested_date"": ""2025-01-18T03:46:33.000000Z"", ""scheduled_date"": ""2024-12-24T03:46:33.000000Z"", ""cancel_reason"": """", ""org_id"": ""1023"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-08T03:46:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000035,"{""so_number"": ""SO00000035"", ""order_type"": "" STANDARD"", ""order_date"": ""2026-03-05T06:12:11.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""61732.71"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""上海市朝阳区"", ""bill_to_address"": ""上海市朝阳区"", ""salesperson"": ""EMP000025"", ""requested_date"": ""2026-03-19T06:12:11.000000Z"", ""scheduled_date"": ""2026-04-05T06:12:11.000000Z"", ""cancel_reason"": """", ""org_id"": ""1002"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-05T06:12:11.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000036,"{""so_number"": ""SO00000036"", ""order_type"": ""BLANKET"", ""order_date"": ""2024-12-29T13:07:29.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""2540851.92"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""北京市南山区"", ""bill_to_address"": ""广州市朝阳区"", ""salesperson"": ""EMP000185"", ""requested_date"": ""2025-01-07T13:07:29.000000Z"", ""scheduled_date"": ""2025-02-19T13:07:29.000000Z"", ""cancel_reason"": """", ""org_id"": ""1007"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-29T13:07:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000037,"{""so_number"": ""SO00000037"", ""order_type"": ""BLANKET"", ""order_date"": ""2025-06-07T05:59:49.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""4405817.52"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""ship_to_address"": ""上海市南山区"", ""bill_to_address"": ""深圳市海淀区"", ""salesperson"": ""EMP000133"", ""requested_date"": ""2025-07-20T05:59:49.000000Z"", ""scheduled_date"": ""2025-07-15T05:59:49.000000Z"", ""cancel_reason"": """", ""org_id"": ""1014"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-07T05:59:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000038,"{""so_number"": ""SO00000038"", ""order_type"": ""RUSH"", ""order_date"": ""2025-07-21T13:55:29.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""197465.16"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""ship_to_address"": ""深圳市浦东区"", ""bill_to_address"": ""深圳市浦东区"", ""salesperson"": ""EMP000121"", ""requested_date"": ""2025-08-24T13:55:29.000000Z"", ""scheduled_date"": ""2025-08-04T13:55:29.000000Z"", ""cancel_reason"": """", ""org_id"": ""1039"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-21T13:55:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000039,"{""so_number"": ""SO00000039"", ""order_type"": ""RUSH"", ""order_date"": ""2024-12-14T15:52:17.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""1851279.4"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""广州市南山区"", ""bill_to_address"": ""北京市浦东区"", ""salesperson"": ""EMP000102"", ""requested_date"": ""2025-01-21T15:52:17.000000Z"", ""scheduled_date"": ""2025-01-02T15:52:17.000000Z"", ""cancel_reason"": """", ""org_id"": ""1017"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-14T15:52:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000040,"{""so_number"": ""SO00000040"", ""order_type"": ""BLANKET"", ""order_date"": ""2024-10-12T14:25:30.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""6043191.89"", ""currency"": ""CNY"", ""exchange_rate"": ""1.1826"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""北京市南山区"", ""bill_to_address"": ""北京市南山区"", ""salesperson"": ""EMP000041"", ""requested_date"": ""2024-10-26T14:25:30.000000Z"", ""scheduled_date"": ""2024-12-08T14:25:30.000000Z"", ""cancel_reason"": """", ""org_id"": ""1026"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-12T14:25:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000041,"{""so_number"": ""SO00000041"", ""order_type"": ""BLANKET"", ""order_date"": ""2024-10-03T22:41:08.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""3078584.22"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""深圳市南山区"", ""bill_to_address"": ""深圳市南山区"", ""salesperson"": ""EMP000102"", ""requested_date"": ""2024-10-18T22:41:08.000000Z"", ""scheduled_date"": ""2024-11-26T22:41:08.000000Z"", ""cancel_reason"": """", ""org_id"": ""1028"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-03T22:41:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000042,"{""so_number"": ""SO00000042"", ""order_type"": ""RUSH"", ""order_date"": ""2025-12-30T13:15:25.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""1328624.89"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""北京市南山区"", ""bill_to_address"": ""北京市朝阳区"", ""salesperson"": ""EMP000171"", ""requested_date"": ""2026-01-11T13:15:25.000000Z"", ""scheduled_date"": ""2026-01-24T13:15:25.000000Z"", ""cancel_reason"": """", ""org_id"": ""1024"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-30T13:15:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000043,"{""so_number"": ""SO00000043"", ""order_type"": ""RUSH"", ""order_date"": ""2025-02-08T00:13:23.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""2429831.25"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""北京市朝阳区"", ""bill_to_address"": ""北京市朝阳区"", ""salesperson"": ""EMP000192"", ""requested_date"": ""2025-02-25T00:13:23.000000Z"", ""scheduled_date"": ""2025-04-03T00:13:23.000000Z"", ""cancel_reason"": """", ""org_id"": ""1008"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-08T00:13:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000044,"{""so_number"": ""SO00000044"", ""order_type"": "" STANDARD"", ""order_date"": ""2025-04-24T22:58:42.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""5093231.53"", ""currency"": ""EUR"", ""exchange_rate"": ""0.8053"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""上海市朝阳区"", ""bill_to_address"": ""上海市朝阳区"", ""salesperson"": ""EMP000125"", ""requested_date"": ""2025-05-04T22:58:42.000000Z"", ""scheduled_date"": ""2025-05-21T22:58:42.000000Z"", ""cancel_reason"": """", ""org_id"": ""1037"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-24T22:58:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000045,"{""so_number"": ""SO00000045"", ""order_type"": ""RUSH"", ""order_date"": ""2025-09-28T23:07:52.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""3172227.92"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""北京市南山区"", ""bill_to_address"": ""深圳市海淀区"", ""salesperson"": ""EMP000140"", ""requested_date"": ""2025-11-11T23:07:52.000000Z"", ""scheduled_date"": ""2025-11-04T23:07:52.000000Z"", ""cancel_reason"": """", ""org_id"": ""1011"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-28T23:07:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000046,"{""so_number"": ""SO00000046"", ""order_type"": ""RUSH"", ""order_date"": ""2025-05-04T23:49:34.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""4227731.33"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""上海市朝阳区"", ""bill_to_address"": ""广州市朝阳区"", ""salesperson"": ""EMP000113"", ""requested_date"": ""2025-06-16T23:49:34.000000Z"", ""scheduled_date"": ""2025-05-29T23:49:34.000000Z"", ""cancel_reason"": """", ""org_id"": ""1025"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-04T23:49:34.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000047,"{""so_number"": ""SO00000047"", ""order_type"": ""RUSH"", ""order_date"": ""2025-12-01T08:58:56.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""742513.44"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""广州市南山区"", ""bill_to_address"": ""北京市浦东区"", ""salesperson"": ""EMP000191"", ""requested_date"": ""2025-12-19T08:58:56.000000Z"", ""scheduled_date"": ""2025-12-17T08:58:56.000000Z"", ""cancel_reason"": """", ""org_id"": ""1021"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-01T08:58:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000048,"{""so_number"": ""SO00000048"", ""order_type"": ""RUSH"", ""order_date"": ""2025-01-18T21:18:13.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""1756049.86"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""北京市朝阳区"", ""bill_to_address"": ""广州市朝阳区"", ""salesperson"": ""EMP000021"", ""requested_date"": ""2025-02-21T21:18:13.000000Z"", ""scheduled_date"": ""2025-02-18T21:18:13.000000Z"", ""cancel_reason"": """", ""org_id"": ""1015"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-18T21:18:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000049,"{""so_number"": ""SO00000049"", ""order_type"": ""BLANKET"", ""order_date"": ""2024-05-31T05:05:12.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""764305.18"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""北京市南山区"", ""bill_to_address"": ""上海市浦东区"", ""salesperson"": ""EMP000060"", ""requested_date"": ""2024-06-11T05:05:12.000000Z"", ""scheduled_date"": ""2024-06-30T05:05:12.000000Z"", ""cancel_reason"": """", ""org_id"": ""1034"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-31T05:05:12.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000050,"{""so_number"": ""SO00000050"", ""order_type"": ""RUSH"", ""order_date"": ""2025-04-26T00:19:09.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""3173948.0"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""广州市朝阳区"", ""bill_to_address"": ""上海市海淀区"", ""salesperson"": ""EMP000110"", ""requested_date"": ""2025-05-27T00:19:09.000000Z"", ""scheduled_date"": ""2025-06-22T00:19:09.000000Z"", ""cancel_reason"": """", ""org_id"": ""1038"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-26T00:19:09.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000051,"{""so_number"": ""SO00000051"", ""order_type"": ""RUSH"", ""order_date"": ""2024-08-25T13:26:49.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""2758700.22"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""深圳市海淀区"", ""bill_to_address"": ""上海市朝阳区"", ""salesperson"": ""EMP000005"", ""requested_date"": ""2024-09-13T13:26:49.000000Z"", ""scheduled_date"": ""2024-10-14T13:26:49.000000Z"", ""cancel_reason"": """", ""org_id"": ""1011"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-25T13:26:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000052,"{""so_number"": ""SO00000052"", ""order_type"": "" STANDARD"", ""order_date"": ""2026-02-26T21:51:57.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""4054966.05"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""北京市浦东区"", ""bill_to_address"": ""广州市浦东区"", ""salesperson"": ""EMP000043"", ""requested_date"": ""2026-04-04T21:51:57.000000Z"", ""scheduled_date"": ""2026-04-12T21:51:57.000000Z"", ""cancel_reason"": """", ""org_id"": ""1010"", ""dept_id"": ""1028"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-26T21:51:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000053,"{""so_number"": ""SO00000053"", ""order_type"": "" STANDARD"", ""order_date"": ""2026-01-07T01:33:09.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""6328678.66"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""ship_to_address"": ""深圳市浦东区"", ""bill_to_address"": ""深圳市海淀区"", ""salesperson"": ""EMP000050"", ""requested_date"": ""2026-02-10T01:33:09.000000Z"", ""scheduled_date"": ""2026-02-10T01:33:09.000000Z"", ""cancel_reason"": """", ""org_id"": ""1002"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-07T01:33:09.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000054,"{""so_number"": ""SO00000054"", ""order_type"": "" STANDARD"", ""order_date"": ""2025-12-04T01:43:07.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""1666468.15"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""北京市南山区"", ""bill_to_address"": ""深圳市朝阳区"", ""salesperson"": ""EMP000166"", ""requested_date"": ""2026-01-15T01:43:07.000000Z"", ""scheduled_date"": ""2025-12-29T01:43:07.000000Z"", ""cancel_reason"": """", ""org_id"": ""1021"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-04T01:43:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000055,"{""so_number"": ""SO00000055"", ""order_type"": ""RUSH"", ""order_date"": ""2025-09-02T14:50:31.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""5518171.91"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""广州市朝阳区"", ""bill_to_address"": ""深圳市朝阳区"", ""salesperson"": ""EMP000039"", ""requested_date"": ""2025-09-09T14:50:31.000000Z"", ""scheduled_date"": ""2025-10-10T14:50:31.000000Z"", ""cancel_reason"": """", ""org_id"": ""1019"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-02T14:50:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000056,"{""so_number"": ""SO00000056"", ""order_type"": ""BLANKET"", ""order_date"": ""2024-07-31T21:16:47.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""704691.32"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""深圳市海淀区"", ""bill_to_address"": ""广州市南山区"", ""salesperson"": ""EMP000046"", ""requested_date"": ""2024-08-23T21:16:47.000000Z"", ""scheduled_date"": ""2024-09-23T21:16:47.000000Z"", ""cancel_reason"": """", ""org_id"": ""1007"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-31T21:16:47.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000057,"{""so_number"": ""SO00000057"", ""order_type"": ""RUSH"", ""order_date"": ""2025-10-28T21:32:38.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""5492841.97"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""深圳市海淀区"", ""bill_to_address"": ""上海市海淀区"", ""salesperson"": ""EMP000048"", ""requested_date"": ""2025-11-17T21:32:38.000000Z"", ""scheduled_date"": ""2025-12-08T21:32:38.000000Z"", ""cancel_reason"": """", ""org_id"": ""1005"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-28T21:32:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
