vid,properties
ITM:ITM000035,"{""item_number"": ""ITM000035"", ""item_name"": ""工业级订书机"", ""item_description"": ""办公用品 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""办公用品"", ""uom"": ""M"", ""standard_cost"": ""41525.33"", ""list_price"": ""15433.07"", ""weight"": ""824.71"", ""weight_uom"": ""G"", ""lead_time_days"": ""38"", ""safety_stock"": ""749.09"", ""min_order_qty"": ""34.53"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1007"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-23T08:12:51.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000036,"{""item_number"": ""ITM000036"", ""item_name"": ""医疗级电缆"", ""item_description"": ""备件-电气 - SUB"", ""item_type"": ""SUB"", ""category"": ""备件-电气"", ""uom"": ""M"", ""standard_cost"": ""4524.24"", ""list_price"": ""23686.58"", ""weight"": ""264.53"", ""weight_uom"": ""KG"", ""lead_time_days"": ""59"", ""safety_stock"": ""374.9"", ""min_order_qty"": ""75.15"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1009"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-14T13:31:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000037,"{""item_number"": ""ITM000037"", ""item_name"": ""高纯PVC粒"", ""item_description"": ""原材料-塑料 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""原材料-塑料"", ""uom"": ""BOX"", ""standard_cost"": ""44212.9"", ""list_price"": ""33693.21"", ""weight"": ""915.26"", ""weight_uom"": ""KG"", ""lead_time_days"": ""83"", ""safety_stock"": ""72.58"", ""min_order_qty"": ""82.56"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1004"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-24T04:14:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000038,"{""item_number"": ""ITM000038"", ""item_name"": ""优等丙酮"", ""item_description"": ""原材料-化工 - RAW"", ""item_type"": ""RAW"", ""category"": ""原材料-化工"", ""uom"": ""L"", ""standard_cost"": ""5814.86"", ""list_price"": ""14103.31"", ""weight"": ""537.59"", ""weight_uom"": ""G"", ""lead_time_days"": ""59"", ""safety_stock"": ""377.3"", ""min_order_qty"": ""94.99"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1008"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-23T05:37:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000039,"{""item_number"": ""ITM000039"", ""item_name"": ""食品级打印纸"", ""item_description"": ""办公用品 - SUB"", ""item_type"": ""SUB"", ""category"": ""办公用品"", ""uom"": ""L"", ""standard_cost"": ""30786.45"", ""list_price"": ""56344.4"", ""weight"": ""279.81"", ""weight_uom"": ""LB"", ""lead_time_days"": ""48"", ""safety_stock"": ""225.1"", ""min_order_qty"": ""45.02"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1005"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-04T13:22:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000040,"{""item_number"": ""ITM000040"", ""item_name"": ""优等传感器"", ""item_description"": ""成品-仪器 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""成品-仪器"", ""uom"": ""M"", ""standard_cost"": ""9498.53"", ""list_price"": ""7347.14"", ""weight"": ""848.05"", ""weight_uom"": ""G"", ""lead_time_days"": ""12"", ""safety_stock"": ""666.14"", ""min_order_qty"": ""64.53"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1000"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-08T08:52:05.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000041,"{""item_number"": ""ITM000041"", ""item_name"": ""标准甲苯"", ""item_description"": ""原材料-化工 - PS"", ""item_type"": ""PS"", ""category"": ""原材料-化工"", ""uom"": ""BOX"", ""standard_cost"": ""10365.8"", ""list_price"": ""12972.76"", ""weight"": ""869.71"", ""weight_uom"": ""G"", ""lead_time_days"": ""19"", ""safety_stock"": ""790.76"", ""min_order_qty"": ""60.0"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1002"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-06T09:07:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000042,"{""item_number"": ""ITM000042"", ""item_name"": ""优等轴承"", ""item_description"": ""备件-机械 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""备件-机械"", ""uom"": ""KG"", ""standard_cost"": ""752.87"", ""list_price"": ""47403.28"", ""weight"": ""238.01"", ""weight_uom"": ""G"", ""lead_time_days"": ""3"", ""safety_stock"": ""182.5"", ""min_order_qty"": ""6.19"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1006"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-26T02:18:50.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000043,"{""item_number"": ""ITM000043"", ""item_name"": ""医疗级装置"", ""item_description"": ""成品-设备 - SUB"", ""item_type"": ""SUB"", ""category"": ""成品-设备"", ""uom"": ""BOX"", ""standard_cost"": ""29687.36"", ""list_price"": ""27131.29"", ""weight"": ""221.63"", ""weight_uom"": ""LB"", ""lead_time_days"": ""6"", ""safety_stock"": ""729.97"", ""min_order_qty"": ""90.97"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1008"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-14T23:25:23.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000044,"{""item_number"": ""ITM000044"", ""item_name"": ""高纯镍板"", ""item_description"": ""原材料-金属 - RAW"", ""item_type"": ""RAW"", ""category"": ""原材料-金属"", ""uom"": ""L"", ""standard_cost"": ""21319.42"", ""list_price"": ""6495.55"", ""weight"": ""712.43"", ""weight_uom"": ""G"", ""lead_time_days"": ""10"", ""safety_stock"": ""900.27"", ""min_order_qty"": ""32.89"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1001"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-07T22:43:50.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000045,"{""item_number"": ""ITM000045"", ""item_name"": ""工业级托盘"", ""item_description"": ""辅料-包装 - PS"", ""item_type"": ""PS"", ""category"": ""辅料-包装"", ""uom"": ""L"", ""standard_cost"": ""49731.44"", ""list_price"": ""31842.8"", ""weight"": ""453.77"", ""weight_uom"": ""LB"", ""lead_time_days"": ""56"", ""safety_stock"": ""108.19"", ""min_order_qty"": ""70.48"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1008"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-07T15:39:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000046,"{""item_number"": ""ITM000046"", ""item_name"": ""高纯装置"", ""item_description"": ""成品-设备 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""成品-设备"", ""uom"": ""L"", ""standard_cost"": ""19942.52"", ""list_price"": ""43782.16"", ""weight"": ""312.62"", ""weight_uom"": ""G"", ""lead_time_days"": ""86"", ""safety_stock"": ""262.34"", ""min_order_qty"": ""95.41"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1007"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-03T03:06:28.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000047,"{""item_number"": ""ITM000047"", ""item_name"": ""优等PA粒"", ""item_description"": ""原材料-塑料 - SUB"", ""item_type"": ""SUB"", ""category"": ""原材料-塑料"", ""uom"": ""ROLL"", ""standard_cost"": ""18638.62"", ""list_price"": ""7824.32"", ""weight"": ""60.07"", ""weight_uom"": ""LB"", ""lead_time_days"": ""72"", ""safety_stock"": ""336.35"", ""min_order_qty"": ""13.1"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1006"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-23T10:28:20.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000048,"{""item_number"": ""ITM000048"", ""item_name"": ""普通刀具"", ""item_description"": ""成品-工具 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""成品-工具"", ""uom"": ""BOX"", ""standard_cost"": ""25375.55"", ""list_price"": ""9300.72"", ""weight"": ""482.24"", ""weight_uom"": ""KG"", ""lead_time_days"": ""45"", ""safety_stock"": ""846.92"", ""min_order_qty"": ""37.39"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1009"", ""dept_id"": ""1028"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-14T20:25:26.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000049,"{""item_number"": ""ITM000049"", ""item_name"": ""工业级密封件"", ""item_description"": ""备件-机械 - PS"", ""item_type"": ""PS"", ""category"": ""备件-机械"", ""uom"": ""EA"", ""standard_cost"": ""30453.66"", ""list_price"": ""39476.72"", ""weight"": ""693.5"", ""weight_uom"": ""KG"", ""lead_time_days"": ""24"", ""safety_stock"": ""280.54"", ""min_order_qty"": ""76.48"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1005"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-03T05:12:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000050,"{""item_number"": ""ITM000050"", ""item_name"": ""优等量具"", ""item_description"": ""成品-工具 - SUB"", ""item_type"": ""SUB"", ""category"": ""成品-工具"", ""uom"": ""ROLL"", ""standard_cost"": ""31662.27"", ""list_price"": ""1858.81"", ""weight"": ""746.14"", ""weight_uom"": ""KG"", ""lead_time_days"": ""49"", ""safety_stock"": ""425.63"", ""min_order_qty"": ""34.75"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1004"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-27T20:39:55.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000051,"{""item_number"": ""ITM000051"", ""item_name"": ""优等量具"", ""item_description"": ""成品-工具 - RAW"", ""item_type"": ""RAW"", ""category"": ""成品-工具"", ""uom"": ""KG"", ""standard_cost"": ""37724.25"", ""list_price"": ""3004.75"", ""weight"": ""81.67"", ""weight_uom"": ""G"", ""lead_time_days"": ""85"", ""safety_stock"": ""429.77"", ""min_order_qty"": ""61.1"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1004"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-07T04:08:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000052,"{""item_number"": ""ITM000052"", ""item_name"": ""优等铸造件"", ""item_description"": ""半成品-部件 - SUB"", ""item_type"": ""SUB"", ""category"": ""半成品-部件"", ""uom"": ""ROLL"", ""standard_cost"": ""33927.53"", ""list_price"": ""29208.23"", ""weight"": ""667.17"", ""weight_uom"": ""KG"", ""lead_time_days"": ""29"", ""safety_stock"": ""401.31"", ""min_order_qty"": ""60.33"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1003"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-03T04:59:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000053,"{""item_number"": ""ITM000053"", ""item_name"": ""普通皮带"", ""item_description"": ""备件-机械 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""备件-机械"", ""uom"": ""EA"", ""standard_cost"": ""396.42"", ""list_price"": ""44825.91"", ""weight"": ""175.78"", ""weight_uom"": ""G"", ""lead_time_days"": ""69"", ""safety_stock"": ""706.63"", ""min_order_qty"": ""50.53"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1005"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-12T01:32:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000054,"{""item_number"": ""ITM000054"", ""item_name"": ""高纯模块"", ""item_description"": ""半成品-组件 - RAW"", ""item_type"": ""RAW"", ""category"": ""半成品-组件"", ""uom"": ""M"", ""standard_cost"": ""28792.2"", ""list_price"": ""34412.51"", ""weight"": ""709.53"", ""weight_uom"": ""G"", ""lead_time_days"": ""38"", ""safety_stock"": ""124.02"", ""min_order_qty"": ""3.06"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1002"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-24T16:45:05.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000055,"{""item_number"": ""ITM000055"", ""item_name"": ""优等开关"", ""item_description"": ""备件-电气 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""备件-电气"", ""uom"": ""EA"", ""standard_cost"": ""12173.39"", ""list_price"": ""35340.5"", ""weight"": ""524.01"", ""weight_uom"": ""G"", ""lead_time_days"": ""40"", ""safety_stock"": ""748.35"", ""min_order_qty"": ""22.94"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1001"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-09T04:09:05.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000056,"{""item_number"": ""ITM000056"", ""item_name"": ""标准表计"", ""item_description"": ""成品-仪器 - PS"", ""item_type"": ""PS"", ""category"": ""成品-仪器"", ""uom"": ""M"", ""standard_cost"": ""36371.68"", ""list_price"": ""49140.54"", ""weight"": ""815.06"", ""weight_uom"": ""KG"", ""lead_time_days"": ""14"", ""safety_stock"": ""154.98"", ""min_order_qty"": ""20.53"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1002"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-01T02:44:36.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000057,"{""item_number"": ""ITM000057"", ""item_name"": ""高纯盐酸"", ""item_description"": ""原材料-化工 - SUB"", ""item_type"": ""SUB"", ""category"": ""原材料-化工"", ""uom"": ""BOX"", ""standard_cost"": ""22450.77"", ""list_price"": ""55450.77"", ""weight"": ""564.54"", ""weight_uom"": ""LB"", ""lead_time_days"": ""80"", ""safety_stock"": ""329.98"", ""min_order_qty"": ""97.13"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1002"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-09T17:04:22.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000058,"{""item_number"": ""ITM000058"", ""item_name"": ""医疗级装置"", ""item_description"": ""成品-设备 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""成品-设备"", ""uom"": ""BOX"", ""standard_cost"": ""2818.04"", ""list_price"": ""30450.07"", ""weight"": ""310.48"", ""weight_uom"": ""G"", ""lead_time_days"": ""5"", ""safety_stock"": ""66.32"", ""min_order_qty"": ""83.34"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1001"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-30T18:27:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000059,"{""item_number"": ""ITM000059"", ""item_name"": ""工业级组件"", ""item_description"": ""半成品-组件 - SUB"", ""item_type"": ""SUB"", ""category"": ""半成品-组件"", ""uom"": ""ROLL"", ""standard_cost"": ""44794.88"", ""list_price"": ""26995.03"", ""weight"": ""809.83"", ""weight_uom"": ""LB"", ""lead_time_days"": ""25"", ""safety_stock"": ""328.31"", ""min_order_qty"": ""48.09"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1000"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-15T12:30:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000060,"{""item_number"": ""ITM000060"", ""item_name"": ""工业级清洁剂"", ""item_description"": ""辅料-辅助 - RAW"", ""item_type"": ""RAW"", ""category"": ""辅料-辅助"", ""uom"": ""EA"", ""standard_cost"": ""12394.71"", ""list_price"": ""26276.74"", ""weight"": ""439.48"", ""weight_uom"": ""LB"", ""lead_time_days"": ""79"", ""safety_stock"": ""167.16"", ""min_order_qty"": ""37.91"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1006"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-13T21:46:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000061,"{""item_number"": ""ITM000061"", ""item_name"": ""优等钢丝"", ""item_description"": ""原材料-金属 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""原材料-金属"", ""uom"": ""EA"", ""standard_cost"": ""27902.58"", ""list_price"": ""23206.12"", ""weight"": ""252.07"", ""weight_uom"": ""LB"", ""lead_time_days"": ""78"", ""safety_stock"": ""874.55"", ""min_order_qty"": ""34.0"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1002"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-25T11:17:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000062,"{""item_number"": ""ITM000062"", ""item_name"": ""标准标签"", ""item_description"": ""辅料-包装 - SUB"", ""item_type"": ""SUB"", ""category"": ""辅料-包装"", ""uom"": ""ROLL"", ""standard_cost"": ""46900.73"", ""list_price"": ""18588.72"", ""weight"": ""376.74"", ""weight_uom"": ""G"", ""lead_time_days"": ""17"", ""safety_stock"": ""673.42"", ""min_order_qty"": ""83.07"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1008"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-22T15:24:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
