vid,properties
ITM:ITM000035,"{""item_number"": ""ITM000035"", ""item_name"": ""高纯订书机"", ""item_description"": ""办公用品 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""办公用品"", ""uom"": ""L"", ""standard_cost"": ""19447.9"", ""list_price"": ""42290.04"", ""weight"": ""205.86"", ""weight_uom"": ""LB"", ""lead_time_days"": ""9"", ""safety_stock"": ""581.57"", ""min_order_qty"": ""80.15"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1011"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-28T07:10:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000036,"{""item_number"": ""ITM000036"", ""item_name"": ""普通系统"", ""item_description"": ""成品-设备 - RAW"", ""item_type"": ""RAW"", ""category"": ""成品-设备"", ""uom"": ""BOX"", ""standard_cost"": ""48296.16"", ""list_price"": ""18817.98"", ""weight"": ""388.7"", ""weight_uom"": ""G"", ""lead_time_days"": ""76"", ""safety_stock"": ""123.09"", ""min_order_qty"": ""35.85"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1039"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-19T10:49:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000037,"{""item_number"": ""ITM000037"", ""item_name"": ""工业级打印纸"", ""item_description"": ""办公用品 - PS"", ""item_type"": ""PS"", ""category"": ""办公用品"", ""uom"": ""ROLL"", ""standard_cost"": ""6706.05"", ""list_price"": ""7089.34"", ""weight"": ""305.45"", ""weight_uom"": ""KG"", ""lead_time_days"": ""48"", ""safety_stock"": ""696.5"", ""min_order_qty"": ""51.57"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1038"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-10T13:58:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000038,"{""item_number"": ""ITM000038"", ""item_name"": ""高纯组件"", ""item_description"": ""半成品-组件 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""半成品-组件"", ""uom"": ""ROLL"", ""standard_cost"": ""45958.86"", ""list_price"": ""55843.08"", ""weight"": ""173.32"", ""weight_uom"": ""KG"", ""lead_time_days"": ""63"", ""safety_stock"": ""295.95"", ""min_order_qty"": ""19.52"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1039"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-03T00:20:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000039,"{""item_number"": ""ITM000039"", ""item_name"": ""标准系统"", ""item_description"": ""成品-设备 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""成品-设备"", ""uom"": ""BOX"", ""standard_cost"": ""25276.85"", ""list_price"": ""29708.29"", ""weight"": ""684.73"", ""weight_uom"": ""G"", ""lead_time_days"": ""57"", ""safety_stock"": ""493.81"", ""min_order_qty"": ""9.18"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1014"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-04T10:00:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000040,"{""item_number"": ""ITM000040"", ""item_name"": ""普通涤纶丝"", ""item_description"": ""原材料-纺织 - PS"", ""item_type"": ""PS"", ""category"": ""原材料-纺织"", ""uom"": ""L"", ""standard_cost"": ""28286.87"", ""list_price"": ""46357.41"", ""weight"": ""495.36"", ""weight_uom"": ""LB"", ""lead_time_days"": ""15"", ""safety_stock"": ""576.99"", ""min_order_qty"": ""27.52"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1023"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-13T16:04:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000041,"{""item_number"": ""ITM000041"", ""item_name"": ""高纯仪表"", ""item_description"": ""成品-仪器 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""成品-仪器"", ""uom"": ""ROLL"", ""standard_cost"": ""41505.24"", ""list_price"": ""45085.7"", ""weight"": ""297.78"", ""weight_uom"": ""KG"", ""lead_time_days"": ""58"", ""safety_stock"": ""270.19"", ""min_order_qty"": ""86.36"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1028"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-30T08:37:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000042,"{""item_number"": ""ITM000042"", ""item_name"": ""食品级尼龙丝"", ""item_description"": ""原材料-纺织 - PS"", ""item_type"": ""PS"", ""category"": ""原材料-纺织"", ""uom"": ""ROLL"", ""standard_cost"": ""30516.99"", ""list_price"": ""25701.46"", ""weight"": ""616.19"", ""weight_uom"": ""KG"", ""lead_time_days"": ""27"", ""safety_stock"": ""807.39"", ""min_order_qty"": ""57.44"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1017"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-04T06:07:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000043,"{""item_number"": ""ITM000043"", ""item_name"": ""普通钣金件"", ""item_description"": ""半成品-部件 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""半成品-部件"", ""uom"": ""M"", ""standard_cost"": ""47620.34"", ""list_price"": ""30874.61"", ""weight"": ""900.17"", ""weight_uom"": ""KG"", ""lead_time_days"": ""18"", ""safety_stock"": ""963.14"", ""min_order_qty"": ""78.78"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1017"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-01T04:37:11.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000044,"{""item_number"": ""ITM000044"", ""item_name"": ""标准清洁剂"", ""item_description"": ""辅料-辅助 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""辅料-辅助"", ""uom"": ""ROLL"", ""standard_cost"": ""16111.61"", ""list_price"": ""14868.33"", ""weight"": ""843.57"", ""weight_uom"": ""G"", ""lead_time_days"": ""63"", ""safety_stock"": ""150.75"", ""min_order_qty"": ""63.61"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1026"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-07T02:44:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000045,"{""item_number"": ""ITM000045"", ""item_name"": ""高纯标签"", ""item_description"": ""辅料-包装 - RAW"", ""item_type"": ""RAW"", ""category"": ""辅料-包装"", ""uom"": ""ROLL"", ""standard_cost"": ""13918.5"", ""list_price"": ""56181.44"", ""weight"": ""369.13"", ""weight_uom"": ""G"", ""lead_time_days"": ""42"", ""safety_stock"": ""586.14"", ""min_order_qty"": ""87.02"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1005"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-14T23:06:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000046,"{""item_number"": ""ITM000046"", ""item_name"": ""医疗级纸箱"", ""item_description"": ""辅料-包装 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""辅料-包装"", ""uom"": ""BOX"", ""standard_cost"": ""19891.82"", ""list_price"": ""58088.35"", ""weight"": ""824.87"", ""weight_uom"": ""G"", ""lead_time_days"": ""35"", ""safety_stock"": ""329.64"", ""min_order_qty"": ""29.08"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1036"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-01T17:40:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000047,"{""item_number"": ""ITM000047"", ""item_name"": ""食品级轴承"", ""item_description"": ""备件-机械 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""备件-机械"", ""uom"": ""EA"", ""standard_cost"": ""4987.74"", ""list_price"": ""47037.71"", ""weight"": ""459.64"", ""weight_uom"": ""KG"", ""lead_time_days"": ""21"", ""safety_stock"": ""446.87"", ""min_order_qty"": ""1.07"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1012"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-14T23:39:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000048,"{""item_number"": ""ITM000048"", ""item_name"": ""医疗级IC芯片"", ""item_description"": ""原材料-电子 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""原材料-电子"", ""uom"": ""EA"", ""standard_cost"": ""32732.85"", ""list_price"": ""15038.35"", ""weight"": ""371.91"", ""weight_uom"": ""LB"", ""lead_time_days"": ""22"", ""safety_stock"": ""61.27"", ""min_order_qty"": ""62.93"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1014"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-01T03:19:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000049,"{""item_number"": ""ITM000049"", ""item_name"": ""优等清洁剂"", ""item_description"": ""辅料-辅助 - RAW"", ""item_type"": ""RAW"", ""category"": ""辅料-辅助"", ""uom"": ""L"", ""standard_cost"": ""3906.16"", ""list_price"": ""35628.9"", ""weight"": ""519.49"", ""weight_uom"": ""G"", ""lead_time_days"": ""2"", ""safety_stock"": ""17.98"", ""min_order_qty"": ""35.01"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1027"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-14T17:23:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000050,"{""item_number"": ""ITM000050"", ""item_name"": ""高纯PVC粒"", ""item_description"": ""原材料-塑料 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""原材料-塑料"", ""uom"": ""ROLL"", ""standard_cost"": ""40299.78"", ""list_price"": ""6210.03"", ""weight"": ""367.62"", ""weight_uom"": ""G"", ""lead_time_days"": ""18"", ""safety_stock"": ""388.89"", ""min_order_qty"": ""81.52"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1009"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-26T20:30:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000051,"{""item_number"": ""ITM000051"", ""item_name"": ""食品级钢管"", ""item_description"": ""原材料-金属 - PS"", ""item_type"": ""PS"", ""category"": ""原材料-金属"", ""uom"": ""L"", ""standard_cost"": ""17565.87"", ""list_price"": ""12799.07"", ""weight"": ""748.29"", ""weight_uom"": ""G"", ""lead_time_days"": ""79"", ""safety_stock"": ""689.7"", ""min_order_qty"": ""86.14"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1006"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-05T21:27:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000052,"{""item_number"": ""ITM000052"", ""item_name"": ""普通胶带"", ""item_description"": ""辅料-辅助 - SUB"", ""item_type"": ""SUB"", ""category"": ""辅料-辅助"", ""uom"": ""M"", ""standard_cost"": ""39555.92"", ""list_price"": ""14882.23"", ""weight"": ""644.66"", ""weight_uom"": ""KG"", ""lead_time_days"": ""71"", ""safety_stock"": ""604.99"", ""min_order_qty"": ""72.4"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1001"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-04T10:58:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000053,"{""item_number"": ""ITM000053"", ""item_name"": ""工业级氨纶丝"", ""item_description"": ""原材料-纺织 - PS"", ""item_type"": ""PS"", ""category"": ""原材料-纺织"", ""uom"": ""KG"", ""standard_cost"": ""37394.7"", ""list_price"": ""17746.61"", ""weight"": ""54.66"", ""weight_uom"": ""KG"", ""lead_time_days"": ""64"", ""safety_stock"": ""392.03"", ""min_order_qty"": ""24.87"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1038"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-23T00:26:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000054,"{""item_number"": ""ITM000054"", ""item_name"": ""标准焊接件"", ""item_description"": ""半成品-部件 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""半成品-部件"", ""uom"": ""BOX"", ""standard_cost"": ""21048.97"", ""list_price"": ""32790.45"", ""weight"": ""172.85"", ""weight_uom"": ""G"", ""lead_time_days"": ""10"", ""safety_stock"": ""26.52"", ""min_order_qty"": ""7.69"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1013"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-01T14:29:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000055,"{""item_number"": ""ITM000055"", ""item_name"": ""食品级监测仪"", ""item_description"": ""成品-仪器 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""成品-仪器"", ""uom"": ""L"", ""standard_cost"": ""21184.53"", ""list_price"": ""24148.6"", ""weight"": ""640.57"", ""weight_uom"": ""LB"", ""lead_time_days"": ""79"", ""safety_stock"": ""161.15"", ""min_order_qty"": ""9.28"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1032"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-26T05:39:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000056,"{""item_number"": ""ITM000056"", ""item_name"": ""高纯监测仪"", ""item_description"": ""成品-仪器 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""成品-仪器"", ""uom"": ""ROLL"", ""standard_cost"": ""38163.57"", ""list_price"": ""38997.38"", ""weight"": ""643.19"", ""weight_uom"": ""G"", ""lead_time_days"": ""90"", ""safety_stock"": ""443.11"", ""min_order_qty"": ""95.39"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1003"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-28T15:49:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000057,"{""item_number"": ""ITM000057"", ""item_name"": ""工业级PC粒"", ""item_description"": ""原材料-塑料 - SUB"", ""item_type"": ""SUB"", ""category"": ""原材料-塑料"", ""uom"": ""EA"", ""standard_cost"": ""15471.41"", ""list_price"": ""44506.78"", ""weight"": ""740.68"", ""weight_uom"": ""KG"", ""lead_time_days"": ""2"", ""safety_stock"": ""710.82"", ""min_order_qty"": ""70.45"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1031"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-18T18:49:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000058,"{""item_number"": ""ITM000058"", ""item_name"": ""标准皮带"", ""item_description"": ""备件-机械 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""备件-机械"", ""uom"": ""KG"", ""standard_cost"": ""37491.32"", ""list_price"": ""52410.13"", ""weight"": ""732.96"", ""weight_uom"": ""KG"", ""lead_time_days"": ""4"", ""safety_stock"": ""341.66"", ""min_order_qty"": ""43.5"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1004"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-31T20:59:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000059,"{""item_number"": ""ITM000059"", ""item_name"": ""高纯包装膜"", ""item_description"": ""辅料-包装 - RAW"", ""item_type"": ""RAW"", ""category"": ""辅料-包装"", ""uom"": ""BOX"", ""standard_cost"": ""18012.59"", ""list_price"": ""29986.61"", ""weight"": ""566.93"", ""weight_uom"": ""G"", ""lead_time_days"": ""21"", ""safety_stock"": ""262.56"", ""min_order_qty"": ""11.19"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1007"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-04T00:05:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000060,"{""item_number"": ""ITM000060"", ""item_name"": ""标准钢板"", ""item_description"": ""原材料-金属 - RAW"", ""item_type"": ""RAW"", ""category"": ""原材料-金属"", ""uom"": ""L"", ""standard_cost"": ""18205.19"", ""list_price"": ""55215.19"", ""weight"": ""179.04"", ""weight_uom"": ""KG"", ""lead_time_days"": ""71"", ""safety_stock"": ""805.08"", ""min_order_qty"": ""71.69"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1026"", ""dept_id"": ""1028"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-24T09:02:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000061,"{""item_number"": ""ITM000061"", ""item_name"": ""普通模块"", ""item_description"": ""半成品-组件 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""半成品-组件"", ""uom"": ""BOX"", ""standard_cost"": ""18646.68"", ""list_price"": ""30132.42"", ""weight"": ""901.95"", ""weight_uom"": ""KG"", ""lead_time_days"": ""29"", ""safety_stock"": ""806.29"", ""min_order_qty"": ""98.16"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1004"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-21T10:16:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000062,"{""item_number"": ""ITM000062"", ""item_name"": ""普通轴承"", ""item_description"": ""备件-机械 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""备件-机械"", ""uom"": ""BOX"", ""standard_cost"": ""22842.74"", ""list_price"": ""22147.78"", ""weight"": ""291.67"", ""weight_uom"": ""G"", ""lead_time_days"": ""80"", ""safety_stock"": ""250.16"", ""min_order_qty"": ""37.46"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1012"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-12T08:55:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
