vid,properties
XLA:XLA0000000039,"{""event_id"": ""XLA0000000039"", ""event_class"": ""GL"", ""event_type"": ""UPDATE"", ""event_date"": ""2024-09-25T21:10:12.000000Z"", ""accounting_date"": ""2024-09-27T21:10:12.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""SO"", ""source_doc_id"": ""SO00001214"", ""description"": ""XLA事件 XLA0000000039"", ""org_id"": ""1008"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-25T21:10:12.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000040,"{""event_id"": ""XLA0000000040"", ""event_class"": ""GL"", ""event_type"": ""UPDATE"", ""event_date"": ""2024-12-14T02:50:01.000000Z"", ""accounting_date"": ""2024-12-15T02:50:01.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PAYMENT"", ""source_doc_id"": ""PAY00001335"", ""description"": ""XLA事件 XLA0000000040"", ""org_id"": ""1007"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-14T02:50:01.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000041,"{""event_id"": ""XLA0000000041"", ""event_class"": ""AP"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2025-06-16T15:14:59.000000Z"", ""accounting_date"": ""2025-06-17T15:14:59.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PO"", ""source_doc_id"": ""PO00002987"", ""description"": ""XLA事件 XLA0000000041"", ""org_id"": ""1008"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-16T15:14:59.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000042,"{""event_id"": ""XLA0000000042"", ""event_class"": ""AP"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2025-11-16T12:01:08.000000Z"", ""accounting_date"": ""2025-11-18T12:01:08.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PO"", ""source_doc_id"": ""PO00001082"", ""description"": ""XLA事件 XLA0000000042"", ""org_id"": ""1007"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-16T12:01:08.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000043,"{""event_id"": ""XLA0000000043"", ""event_class"": ""INV"", ""event_type"": ""UPDATE"", ""event_date"": ""2025-10-18T20:37:56.000000Z"", ""accounting_date"": ""2025-10-20T20:37:56.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00000705"", ""description"": ""XLA事件 XLA0000000043"", ""org_id"": ""1000"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-18T20:37:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000044,"{""event_id"": ""XLA0000000044"", ""event_class"": ""AR"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2024-11-06T10:36:02.000000Z"", ""accounting_date"": ""2024-11-07T10:36:02.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PO"", ""source_doc_id"": ""PO00001330"", ""description"": ""XLA事件 XLA0000000044"", ""org_id"": ""1008"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-06T10:36:02.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000045,"{""event_id"": ""XLA0000000045"", ""event_class"": ""INV"", ""event_type"": ""UPDATE"", ""event_date"": ""2024-05-15T20:18:29.000000Z"", ""accounting_date"": ""2024-05-15T20:18:29.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""RECEIPT"", ""source_doc_id"": ""RCV00002339"", ""description"": ""XLA事件 XLA0000000045"", ""org_id"": ""1000"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-15T20:18:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000046,"{""event_id"": ""XLA0000000046"", ""event_class"": ""GL"", ""event_type"": ""CREATE"", ""event_date"": ""2025-06-11T10:20:44.000000Z"", ""accounting_date"": ""2025-06-11T10:20:44.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""SO"", ""source_doc_id"": ""SO00000335"", ""description"": ""XLA事件 XLA0000000046"", ""org_id"": ""1001"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-11T10:20:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000047,"{""event_id"": ""XLA0000000047"", ""event_class"": ""AP"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2024-08-07T09:23:06.000000Z"", ""accounting_date"": ""2024-08-08T09:23:06.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""SO"", ""source_doc_id"": ""SO00000234"", ""description"": ""XLA事件 XLA0000000047"", ""org_id"": ""1003"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-07T09:23:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000048,"{""event_id"": ""XLA0000000048"", ""event_class"": ""AR"", ""event_type"": ""UPDATE"", ""event_date"": ""2025-08-03T08:43:32.000000Z"", ""accounting_date"": ""2025-08-05T08:43:32.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00000359"", ""description"": ""XLA事件 XLA0000000048"", ""org_id"": ""1000"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-03T08:43:32.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000049,"{""event_id"": ""XLA0000000049"", ""event_class"": ""GL"", ""event_type"": ""UPDATE"", ""event_date"": ""2025-05-26T05:31:19.000000Z"", ""accounting_date"": ""2025-05-28T05:31:19.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""AR_RECEIPT"", ""source_doc_id"": ""ARR00000357"", ""description"": ""XLA事件 XLA0000000049"", ""org_id"": ""1004"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-26T05:31:19.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000050,"{""event_id"": ""XLA0000000050"", ""event_class"": ""AP"", ""event_type"": ""CREATE"", ""event_date"": ""2024-05-24T14:00:41.000000Z"", ""accounting_date"": ""2024-05-26T14:00:41.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PO"", ""source_doc_id"": ""PO00001112"", ""description"": ""XLA事件 XLA0000000050"", ""org_id"": ""1008"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-24T14:00:41.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000051,"{""event_id"": ""XLA0000000051"", ""event_class"": ""AR"", ""event_type"": ""CREATE"", ""event_date"": ""2024-12-19T19:40:44.000000Z"", ""accounting_date"": ""2024-12-19T19:40:44.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PAYMENT"", ""source_doc_id"": ""PAY00000894"", ""description"": ""XLA事件 XLA0000000051"", ""org_id"": ""1003"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-19T19:40:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000052,"{""event_id"": ""XLA0000000052"", ""event_class"": ""FA"", ""event_type"": ""UPDATE"", ""event_date"": ""2025-07-07T21:25:41.000000Z"", ""accounting_date"": ""2025-07-08T21:25:41.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""AR_RECEIPT"", ""source_doc_id"": ""ARR00000380"", ""description"": ""XLA事件 XLA0000000052"", ""org_id"": ""1006"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-07T21:25:41.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000053,"{""event_id"": ""XLA0000000053"", ""event_class"": ""INV"", ""event_type"": ""VALIDATE"", ""event_date"": ""2024-06-04T00:57:24.000000Z"", ""accounting_date"": ""2024-06-06T00:57:24.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00001251"", ""description"": ""XLA事件 XLA0000000053"", ""org_id"": ""1008"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-04T00:57:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000054,"{""event_id"": ""XLA0000000054"", ""event_class"": ""GL"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2025-11-22T06:44:02.000000Z"", ""accounting_date"": ""2025-11-23T06:44:02.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""AR_RECEIPT"", ""source_doc_id"": ""ARR00000534"", ""description"": ""XLA事件 XLA0000000054"", ""org_id"": ""1006"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-22T06:44:02.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000055,"{""event_id"": ""XLA0000000055"", ""event_class"": ""INV"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2024-05-22T02:24:09.000000Z"", ""accounting_date"": ""2024-05-23T02:24:09.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""RECEIPT"", ""source_doc_id"": ""RCV00000603"", ""description"": ""XLA事件 XLA0000000055"", ""org_id"": ""1003"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-22T02:24:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000056,"{""event_id"": ""XLA0000000056"", ""event_class"": ""INV"", ""event_type"": ""VALIDATE"", ""event_date"": ""2024-06-22T10:15:50.000000Z"", ""accounting_date"": ""2024-06-24T10:15:50.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PAYMENT"", ""source_doc_id"": ""PAY00000262"", ""description"": ""XLA事件 XLA0000000056"", ""org_id"": ""1005"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-22T10:15:50.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000057,"{""event_id"": ""XLA0000000057"", ""event_class"": ""GL"", ""event_type"": ""UPDATE"", ""event_date"": ""2024-07-28T16:34:05.000000Z"", ""accounting_date"": ""2024-07-30T16:34:05.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00002570"", ""description"": ""XLA事件 XLA0000000057"", ""org_id"": ""1007"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-28T16:34:05.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000058,"{""event_id"": ""XLA0000000058"", ""event_class"": ""AR"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2025-09-07T07:32:18.000000Z"", ""accounting_date"": ""2025-09-08T07:32:18.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PAYMENT"", ""source_doc_id"": ""PAY00000219"", ""description"": ""XLA事件 XLA0000000058"", ""org_id"": ""1005"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-07T07:32:18.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000059,"{""event_id"": ""XLA0000000059"", ""event_class"": ""AR"", ""event_type"": ""VALIDATE"", ""event_date"": ""2024-06-24T05:40:48.000000Z"", ""accounting_date"": ""2024-06-26T05:40:48.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""AR_RECEIPT"", ""source_doc_id"": ""ARR00000073"", ""description"": ""XLA事件 XLA0000000059"", ""org_id"": ""1001"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-24T05:40:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000060,"{""event_id"": ""XLA0000000060"", ""event_class"": ""GL"", ""event_type"": ""VALIDATE"", ""event_date"": ""2024-06-27T08:51:54.000000Z"", ""accounting_date"": ""2024-06-28T08:51:54.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""SO"", ""source_doc_id"": ""SO00000463"", ""description"": ""XLA事件 XLA0000000060"", ""org_id"": ""1003"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-27T08:51:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000061,"{""event_id"": ""XLA0000000061"", ""event_class"": ""FA"", ""event_type"": ""VALIDATE"", ""event_date"": ""2024-05-25T14:46:13.000000Z"", ""accounting_date"": ""2024-05-27T14:46:13.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00002023"", ""description"": ""XLA事件 XLA0000000061"", ""org_id"": ""1004"", ""dept_id"": ""1080"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-25T14:46:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000062,"{""event_id"": ""XLA0000000062"", ""event_class"": ""GL"", ""event_type"": ""CREATE"", ""event_date"": ""2025-11-02T08:32:25.000000Z"", ""accounting_date"": ""2025-11-04T08:32:25.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""RECEIPT"", ""source_doc_id"": ""RCV00000072"", ""description"": ""XLA事件 XLA0000000062"", ""org_id"": ""1007"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-02T08:32:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000063,"{""event_id"": ""XLA0000000063"", ""event_class"": ""FA"", ""event_type"": ""VALIDATE"", ""event_date"": ""2026-02-19T04:35:03.000000Z"", ""accounting_date"": ""2026-02-19T04:35:03.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00002990"", ""description"": ""XLA事件 XLA0000000063"", ""org_id"": ""1007"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-19T04:35:03.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000064,"{""event_id"": ""XLA0000000064"", ""event_class"": ""FA"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2024-07-13T18:05:15.000000Z"", ""accounting_date"": ""2024-07-15T18:05:15.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PAYMENT"", ""source_doc_id"": ""PAY00001512"", ""description"": ""XLA事件 XLA0000000064"", ""org_id"": ""1005"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-13T18:05:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000065,"{""event_id"": ""XLA0000000065"", ""event_class"": ""INV"", ""event_type"": ""UPDATE"", ""event_date"": ""2025-04-23T08:30:48.000000Z"", ""accounting_date"": ""2025-04-23T08:30:48.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""AR_RECEIPT"", ""source_doc_id"": ""ARR00000991"", ""description"": ""XLA事件 XLA0000000065"", ""org_id"": ""1007"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-23T08:30:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000066,"{""event_id"": ""XLA0000000066"", ""event_class"": ""AR"", ""event_type"": ""CREATE"", ""event_date"": ""2024-10-27T11:45:18.000000Z"", ""accounting_date"": ""2024-10-28T11:45:18.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PAYMENT"", ""source_doc_id"": ""PAY00000244"", ""description"": ""XLA事件 XLA0000000066"", ""org_id"": ""1004"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-27T11:45:18.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000067,"{""event_id"": ""XLA0000000067"", ""event_class"": ""FA"", ""event_type"": ""VALIDATE"", ""event_date"": ""2024-04-18T10:11:07.000000Z"", ""accounting_date"": ""2024-04-20T10:11:07.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PAYMENT"", ""source_doc_id"": ""PAY00000075"", ""description"": ""XLA事件 XLA0000000067"", ""org_id"": ""1009"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-18T10:11:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000068,"{""event_id"": ""XLA0000000068"", ""event_class"": ""GL"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2025-10-13T23:45:04.000000Z"", ""accounting_date"": ""2025-10-15T23:45:04.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""AR_RECEIPT"", ""source_doc_id"": ""ARR00000137"", ""description"": ""XLA事件 XLA0000000068"", ""org_id"": ""1002"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-13T23:45:04.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000069,"{""event_id"": ""XLA0000000069"", ""event_class"": ""GL"", ""event_type"": ""UPDATE"", ""event_date"": ""2025-09-10T13:19:05.000000Z"", ""accounting_date"": ""2025-09-10T13:19:05.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PO"", ""source_doc_id"": ""PO00002794"", ""description"": ""XLA事件 XLA0000000069"", ""org_id"": ""1005"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-10T13:19:05.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000070,"{""event_id"": ""XLA0000000070"", ""event_class"": ""AR"", ""event_type"": ""UPDATE"", ""event_date"": ""2026-01-21T05:20:08.000000Z"", ""accounting_date"": ""2026-01-22T05:20:08.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""AR_RECEIPT"", ""source_doc_id"": ""ARR00000105"", ""description"": ""XLA事件 XLA0000000070"", ""org_id"": ""1009"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-21T05:20:08.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000071,"{""event_id"": ""XLA0000000071"", ""event_class"": ""GL"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2025-04-15T02:19:29.000000Z"", ""accounting_date"": ""2025-04-15T02:19:29.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""RECEIPT"", ""source_doc_id"": ""RCV00000241"", ""description"": ""XLA事件 XLA0000000071"", ""org_id"": ""1007"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-15T02:19:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
