vid,properties
BOMC:BOM000008-003,"{""component_seq"": ""3"", ""quantity_per"": ""44.2591"", ""uom"": ""L"", ""effective_from"": ""2024-12-15T18:52:35.000000Z"", ""effective_to"": ""2025-07-13T18:52:35.000000Z"", ""yield_rate"": ""0.9067"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1020"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-15T18:52:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000009-001,"{""component_seq"": ""1"", ""quantity_per"": ""9.4838"", ""uom"": ""EA"", ""effective_from"": ""2024-09-13T10:20:59.000000Z"", ""effective_to"": ""2026-01-11T10:20:59.000000Z"", ""yield_rate"": ""0.98"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1029"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-13T10:20:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000009-002,"{""component_seq"": ""2"", ""quantity_per"": ""31.3146"", ""uom"": ""KG"", ""effective_from"": ""2024-09-13T10:20:59.000000Z"", ""effective_to"": ""2026-01-11T10:20:59.000000Z"", ""yield_rate"": ""0.9544"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1029"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-13T10:20:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000009-003,"{""component_seq"": ""3"", ""quantity_per"": ""27.2721"", ""uom"": ""KG"", ""effective_from"": ""2024-09-13T10:20:59.000000Z"", ""effective_to"": ""2026-01-11T10:20:59.000000Z"", ""yield_rate"": ""0.9558"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1029"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-13T10:20:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000009-004,"{""component_seq"": ""4"", ""quantity_per"": ""37.939"", ""uom"": ""EA"", ""effective_from"": ""2024-09-13T10:20:59.000000Z"", ""effective_to"": ""2026-01-11T10:20:59.000000Z"", ""yield_rate"": ""0.9906"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1029"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-13T10:20:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000009-005,"{""component_seq"": ""5"", ""quantity_per"": ""16.0156"", ""uom"": ""M"", ""effective_from"": ""2024-09-13T10:20:59.000000Z"", ""effective_to"": ""2026-01-11T10:20:59.000000Z"", ""yield_rate"": ""0.9347"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1029"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-13T10:20:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000009-006,"{""component_seq"": ""6"", ""quantity_per"": ""20.1269"", ""uom"": ""KG"", ""effective_from"": ""2024-09-13T10:20:59.000000Z"", ""effective_to"": ""2026-01-11T10:20:59.000000Z"", ""yield_rate"": ""0.9354"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1029"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-13T10:20:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000009-007,"{""component_seq"": ""7"", ""quantity_per"": ""41.6857"", ""uom"": ""EA"", ""effective_from"": ""2024-09-13T10:20:59.000000Z"", ""effective_to"": ""2026-01-11T10:20:59.000000Z"", ""yield_rate"": ""0.9523"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1029"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-13T10:20:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000010-001,"{""component_seq"": ""1"", ""quantity_per"": ""33.1723"", ""uom"": ""L"", ""effective_from"": ""2025-09-17T06:24:31.000000Z"", ""effective_to"": ""2027-02-25T06:24:31.000000Z"", ""yield_rate"": ""0.9433"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1008"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-17T06:24:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000010-002,"{""component_seq"": ""2"", ""quantity_per"": ""46.2738"", ""uom"": ""M"", ""effective_from"": ""2025-09-17T06:24:31.000000Z"", ""effective_to"": ""2027-02-25T06:24:31.000000Z"", ""yield_rate"": ""0.939"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1008"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-17T06:24:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000010-003,"{""component_seq"": ""3"", ""quantity_per"": ""26.8892"", ""uom"": ""KG"", ""effective_from"": ""2025-09-17T06:24:31.000000Z"", ""effective_to"": ""2027-02-25T06:24:31.000000Z"", ""yield_rate"": ""0.9994"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1008"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-17T06:24:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000010-004,"{""component_seq"": ""4"", ""quantity_per"": ""44.1831"", ""uom"": ""M"", ""effective_from"": ""2025-09-17T06:24:31.000000Z"", ""effective_to"": ""2027-02-25T06:24:31.000000Z"", ""yield_rate"": ""0.9154"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1008"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-17T06:24:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000011-001,"{""component_seq"": ""1"", ""quantity_per"": ""45.2416"", ""uom"": ""EA"", ""effective_from"": ""2024-11-12T06:06:02.000000Z"", ""effective_to"": ""2027-08-23T06:06:02.000000Z"", ""yield_rate"": ""0.9793"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1039"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-12T06:06:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000011-002,"{""component_seq"": ""2"", ""quantity_per"": ""37.315"", ""uom"": ""EA"", ""effective_from"": ""2024-11-12T06:06:02.000000Z"", ""effective_to"": ""2027-08-23T06:06:02.000000Z"", ""yield_rate"": ""0.9208"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1039"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-12T06:06:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000011-003,"{""component_seq"": ""3"", ""quantity_per"": ""19.1436"", ""uom"": ""L"", ""effective_from"": ""2024-11-12T06:06:02.000000Z"", ""effective_to"": ""2027-08-23T06:06:02.000000Z"", ""yield_rate"": ""0.998"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1039"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-12T06:06:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000011-004,"{""component_seq"": ""4"", ""quantity_per"": ""22.1814"", ""uom"": ""L"", ""effective_from"": ""2024-11-12T06:06:02.000000Z"", ""effective_to"": ""2027-08-23T06:06:02.000000Z"", ""yield_rate"": ""0.9545"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1039"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-12T06:06:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000011-005,"{""component_seq"": ""5"", ""quantity_per"": ""47.2426"", ""uom"": ""M"", ""effective_from"": ""2024-11-12T06:06:02.000000Z"", ""effective_to"": ""2027-08-23T06:06:02.000000Z"", ""yield_rate"": ""0.9186"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1039"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-12T06:06:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000011-006,"{""component_seq"": ""6"", ""quantity_per"": ""23.1921"", ""uom"": ""L"", ""effective_from"": ""2024-11-12T06:06:02.000000Z"", ""effective_to"": ""2027-08-23T06:06:02.000000Z"", ""yield_rate"": ""0.9982"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1039"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-12T06:06:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000011-007,"{""component_seq"": ""7"", ""quantity_per"": ""0.414"", ""uom"": ""L"", ""effective_from"": ""2024-11-12T06:06:02.000000Z"", ""effective_to"": ""2027-08-23T06:06:02.000000Z"", ""yield_rate"": ""0.9449"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1039"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-12T06:06:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000011-008,"{""component_seq"": ""8"", ""quantity_per"": ""13.505"", ""uom"": ""EA"", ""effective_from"": ""2024-11-12T06:06:02.000000Z"", ""effective_to"": ""2027-08-23T06:06:02.000000Z"", ""yield_rate"": ""0.9957"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1039"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-12T06:06:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000011-009,"{""component_seq"": ""9"", ""quantity_per"": ""9.1816"", ""uom"": ""KG"", ""effective_from"": ""2024-11-12T06:06:02.000000Z"", ""effective_to"": ""2027-08-23T06:06:02.000000Z"", ""yield_rate"": ""0.9824"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1039"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-12T06:06:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000011-010,"{""component_seq"": ""10"", ""quantity_per"": ""31.7014"", ""uom"": ""M"", ""effective_from"": ""2024-11-12T06:06:02.000000Z"", ""effective_to"": ""2027-08-23T06:06:02.000000Z"", ""yield_rate"": ""0.948"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1039"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-12T06:06:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000012-001,"{""component_seq"": ""1"", ""quantity_per"": ""32.2514"", ""uom"": ""EA"", ""effective_from"": ""2025-06-10T06:18:58.000000Z"", ""effective_to"": ""2026-06-22T06:18:58.000000Z"", ""yield_rate"": ""0.9056"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1008"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-10T06:18:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000012-002,"{""component_seq"": ""2"", ""quantity_per"": ""17.0489"", ""uom"": ""M"", ""effective_from"": ""2025-06-10T06:18:58.000000Z"", ""effective_to"": ""2026-06-22T06:18:58.000000Z"", ""yield_rate"": ""0.9706"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1008"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-10T06:18:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000012-003,"{""component_seq"": ""3"", ""quantity_per"": ""3.1387"", ""uom"": ""KG"", ""effective_from"": ""2025-06-10T06:18:58.000000Z"", ""effective_to"": ""2026-06-22T06:18:58.000000Z"", ""yield_rate"": ""0.9776"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1008"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-10T06:18:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000012-004,"{""component_seq"": ""4"", ""quantity_per"": ""31.8378"", ""uom"": ""KG"", ""effective_from"": ""2025-06-10T06:18:58.000000Z"", ""effective_to"": ""2026-06-22T06:18:58.000000Z"", ""yield_rate"": ""0.917"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1008"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-10T06:18:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000012-005,"{""component_seq"": ""5"", ""quantity_per"": ""46.2309"", ""uom"": ""L"", ""effective_from"": ""2025-06-10T06:18:58.000000Z"", ""effective_to"": ""2026-06-22T06:18:58.000000Z"", ""yield_rate"": ""0.9923"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1008"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-10T06:18:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000012-006,"{""component_seq"": ""6"", ""quantity_per"": ""35.4884"", ""uom"": ""M"", ""effective_from"": ""2025-06-10T06:18:58.000000Z"", ""effective_to"": ""2026-06-22T06:18:58.000000Z"", ""yield_rate"": ""0.9042"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1008"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-10T06:18:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000012-007,"{""component_seq"": ""7"", ""quantity_per"": ""17.1749"", ""uom"": ""M"", ""effective_from"": ""2025-06-10T06:18:58.000000Z"", ""effective_to"": ""2026-06-22T06:18:58.000000Z"", ""yield_rate"": ""0.9908"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1008"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-10T06:18:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000012-008,"{""component_seq"": ""8"", ""quantity_per"": ""39.8086"", ""uom"": ""L"", ""effective_from"": ""2025-06-10T06:18:58.000000Z"", ""effective_to"": ""2026-06-22T06:18:58.000000Z"", ""yield_rate"": ""0.9649"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1008"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-10T06:18:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000012-009,"{""component_seq"": ""9"", ""quantity_per"": ""5.2895"", ""uom"": ""L"", ""effective_from"": ""2025-06-10T06:18:58.000000Z"", ""effective_to"": ""2026-06-22T06:18:58.000000Z"", ""yield_rate"": ""0.9971"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1008"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-10T06:18:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000013-001,"{""component_seq"": ""1"", ""quantity_per"": ""26.4294"", ""uom"": ""M"", ""effective_from"": ""2025-06-06T23:12:55.000000Z"", ""effective_to"": ""2028-02-14T23:12:55.000000Z"", ""yield_rate"": ""0.938"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1018"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-06T23:12:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000013-002,"{""component_seq"": ""2"", ""quantity_per"": ""48.1991"", ""uom"": ""M"", ""effective_from"": ""2025-06-06T23:12:55.000000Z"", ""effective_to"": ""2028-02-14T23:12:55.000000Z"", ""yield_rate"": ""0.9515"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1018"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-06T23:12:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000013-003,"{""component_seq"": ""3"", ""quantity_per"": ""33.5893"", ""uom"": ""L"", ""effective_from"": ""2025-06-06T23:12:55.000000Z"", ""effective_to"": ""2028-02-14T23:12:55.000000Z"", ""yield_rate"": ""0.9746"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1018"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-06T23:12:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000013-004,"{""component_seq"": ""4"", ""quantity_per"": ""35.6126"", ""uom"": ""EA"", ""effective_from"": ""2025-06-06T23:12:55.000000Z"", ""effective_to"": ""2028-02-14T23:12:55.000000Z"", ""yield_rate"": ""0.9965"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1018"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-06T23:12:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000013-005,"{""component_seq"": ""5"", ""quantity_per"": ""27.2637"", ""uom"": ""M"", ""effective_from"": ""2025-06-06T23:12:55.000000Z"", ""effective_to"": ""2028-02-14T23:12:55.000000Z"", ""yield_rate"": ""0.9352"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1018"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-06T23:12:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000013-006,"{""component_seq"": ""6"", ""quantity_per"": ""34.5046"", ""uom"": ""EA"", ""effective_from"": ""2025-06-06T23:12:55.000000Z"", ""effective_to"": ""2028-02-14T23:12:55.000000Z"", ""yield_rate"": ""0.9011"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1018"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-06T23:12:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000013-007,"{""component_seq"": ""7"", ""quantity_per"": ""8.1679"", ""uom"": ""M"", ""effective_from"": ""2025-06-06T23:12:55.000000Z"", ""effective_to"": ""2028-02-14T23:12:55.000000Z"", ""yield_rate"": ""0.994"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1018"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-06T23:12:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000013-008,"{""component_seq"": ""8"", ""quantity_per"": ""8.067"", ""uom"": ""M"", ""effective_from"": ""2025-06-06T23:12:55.000000Z"", ""effective_to"": ""2028-02-14T23:12:55.000000Z"", ""yield_rate"": ""0.9032"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1018"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-06T23:12:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
