vid,properties
BOMC:BOM000007-008,"{""component_seq"": ""8"", ""quantity_per"": ""5.074"", ""uom"": ""L"", ""effective_from"": ""2024-09-13T13:36:45.000000Z"", ""effective_to"": ""2026-02-14T13:36:45.000000Z"", ""yield_rate"": ""0.9377"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1006"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-13T13:36:45.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000007-009,"{""component_seq"": ""9"", ""quantity_per"": ""11.1904"", ""uom"": ""L"", ""effective_from"": ""2024-09-13T13:36:45.000000Z"", ""effective_to"": ""2026-02-14T13:36:45.000000Z"", ""yield_rate"": ""0.9561"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1006"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-13T13:36:45.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000007-010,"{""component_seq"": ""10"", ""quantity_per"": ""45.3925"", ""uom"": ""KG"", ""effective_from"": ""2024-09-13T13:36:45.000000Z"", ""effective_to"": ""2026-02-14T13:36:45.000000Z"", ""yield_rate"": ""0.9382"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1006"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-13T13:36:45.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000008-001,"{""component_seq"": ""1"", ""quantity_per"": ""11.2806"", ""uom"": ""EA"", ""effective_from"": ""2025-05-09T13:34:15.000000Z"", ""effective_to"": ""2027-12-26T13:34:15.000000Z"", ""yield_rate"": ""0.9397"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1008"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-09T13:34:15.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000008-002,"{""component_seq"": ""2"", ""quantity_per"": ""18.5541"", ""uom"": ""EA"", ""effective_from"": ""2025-05-09T13:34:15.000000Z"", ""effective_to"": ""2027-12-26T13:34:15.000000Z"", ""yield_rate"": ""0.9643"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1008"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-09T13:34:15.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000008-003,"{""component_seq"": ""3"", ""quantity_per"": ""40.5031"", ""uom"": ""EA"", ""effective_from"": ""2025-05-09T13:34:15.000000Z"", ""effective_to"": ""2027-12-26T13:34:15.000000Z"", ""yield_rate"": ""0.9095"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1008"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-09T13:34:15.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000009-001,"{""component_seq"": ""1"", ""quantity_per"": ""41.9197"", ""uom"": ""KG"", ""effective_from"": ""2025-08-15T21:36:19.000000Z"", ""effective_to"": ""2026-10-24T21:36:19.000000Z"", ""yield_rate"": ""0.9059"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1001"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-15T21:36:19.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000009-002,"{""component_seq"": ""2"", ""quantity_per"": ""20.6517"", ""uom"": ""M"", ""effective_from"": ""2025-08-15T21:36:19.000000Z"", ""effective_to"": ""2026-10-24T21:36:19.000000Z"", ""yield_rate"": ""0.9834"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1001"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-15T21:36:19.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000009-003,"{""component_seq"": ""3"", ""quantity_per"": ""34.481"", ""uom"": ""L"", ""effective_from"": ""2025-08-15T21:36:19.000000Z"", ""effective_to"": ""2026-10-24T21:36:19.000000Z"", ""yield_rate"": ""0.9871"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1001"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-15T21:36:19.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000009-004,"{""component_seq"": ""4"", ""quantity_per"": ""10.5403"", ""uom"": ""L"", ""effective_from"": ""2025-08-15T21:36:19.000000Z"", ""effective_to"": ""2026-10-24T21:36:19.000000Z"", ""yield_rate"": ""0.9546"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1001"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-15T21:36:19.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000009-005,"{""component_seq"": ""5"", ""quantity_per"": ""11.8634"", ""uom"": ""L"", ""effective_from"": ""2025-08-15T21:36:19.000000Z"", ""effective_to"": ""2026-10-24T21:36:19.000000Z"", ""yield_rate"": ""0.9709"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1001"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-15T21:36:19.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000009-006,"{""component_seq"": ""6"", ""quantity_per"": ""21.3425"", ""uom"": ""EA"", ""effective_from"": ""2025-08-15T21:36:19.000000Z"", ""effective_to"": ""2026-10-24T21:36:19.000000Z"", ""yield_rate"": ""0.9376"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1001"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-15T21:36:19.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000009-007,"{""component_seq"": ""7"", ""quantity_per"": ""26.045"", ""uom"": ""EA"", ""effective_from"": ""2025-08-15T21:36:19.000000Z"", ""effective_to"": ""2026-10-24T21:36:19.000000Z"", ""yield_rate"": ""0.9166"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1001"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-15T21:36:19.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000009-008,"{""component_seq"": ""8"", ""quantity_per"": ""2.0492"", ""uom"": ""L"", ""effective_from"": ""2025-08-15T21:36:19.000000Z"", ""effective_to"": ""2026-10-24T21:36:19.000000Z"", ""yield_rate"": ""0.9495"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1001"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-15T21:36:19.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000010-001,"{""component_seq"": ""1"", ""quantity_per"": ""36.0252"", ""uom"": ""M"", ""effective_from"": ""2025-06-03T14:32:30.000000Z"", ""effective_to"": ""2025-12-09T14:32:30.000000Z"", ""yield_rate"": ""0.9522"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1004"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-03T14:32:30.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000010-002,"{""component_seq"": ""2"", ""quantity_per"": ""32.546"", ""uom"": ""KG"", ""effective_from"": ""2025-06-03T14:32:30.000000Z"", ""effective_to"": ""2025-12-09T14:32:30.000000Z"", ""yield_rate"": ""0.929"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1004"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-03T14:32:30.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000010-003,"{""component_seq"": ""3"", ""quantity_per"": ""47.6046"", ""uom"": ""M"", ""effective_from"": ""2025-06-03T14:32:30.000000Z"", ""effective_to"": ""2025-12-09T14:32:30.000000Z"", ""yield_rate"": ""0.9519"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1004"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-03T14:32:30.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000010-004,"{""component_seq"": ""4"", ""quantity_per"": ""23.1977"", ""uom"": ""M"", ""effective_from"": ""2025-06-03T14:32:30.000000Z"", ""effective_to"": ""2025-12-09T14:32:30.000000Z"", ""yield_rate"": ""0.9927"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1004"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-03T14:32:30.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000010-005,"{""component_seq"": ""5"", ""quantity_per"": ""26.2665"", ""uom"": ""L"", ""effective_from"": ""2025-06-03T14:32:30.000000Z"", ""effective_to"": ""2025-12-09T14:32:30.000000Z"", ""yield_rate"": ""0.901"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1004"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-03T14:32:30.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000010-006,"{""component_seq"": ""6"", ""quantity_per"": ""7.6024"", ""uom"": ""EA"", ""effective_from"": ""2025-06-03T14:32:30.000000Z"", ""effective_to"": ""2025-12-09T14:32:30.000000Z"", ""yield_rate"": ""0.9993"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1004"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-03T14:32:30.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000010-007,"{""component_seq"": ""7"", ""quantity_per"": ""35.1031"", ""uom"": ""KG"", ""effective_from"": ""2025-06-03T14:32:30.000000Z"", ""effective_to"": ""2025-12-09T14:32:30.000000Z"", ""yield_rate"": ""0.9694"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1004"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-03T14:32:30.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000010-008,"{""component_seq"": ""8"", ""quantity_per"": ""4.8263"", ""uom"": ""L"", ""effective_from"": ""2025-06-03T14:32:30.000000Z"", ""effective_to"": ""2025-12-09T14:32:30.000000Z"", ""yield_rate"": ""0.9594"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1004"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-03T14:32:30.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000011-001,"{""component_seq"": ""1"", ""quantity_per"": ""14.281"", ""uom"": ""L"", ""effective_from"": ""2024-11-18T12:33:34.000000Z"", ""effective_to"": ""2027-02-19T12:33:34.000000Z"", ""yield_rate"": ""0.9584"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1000"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-18T12:33:34.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000011-002,"{""component_seq"": ""2"", ""quantity_per"": ""31.2626"", ""uom"": ""L"", ""effective_from"": ""2024-11-18T12:33:34.000000Z"", ""effective_to"": ""2027-02-19T12:33:34.000000Z"", ""yield_rate"": ""0.9934"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1000"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-18T12:33:34.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000011-003,"{""component_seq"": ""3"", ""quantity_per"": ""29.6727"", ""uom"": ""EA"", ""effective_from"": ""2024-11-18T12:33:34.000000Z"", ""effective_to"": ""2027-02-19T12:33:34.000000Z"", ""yield_rate"": ""0.9731"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1000"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-18T12:33:34.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000011-004,"{""component_seq"": ""4"", ""quantity_per"": ""13.2206"", ""uom"": ""EA"", ""effective_from"": ""2024-11-18T12:33:34.000000Z"", ""effective_to"": ""2027-02-19T12:33:34.000000Z"", ""yield_rate"": ""0.9127"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1000"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-18T12:33:34.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000011-005,"{""component_seq"": ""5"", ""quantity_per"": ""28.8252"", ""uom"": ""M"", ""effective_from"": ""2024-11-18T12:33:34.000000Z"", ""effective_to"": ""2027-02-19T12:33:34.000000Z"", ""yield_rate"": ""0.9967"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1000"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-18T12:33:34.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000012-001,"{""component_seq"": ""1"", ""quantity_per"": ""7.4099"", ""uom"": ""KG"", ""effective_from"": ""2024-09-20T00:05:50.000000Z"", ""effective_to"": ""2027-05-30T00:05:50.000000Z"", ""yield_rate"": ""0.9475"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1003"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-20T00:05:50.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000012-002,"{""component_seq"": ""2"", ""quantity_per"": ""3.9816"", ""uom"": ""EA"", ""effective_from"": ""2024-09-20T00:05:50.000000Z"", ""effective_to"": ""2027-05-30T00:05:50.000000Z"", ""yield_rate"": ""0.9137"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1003"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-20T00:05:50.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000012-003,"{""component_seq"": ""3"", ""quantity_per"": ""33.2756"", ""uom"": ""M"", ""effective_from"": ""2024-09-20T00:05:50.000000Z"", ""effective_to"": ""2027-05-30T00:05:50.000000Z"", ""yield_rate"": ""0.9303"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1003"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-20T00:05:50.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000013-001,"{""component_seq"": ""1"", ""quantity_per"": ""15.6569"", ""uom"": ""M"", ""effective_from"": ""2025-05-08T13:44:14.000000Z"", ""effective_to"": ""2028-01-05T13:44:14.000000Z"", ""yield_rate"": ""0.9531"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1006"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-08T13:44:14.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000013-002,"{""component_seq"": ""2"", ""quantity_per"": ""47.2799"", ""uom"": ""M"", ""effective_from"": ""2025-05-08T13:44:14.000000Z"", ""effective_to"": ""2028-01-05T13:44:14.000000Z"", ""yield_rate"": ""0.9711"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1006"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-08T13:44:14.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000013-003,"{""component_seq"": ""3"", ""quantity_per"": ""22.1382"", ""uom"": ""M"", ""effective_from"": ""2025-05-08T13:44:14.000000Z"", ""effective_to"": ""2028-01-05T13:44:14.000000Z"", ""yield_rate"": ""0.9685"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1006"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-08T13:44:14.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000013-004,"{""component_seq"": ""4"", ""quantity_per"": ""17.4742"", ""uom"": ""EA"", ""effective_from"": ""2025-05-08T13:44:14.000000Z"", ""effective_to"": ""2028-01-05T13:44:14.000000Z"", ""yield_rate"": ""0.9866"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1006"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-08T13:44:14.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000013-005,"{""component_seq"": ""5"", ""quantity_per"": ""17.365"", ""uom"": ""L"", ""effective_from"": ""2025-05-08T13:44:14.000000Z"", ""effective_to"": ""2028-01-05T13:44:14.000000Z"", ""yield_rate"": ""0.9214"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1006"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-08T13:44:14.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000013-006,"{""component_seq"": ""6"", ""quantity_per"": ""18.7729"", ""uom"": ""EA"", ""effective_from"": ""2025-05-08T13:44:14.000000Z"", ""effective_to"": ""2028-01-05T13:44:14.000000Z"", ""yield_rate"": ""0.9196"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1006"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-08T13:44:14.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000013-007,"{""component_seq"": ""7"", ""quantity_per"": ""9.8249"", ""uom"": ""M"", ""effective_from"": ""2025-05-08T13:44:14.000000Z"", ""effective_to"": ""2028-01-05T13:44:14.000000Z"", ""yield_rate"": ""0.9328"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1006"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-08T13:44:14.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000013-008,"{""component_seq"": ""8"", ""quantity_per"": ""25.1894"", ""uom"": ""EA"", ""effective_from"": ""2025-05-08T13:44:14.000000Z"", ""effective_to"": ""2028-01-05T13:44:14.000000Z"", ""yield_rate"": ""0.9607"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1006"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-08T13:44:14.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000013-009,"{""component_seq"": ""9"", ""quantity_per"": ""13.8201"", ""uom"": ""L"", ""effective_from"": ""2025-05-08T13:44:14.000000Z"", ""effective_to"": ""2028-01-05T13:44:14.000000Z"", ""yield_rate"": ""0.9398"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1006"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-08T13:44:14.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
