vid,properties
PO:PO00000032,"{""po_number"": ""PO00000032"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000032"", ""status"": ""APPROVED"", ""buyer"": ""EMP000013"", ""order_date"": ""2024-11-20T07:54:29.000000Z"", ""approved_date"": ""2024-11-22T02:54:29.000000Z"", ""total_amount"": ""31959290.34"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH002"", ""bill_to_location"": ""ORG00006"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1005"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-20T07:54:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000033,"{""po_number"": ""PO00000033"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000033"", ""status"": ""APPROVED"", ""buyer"": ""EMP000006"", ""order_date"": ""2026-03-17T04:14:44.000000Z"", ""approved_date"": ""2026-03-19T03:14:44.000000Z"", ""total_amount"": ""24431859.04"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00008"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1007"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-17T04:14:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000034,"{""po_number"": ""PO00000034"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000034"", ""status"": ""APPROVED"", ""buyer"": ""EMP000035"", ""order_date"": ""2025-02-09T09:45:08.000000Z"", ""approved_date"": ""2025-02-10T19:45:08.000000Z"", ""total_amount"": ""103986716.04"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH002"", ""bill_to_location"": ""ORG00001"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1000"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-09T09:45:08.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000035,"{""po_number"": ""PO00000035"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000035"", ""status"": ""APPROVED"", ""buyer"": ""EMP000025"", ""order_date"": ""2025-11-22T03:23:16.000000Z"", ""approved_date"": ""2025-11-22T20:23:16.000000Z"", ""total_amount"": ""14432401.19"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00001"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1000"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-22T03:23:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000036,"{""po_number"": ""PO00000036"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000036"", ""status"": ""APPROVED"", ""buyer"": ""EMP000027"", ""order_date"": ""2024-10-30T16:04:27.000000Z"", ""approved_date"": ""2024-10-31T04:04:27.000000Z"", ""total_amount"": ""38190225.97"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00008"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1007"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-30T16:04:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000037,"{""po_number"": ""PO00000037"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000037"", ""status"": ""APPROVED"", ""buyer"": ""EMP000044"", ""order_date"": ""2025-09-04T04:19:53.000000Z"", ""approved_date"": ""2025-09-05T03:19:53.000000Z"", ""total_amount"": ""110347846.41"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00002"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1001"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-04T04:19:53.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000038,"{""po_number"": ""PO00000038"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000038"", ""status"": ""APPROVED"", ""buyer"": ""EMP000045"", ""order_date"": ""2025-12-24T08:31:37.000000Z"", ""approved_date"": ""2025-12-24T10:31:37.000000Z"", ""total_amount"": ""23392039.01"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00003"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1002"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-24T08:31:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000039,"{""po_number"": ""PO00000039"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000039"", ""status"": ""APPROVED"", ""buyer"": ""EMP000023"", ""order_date"": ""2024-10-07T13:18:06.000000Z"", ""approved_date"": ""2024-10-09T08:18:06.000000Z"", ""total_amount"": ""9205041.51"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00010"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1009"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-07T13:18:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000040,"{""po_number"": ""PO00000040"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000040"", ""status"": ""APPROVED"", ""buyer"": ""EMP000006"", ""order_date"": ""2025-01-23T00:49:57.000000Z"", ""approved_date"": ""2025-01-23T14:49:57.000000Z"", ""total_amount"": ""51843653.24"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00005"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1004"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-23T00:49:57.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000041,"{""po_number"": ""PO00000041"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000041"", ""status"": ""APPROVED"", ""buyer"": ""EMP000010"", ""order_date"": ""2025-05-07T01:57:29.000000Z"", ""approved_date"": ""2025-05-08T07:57:29.000000Z"", ""total_amount"": ""82727398.26"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00009"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1008"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-07T01:57:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000042,"{""po_number"": ""PO00000042"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000042"", ""status"": ""APPROVED"", ""buyer"": ""EMP000047"", ""order_date"": ""2024-11-19T21:55:18.000000Z"", ""approved_date"": ""2024-11-21T02:55:18.000000Z"", ""total_amount"": ""12409635.09"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00009"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1008"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-19T21:55:18.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000043,"{""po_number"": ""PO00000043"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000043"", ""status"": ""APPROVED"", ""buyer"": ""EMP000049"", ""order_date"": ""2025-09-13T16:51:19.000000Z"", ""approved_date"": ""2025-09-15T00:51:19.000000Z"", ""total_amount"": ""33710265.04"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH002"", ""bill_to_location"": ""ORG00006"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1005"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-13T16:51:19.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000044,"{""po_number"": ""PO00000044"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000044"", ""status"": ""APPROVED"", ""buyer"": ""EMP000050"", ""order_date"": ""2025-12-30T21:10:56.000000Z"", ""approved_date"": ""2025-12-31T17:10:56.000000Z"", ""total_amount"": ""69621356.28"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00010"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1009"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-30T21:10:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000045,"{""po_number"": ""PO00000045"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000045"", ""status"": ""APPROVED"", ""buyer"": ""EMP000014"", ""order_date"": ""2024-12-10T09:56:07.000000Z"", ""approved_date"": ""2024-12-12T08:56:07.000000Z"", ""total_amount"": ""27767901.4"", ""currency"": ""CNY"", ""exchange_rate"": ""0.8327"", ""payment_terms"": ""NET90"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00003"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1002"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-10T09:56:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000046,"{""po_number"": ""PO00000046"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000046"", ""status"": ""APPROVED"", ""buyer"": ""EMP000031"", ""order_date"": ""2025-10-26T03:23:41.000000Z"", ""approved_date"": ""2025-10-27T00:23:41.000000Z"", ""total_amount"": ""49659166.39"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00010"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1009"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-26T03:23:41.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000047,"{""po_number"": ""PO00000047"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000047"", ""status"": ""APPROVED"", ""buyer"": ""EMP000013"", ""order_date"": ""2025-04-07T16:20:00.000000Z"", ""approved_date"": ""2025-04-08T10:20:00.000000Z"", ""total_amount"": ""68854836.19"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH002"", ""bill_to_location"": ""ORG00007"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1006"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-07T16:20:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000048,"{""po_number"": ""PO00000048"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000048"", ""status"": ""APPROVED"", ""buyer"": ""EMP000033"", ""order_date"": ""2025-02-24T14:10:37.000000Z"", ""approved_date"": ""2025-02-26T11:10:37.000000Z"", ""total_amount"": ""33630383.78"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00001"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1000"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-24T14:10:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000049,"{""po_number"": ""PO00000049"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000049"", ""status"": ""APPROVED"", ""buyer"": ""EMP000040"", ""order_date"": ""2026-01-07T11:24:53.000000Z"", ""approved_date"": ""2026-01-08T00:24:53.000000Z"", ""total_amount"": ""50412003.66"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00003"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1002"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-07T11:24:53.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000050,"{""po_number"": ""PO00000050"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000050"", ""status"": ""APPROVED"", ""buyer"": ""EMP000043"", ""order_date"": ""2026-01-24T21:39:30.000000Z"", ""approved_date"": ""2026-01-25T15:39:30.000000Z"", ""total_amount"": ""32349668.35"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00003"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1002"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-24T21:39:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000051,"{""po_number"": ""PO00000051"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000051"", ""status"": ""APPROVED"", ""buyer"": ""EMP000009"", ""order_date"": ""2025-04-01T10:59:33.000000Z"", ""approved_date"": ""2025-04-02T03:59:33.000000Z"", ""total_amount"": ""31224292.54"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00003"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1002"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-01T10:59:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000052,"{""po_number"": ""PO00000052"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000052"", ""status"": ""APPROVED"", ""buyer"": ""EMP000004"", ""order_date"": ""2024-12-16T18:45:16.000000Z"", ""approved_date"": ""2024-12-17T18:45:16.000000Z"", ""total_amount"": ""163133342.3"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH002"", ""bill_to_location"": ""ORG00009"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1008"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-16T18:45:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000053,"{""po_number"": ""PO00000053"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000053"", ""status"": ""APPROVED"", ""buyer"": ""EMP000028"", ""order_date"": ""2026-02-02T04:50:10.000000Z"", ""approved_date"": ""2026-02-03T10:50:10.000000Z"", ""total_amount"": ""147052383.27"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00002"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1001"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-02T04:50:10.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000054,"{""po_number"": ""PO00000054"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000054"", ""status"": ""APPROVED"", ""buyer"": ""EMP000014"", ""order_date"": ""2024-04-11T06:55:52.000000Z"", ""approved_date"": ""2024-04-12T06:55:52.000000Z"", ""total_amount"": ""77907596.8"", ""currency"": ""EUR"", ""exchange_rate"": ""0.8156"", ""payment_terms"": ""NET45"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00002"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1001"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-11T06:55:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000055,"{""po_number"": ""PO00000055"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000055"", ""status"": ""APPROVED"", ""buyer"": ""EMP000003"", ""order_date"": ""2025-07-16T20:27:15.000000Z"", ""approved_date"": ""2025-07-17T23:27:15.000000Z"", ""total_amount"": ""36345980.74"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00004"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1003"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-16T20:27:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000056,"{""po_number"": ""PO00000056"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000056"", ""status"": ""APPROVED"", ""buyer"": ""EMP000022"", ""order_date"": ""2024-09-18T16:01:57.000000Z"", ""approved_date"": ""2024-09-19T04:01:57.000000Z"", ""total_amount"": ""36554912.94"", ""currency"": ""CNY"", ""exchange_rate"": ""0.8645"", ""payment_terms"": ""NET90"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00008"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1007"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-18T16:01:57.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
