vid,properties
PO:PO00003855,"{""po_number"": ""PO00003855"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00003855"", ""status"": ""APPROVED"", ""buyer"": ""EMP000105"", ""order_date"": ""2026-01-30T12:40:53.000000Z"", ""approved_date"": ""2026-02-01T01:40:53.000000Z"", ""total_amount"": ""23445237.49"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH018"", ""bill_to_location"": ""ORG00039"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1038"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-30T12:40:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003856,"{""po_number"": ""PO00003856"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00003856"", ""status"": ""APPROVED"", ""buyer"": ""EMP000180"", ""order_date"": ""2025-06-07T18:58:38.000000Z"", ""approved_date"": ""2025-06-09T09:58:38.000000Z"", ""total_amount"": ""45471835.45"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH002"", ""bill_to_location"": ""ORG00025"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1024"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-07T18:58:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003857,"{""po_number"": ""PO00003857"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00003857"", ""status"": ""APPROVED"", ""buyer"": ""EMP000004"", ""order_date"": ""2024-10-30T12:21:34.000000Z"", ""approved_date"": ""2024-10-31T16:21:34.000000Z"", ""total_amount"": ""57486695.93"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH019"", ""bill_to_location"": ""ORG00038"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1037"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-30T12:21:34.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003858,"{""po_number"": ""PO00003858"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00003858"", ""status"": ""APPROVED"", ""buyer"": ""EMP000015"", ""order_date"": ""2024-08-24T11:10:24.000000Z"", ""approved_date"": ""2024-08-25T04:10:24.000000Z"", ""total_amount"": ""165316452.77"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH006"", ""bill_to_location"": ""ORG00040"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1039"", ""dept_id"": ""1028"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-24T11:10:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003859,"{""po_number"": ""PO00003859"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00003859"", ""status"": ""APPROVED"", ""buyer"": ""EMP000125"", ""order_date"": ""2025-03-15T11:27:57.000000Z"", ""approved_date"": ""2025-03-17T09:27:57.000000Z"", ""total_amount"": ""168895757.69"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH002"", ""bill_to_location"": ""ORG00018"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1017"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-15T11:27:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003860,"{""po_number"": ""PO00003860"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00003860"", ""status"": ""APPROVED"", ""buyer"": ""EMP000054"", ""order_date"": ""2024-06-20T21:44:21.000000Z"", ""approved_date"": ""2024-06-21T15:44:21.000000Z"", ""total_amount"": ""40099594.1"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH012"", ""bill_to_location"": ""ORG00004"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1003"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-20T21:44:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003861,"{""po_number"": ""PO00003861"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00003861"", ""status"": ""APPROVED"", ""buyer"": ""EMP000086"", ""order_date"": ""2024-04-01T15:36:54.000000Z"", ""approved_date"": ""2024-04-03T07:36:54.000000Z"", ""total_amount"": ""21808529.95"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH002"", ""bill_to_location"": ""ORG00032"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1031"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T15:36:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003862,"{""po_number"": ""PO00003862"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00003862"", ""status"": ""APPROVED"", ""buyer"": ""EMP000117"", ""order_date"": ""2026-02-10T19:16:51.000000Z"", ""approved_date"": ""2026-02-12T16:16:51.000000Z"", ""total_amount"": ""26435888.25"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH011"", ""bill_to_location"": ""ORG00023"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1022"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-10T19:16:51.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003863,"{""po_number"": ""PO00003863"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00003863"", ""status"": ""APPROVED"", ""buyer"": ""EMP000010"", ""order_date"": ""2025-04-29T18:16:20.000000Z"", ""approved_date"": ""2025-05-01T01:16:20.000000Z"", ""total_amount"": ""102435894.02"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH010"", ""bill_to_location"": ""ORG00012"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1011"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-29T18:16:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003864,"{""po_number"": ""PO00003864"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00003864"", ""status"": ""APPROVED"", ""buyer"": ""EMP000159"", ""order_date"": ""2025-12-30T17:27:37.000000Z"", ""approved_date"": ""2026-01-01T04:27:37.000000Z"", ""total_amount"": ""29816765.12"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH010"", ""bill_to_location"": ""ORG00007"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1006"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-30T17:27:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003865,"{""po_number"": ""PO00003865"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00003865"", ""status"": ""APPROVED"", ""buyer"": ""EMP000140"", ""order_date"": ""2024-07-06T16:22:26.000000Z"", ""approved_date"": ""2024-07-07T08:22:26.000000Z"", ""total_amount"": ""97815836.04"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH019"", ""bill_to_location"": ""ORG00022"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1021"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-06T16:22:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003866,"{""po_number"": ""PO00003866"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00003866"", ""status"": ""APPROVED"", ""buyer"": ""EMP000019"", ""order_date"": ""2025-07-07T22:23:23.000000Z"", ""approved_date"": ""2025-07-07T23:23:23.000000Z"", ""total_amount"": ""93756487.3"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00008"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1007"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-07T22:23:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003867,"{""po_number"": ""PO00003867"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00003867"", ""status"": ""APPROVED"", ""buyer"": ""EMP000185"", ""order_date"": ""2026-02-05T02:15:45.000000Z"", ""approved_date"": ""2026-02-05T19:15:45.000000Z"", ""total_amount"": ""99749885.7"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH019"", ""bill_to_location"": ""ORG00033"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1032"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-05T02:15:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003868,"{""po_number"": ""PO00003868"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00003868"", ""status"": ""APPROVED"", ""buyer"": ""EMP000179"", ""order_date"": ""2025-08-10T19:57:51.000000Z"", ""approved_date"": ""2025-08-11T16:57:51.000000Z"", ""total_amount"": ""16904851.0"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH013"", ""bill_to_location"": ""ORG00010"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1009"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-10T19:57:51.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003869,"{""po_number"": ""PO00003869"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00003869"", ""status"": ""APPROVED"", ""buyer"": ""EMP000126"", ""order_date"": ""2025-02-02T07:58:17.000000Z"", ""approved_date"": ""2025-02-04T01:58:17.000000Z"", ""total_amount"": ""56067348.1"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH017"", ""bill_to_location"": ""ORG00037"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1036"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-02T07:58:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003870,"{""po_number"": ""PO00003870"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00003870"", ""status"": ""APPROVED"", ""buyer"": ""EMP000097"", ""order_date"": ""2025-12-16T03:17:43.000000Z"", ""approved_date"": ""2025-12-17T07:17:43.000000Z"", ""total_amount"": ""170194025.34"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH016"", ""bill_to_location"": ""ORG00035"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1034"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-16T03:17:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003871,"{""po_number"": ""PO00003871"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00003871"", ""status"": ""APPROVED"", ""buyer"": ""EMP000172"", ""order_date"": ""2025-08-19T18:43:55.000000Z"", ""approved_date"": ""2025-08-19T20:43:55.000000Z"", ""total_amount"": ""123753625.64"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH007"", ""bill_to_location"": ""ORG00025"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1024"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-19T18:43:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003872,"{""po_number"": ""PO00003872"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00003872"", ""status"": ""APPROVED"", ""buyer"": ""EMP000080"", ""order_date"": ""2024-11-18T07:18:15.000000Z"", ""approved_date"": ""2024-11-20T03:18:15.000000Z"", ""total_amount"": ""67562173.21"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH007"", ""bill_to_location"": ""ORG00014"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1013"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-18T07:18:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003873,"{""po_number"": ""PO00003873"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00003873"", ""status"": ""APPROVED"", ""buyer"": ""EMP000174"", ""order_date"": ""2025-03-22T11:49:49.000000Z"", ""approved_date"": ""2025-03-23T02:49:49.000000Z"", ""total_amount"": ""36701264.44"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH019"", ""bill_to_location"": ""ORG00032"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1031"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-22T11:49:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003874,"{""po_number"": ""PO00003874"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00003874"", ""status"": ""APPROVED"", ""buyer"": ""EMP000077"", ""order_date"": ""2024-10-16T02:47:12.000000Z"", ""approved_date"": ""2024-10-16T20:47:12.000000Z"", ""total_amount"": ""40287460.97"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH020"", ""bill_to_location"": ""ORG00033"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1032"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-16T02:47:12.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003875,"{""po_number"": ""PO00003875"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00003875"", ""status"": ""APPROVED"", ""buyer"": ""EMP000148"", ""order_date"": ""2024-07-11T00:31:44.000000Z"", ""approved_date"": ""2024-07-11T07:31:44.000000Z"", ""total_amount"": ""14918757.66"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH006"", ""bill_to_location"": ""ORG00011"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1010"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-11T00:31:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003876,"{""po_number"": ""PO00003876"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00003876"", ""status"": ""APPROVED"", ""buyer"": ""EMP000149"", ""order_date"": ""2025-11-25T06:10:59.000000Z"", ""approved_date"": ""2025-11-25T10:10:59.000000Z"", ""total_amount"": ""139176599.89"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH002"", ""bill_to_location"": ""ORG00033"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1032"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-25T06:10:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003877,"{""po_number"": ""PO00003877"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00003877"", ""status"": ""APPROVED"", ""buyer"": ""EMP000094"", ""order_date"": ""2025-01-24T09:44:44.000000Z"", ""approved_date"": ""2025-01-25T12:44:44.000000Z"", ""total_amount"": ""73215951.48"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH010"", ""bill_to_location"": ""ORG00008"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1007"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-24T09:44:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003878,"{""po_number"": ""PO00003878"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00003878"", ""status"": ""APPROVED"", ""buyer"": ""EMP000176"", ""order_date"": ""2025-04-23T20:42:56.000000Z"", ""approved_date"": ""2025-04-25T16:42:56.000000Z"", ""total_amount"": ""76695241.51"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH009"", ""bill_to_location"": ""ORG00022"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1021"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-23T20:42:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003879,"{""po_number"": ""PO00003879"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00003879"", ""status"": ""APPROVED"", ""buyer"": ""EMP000029"", ""order_date"": ""2024-04-06T11:23:49.000000Z"", ""approved_date"": ""2024-04-07T21:23:49.000000Z"", ""total_amount"": ""3824578.22"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH015"", ""bill_to_location"": ""ORG00014"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1013"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-06T11:23:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
