vid,properties
SUP:SUP00109,"{""supplier_number"": ""SUP00109"", ""supplier_name"": ""厦门董洋物资有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""武汉"", ""address"": ""武汉湖北区193号"", ""contact_person"": ""周军"", ""contact_phone"": ""15645948650"", ""contact_email"": ""contact@sup00109.com"", ""bank_account"": ""6054886232331692226"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""544471930693F135841318"", ""currency"": ""EUR"", ""payment_terms"": ""NET45"", ""credit_rating"": ""B"", ""registration_date"": ""2022-03-24T12:03:06.000000Z"", ""qualification_expiry"": ""2026-05-31T10:22:01.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2022-03-24T12:03:06.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00110,"{""supplier_number"": ""SUP00110"", ""supplier_name"": ""长沙蔡凯纺织有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""福州"", ""address"": ""福州福建区863号"", ""contact_person"": ""冯刚"", ""contact_phone"": ""13168733605"", ""contact_email"": ""contact@sup00110.com"", ""bank_account"": ""8706435351029022693"", ""bank_name"": ""中国建设银行"", ""tax_id"": ""277062256685D804605755"", ""currency"": ""CNY"", ""payment_terms"": ""NET60"", ""credit_rating"": ""BBB"", ""registration_date"": ""2020-12-13T03:23:41.000000Z"", ""qualification_expiry"": ""2027-02-20T05:22:09.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2020-12-13T03:23:41.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00111,"{""supplier_number"": ""SUP00111"", ""supplier_name"": ""成都蔡志强贸易有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""杭州"", ""address"": ""杭州浙江区533号"", ""contact_person"": ""孙宇"", ""contact_phone"": ""15663728348"", ""contact_email"": ""contact@sup00111.com"", ""bank_account"": ""6930385048325143328"", ""bank_name"": ""中国银行"", ""tax_id"": ""690144118215C836213139"", ""currency"": ""CNY"", ""payment_terms"": ""NET45"", ""credit_rating"": ""AAA"", ""registration_date"": ""2016-05-28T20:59:30.000000Z"", ""qualification_expiry"": ""2027-02-02T02:14:49.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2016-05-28T20:59:30.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00112,"{""supplier_number"": ""SUP00112"", ""supplier_name"": ""深圳韩艳金属有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""西安"", ""address"": ""西安陕西区565号"", ""contact_person"": ""卢杰"", ""contact_phone"": ""15641032607"", ""contact_email"": ""contact@sup00112.com"", ""bank_account"": ""7167368888692412188"", ""bank_name"": ""招商银行"", ""tax_id"": ""265204706067G940950983"", ""currency"": ""EUR"", ""payment_terms"": ""NET45"", ""credit_rating"": ""AAA"", ""registration_date"": ""2019-02-24T21:48:49.000000Z"", ""qualification_expiry"": ""2024-02-02T05:57:22.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2019-02-24T21:48:49.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00113,"{""supplier_number"": ""SUP00113"", ""supplier_name"": ""北京蒋慧金属有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""武汉"", ""address"": ""武汉湖北区667号"", ""contact_person"": ""郭宇"", ""contact_phone"": ""18711115902"", ""contact_email"": ""contact@sup00113.com"", ""bank_account"": ""8962461428242553559"", ""bank_name"": ""中国建设银行"", ""tax_id"": ""788538538924E266283184"", ""currency"": ""CNY"", ""payment_terms"": ""COD"", ""credit_rating"": ""BBB"", ""registration_date"": ""2018-11-16T04:17:18.000000Z"", ""qualification_expiry"": ""2026-12-13T07:37:58.000000Z"", ""org_id"": ""1010"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2018-11-16T04:17:18.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00114,"{""supplier_number"": ""SUP00114"", ""supplier_name"": ""沈阳高博建材有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""郑州"", ""address"": ""郑州河南区175号"", ""contact_person"": ""傅建华"", ""contact_phone"": ""18113039386"", ""contact_email"": ""contact@sup00114.com"", ""bank_account"": ""4273368614824423674"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""143787900380C455480893"", ""currency"": ""CNY"", ""payment_terms"": ""NET60"", ""credit_rating"": ""A"", ""registration_date"": ""2019-07-11T07:56:56.000000Z"", ""qualification_expiry"": ""2026-05-02T04:34:52.000000Z"", ""org_id"": ""1014"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2019-07-11T07:56:56.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00115,"{""supplier_number"": ""SUP00115"", ""supplier_name"": ""南京朱琳纺织有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""武汉"", ""address"": ""武汉湖北区709号"", ""contact_person"": ""孙慧"", ""contact_phone"": ""18083398940"", ""contact_email"": ""contact@sup00115.com"", ""bank_account"": ""5362181936133584041"", ""bank_name"": ""中国银行"", ""tax_id"": ""350836404458C224526710"", ""currency"": ""CNY"", ""payment_terms"": ""NET45"", ""credit_rating"": ""AAA"", ""registration_date"": ""2022-03-21T13:21:28.000000Z"", ""qualification_expiry"": ""2026-11-29T02:29:59.000000Z"", ""org_id"": ""1012"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2022-03-21T13:21:28.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00116,"{""supplier_number"": ""SUP00116"", ""supplier_name"": ""南京何芳纺织有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""福州"", ""address"": ""福州福建区417号"", ""contact_person"": ""蔡建国"", ""contact_phone"": ""13282960192"", ""contact_email"": ""contact@sup00116.com"", ""bank_account"": ""2190151747680684096"", ""bank_name"": ""中国银行"", ""tax_id"": ""942560826844E909190079"", ""currency"": ""CNY"", ""payment_terms"": ""NET45"", ""credit_rating"": ""A"", ""registration_date"": ""2021-05-01T16:25:11.000000Z"", ""qualification_expiry"": ""2026-04-11T21:18:59.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2021-05-01T16:25:11.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00117,"{""supplier_number"": ""SUP00117"", ""supplier_name"": ""广州薛鑫金属有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""SUSPENDED"", ""country"": ""中国"", ""city"": ""厦门"", ""address"": ""厦门福建区863号"", ""contact_person"": ""贾宇"", ""contact_phone"": ""17368401251"", ""contact_email"": ""contact@sup00117.com"", ""bank_account"": ""2367666096522656616"", ""bank_name"": ""中国建设银行"", ""tax_id"": ""624801108128A220523211"", ""currency"": ""USD"", ""payment_terms"": ""NET30"", ""credit_rating"": ""B"", ""registration_date"": ""2020-09-18T11:59:22.000000Z"", ""qualification_expiry"": ""2026-08-29T05:01:52.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2020-09-18T11:59:22.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00118,"{""supplier_number"": ""SUP00118"", ""supplier_name"": ""青岛魏龙设备有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""SUSPENDED"", ""country"": ""中国"", ""city"": ""长沙"", ""address"": ""长沙湖南区199号"", ""contact_person"": ""周海"", ""contact_phone"": ""18040943650"", ""contact_email"": ""contact@sup00118.com"", ""bank_account"": ""3276453768879263122"", ""bank_name"": ""中国建设银行"", ""tax_id"": ""658671472194G271090952"", ""currency"": ""EUR"", ""payment_terms"": ""NET45"", ""credit_rating"": ""BBB"", ""registration_date"": ""2014-07-14T02:15:06.000000Z"", ""qualification_expiry"": ""2026-10-01T07:38:37.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2014-07-14T02:15:06.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00119,"{""supplier_number"": ""SUP00119"", ""supplier_name"": ""上海唐秀兰设备有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""天津"", ""address"": ""天津天津区654号"", ""contact_person"": ""蒋龙"", ""contact_phone"": ""13264126308"", ""contact_email"": ""contact@sup00119.com"", ""bank_account"": ""7776235914974264656"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""618219537834H200524037"", ""currency"": ""CNY"", ""payment_terms"": ""COD"", ""credit_rating"": ""BB"", ""registration_date"": ""2021-11-22T01:05:12.000000Z"", ""qualification_expiry"": ""2026-06-05T12:04:26.000000Z"", ""org_id"": ""1010"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2021-11-22T01:05:12.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00120,"{""supplier_number"": ""SUP00120"", ""supplier_name"": ""上海赵涛机械有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""南京"", ""address"": ""南京江苏区324号"", ""contact_person"": ""薛伟"", ""contact_phone"": ""13132461373"", ""contact_email"": ""contact@sup00120.com"", ""bank_account"": ""7145924637149858895"", ""bank_name"": ""中国建设银行"", ""tax_id"": ""928184643852A213739340"", ""currency"": ""CNY"", ""payment_terms"": ""NET30"", ""credit_rating"": ""AA"", ""registration_date"": ""2023-09-25T19:47:58.000000Z"", ""qualification_expiry"": ""2026-10-30T14:36:12.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2023-09-25T19:47:58.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00121,"{""supplier_number"": ""SUP00121"", ""supplier_name"": ""济南马慧设备有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""沈阳"", ""address"": ""沈阳辽宁区620号"", ""contact_person"": ""杨琳"", ""contact_phone"": ""17336206158"", ""contact_email"": ""contact@sup00121.com"", ""bank_account"": ""1470772027852437401"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""619432245735G232567157"", ""currency"": ""USD"", ""payment_terms"": ""NET60"", ""credit_rating"": ""B"", ""registration_date"": ""2023-10-07T06:56:13.000000Z"", ""qualification_expiry"": ""2027-03-12T22:49:55.000000Z"", ""org_id"": ""1011"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2023-10-07T06:56:13.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00122,"{""supplier_number"": ""SUP00122"", ""supplier_name"": ""北京黄志明材料有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""青岛"", ""address"": ""青岛山东区162号"", ""contact_person"": ""曹博"", ""contact_phone"": ""18449641527"", ""contact_email"": ""contact@sup00122.com"", ""bank_account"": ""1469812697984022030"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""961782621394C321493329"", ""currency"": ""CNY"", ""payment_terms"": ""NET45"", ""credit_rating"": ""A"", ""registration_date"": ""2021-05-02T15:02:21.000000Z"", ""qualification_expiry"": ""2026-12-04T23:40:57.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2021-05-02T15:02:21.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00123,"{""supplier_number"": ""SUP00123"", ""supplier_name"": ""青岛吴平科技有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""郑州"", ""address"": ""郑州河南区353号"", ""contact_person"": ""萧杰"", ""contact_phone"": ""18039131204"", ""contact_email"": ""contact@sup00123.com"", ""bank_account"": ""8122794570149396924"", ""bank_name"": ""招商银行"", ""tax_id"": ""596470573598E933547800"", ""currency"": ""CNY"", ""payment_terms"": ""NET45"", ""credit_rating"": ""BBB"", ""registration_date"": ""2021-07-31T00:33:50.000000Z"", ""qualification_expiry"": ""2026-04-22T20:38:19.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2021-07-31T00:33:50.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00124,"{""supplier_number"": ""SUP00124"", ""supplier_name"": ""福州徐锋纺织有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""北京"", ""address"": ""北京北京区922号"", ""contact_person"": ""唐志明"", ""contact_phone"": ""17714356914"", ""contact_email"": ""contact@sup00124.com"", ""bank_account"": ""3864336831283366772"", ""bank_name"": ""中国建设银行"", ""tax_id"": ""199091290530D370985081"", ""currency"": ""CNY"", ""payment_terms"": ""NET45"", ""credit_rating"": ""A"", ""registration_date"": ""2018-04-18T23:26:30.000000Z"", ""qualification_expiry"": ""2027-01-26T15:41:17.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2018-04-18T23:26:30.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00125,"{""supplier_number"": ""SUP00125"", ""supplier_name"": ""深圳黄玲材料有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""厦门"", ""address"": ""厦门福建区695号"", ""contact_person"": ""吕强"", ""contact_phone"": ""18276993101"", ""contact_email"": ""contact@sup00125.com"", ""bank_account"": ""3155897714648713996"", ""bank_name"": ""中国银行"", ""tax_id"": ""104825956850G645435549"", ""currency"": ""CNY"", ""payment_terms"": ""NET90"", ""credit_rating"": ""BB"", ""registration_date"": ""2024-01-31T17:48:00.000000Z"", ""qualification_expiry"": ""2026-11-26T00:15:32.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2024-01-31T17:48:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00126,"{""supplier_number"": ""SUP00126"", ""supplier_name"": ""郑州董伟材料有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""SUSPENDED"", ""country"": ""中国"", ""city"": ""深圳"", ""address"": ""深圳广东区502号"", ""contact_person"": ""曾静"", ""contact_phone"": ""13294284505"", ""contact_email"": ""contact@sup00126.com"", ""bank_account"": ""9416339094247327626"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""224891131417G387041397"", ""currency"": ""CNY"", ""payment_terms"": ""NET90"", ""credit_rating"": ""AAA"", ""registration_date"": ""2016-07-30T09:02:46.000000Z"", ""qualification_expiry"": ""2026-12-12T14:58:20.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2016-07-30T09:02:46.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00127,"{""supplier_number"": ""SUP00127"", ""supplier_name"": ""厦门蔡明食品有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""沈阳"", ""address"": ""沈阳辽宁区685号"", ""contact_person"": ""蔡志强"", ""contact_phone"": ""13280264613"", ""contact_email"": ""contact@sup00127.com"", ""bank_account"": ""7037216558260009293"", ""bank_name"": ""招商银行"", ""tax_id"": ""467274777621A194484018"", ""currency"": ""CNY"", ""payment_terms"": ""NET60"", ""credit_rating"": ""A"", ""registration_date"": ""2018-08-22T20:14:34.000000Z"", ""qualification_expiry"": ""2026-10-14T01:40:58.000000Z"", ""org_id"": ""1012"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2018-08-22T20:14:34.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00128,"{""supplier_number"": ""SUP00128"", ""supplier_name"": ""上海蒋锋包装有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""南京"", ""address"": ""南京江苏区557号"", ""contact_person"": ""傅凤兰"", ""contact_phone"": ""18179626784"", ""contact_email"": ""contact@sup00128.com"", ""bank_account"": ""2777968031755802028"", ""bank_name"": ""招商银行"", ""tax_id"": ""658152744809D667164753"", ""currency"": ""CNY"", ""payment_terms"": ""NET60"", ""credit_rating"": ""BBB"", ""registration_date"": ""2019-11-11T21:23:16.000000Z"", ""qualification_expiry"": ""2026-04-22T06:44:00.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2019-11-11T21:23:16.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00129,"{""supplier_number"": ""SUP00129"", ""supplier_name"": ""天津胡超纺织有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""苏州"", ""address"": ""苏州江苏区182号"", ""contact_person"": ""张敏"", ""contact_phone"": ""15930256883"", ""contact_email"": ""contact@sup00129.com"", ""bank_account"": ""1920448355105459357"", ""bank_name"": ""中国银行"", ""tax_id"": ""564599362206H868110731"", ""currency"": ""CNY"", ""payment_terms"": ""NET60"", ""credit_rating"": ""AA"", ""registration_date"": ""2018-11-12T03:54:33.000000Z"", ""qualification_expiry"": ""2023-12-08T15:48:56.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2018-11-12T03:54:33.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00130,"{""supplier_number"": ""SUP00130"", ""supplier_name"": ""沈阳陈龙实业有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""大连"", ""address"": ""大连辽宁区86号"", ""contact_person"": ""贾杰"", ""contact_phone"": ""13561414988"", ""contact_email"": ""contact@sup00130.com"", ""bank_account"": ""5756768389019314319"", ""bank_name"": ""中国建设银行"", ""tax_id"": ""352631482704D716703197"", ""currency"": ""CNY"", ""payment_terms"": ""NET45"", ""credit_rating"": ""AAA"", ""registration_date"": ""2019-01-13T21:04:56.000000Z"", ""qualification_expiry"": ""2026-04-02T11:37:19.000000Z"", ""org_id"": ""1010"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2019-01-13T21:04:56.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00131,"{""supplier_number"": ""SUP00131"", ""supplier_name"": ""重庆薛磊化工有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""苏州"", ""address"": ""苏州江苏区147号"", ""contact_person"": ""魏娜"", ""contact_phone"": ""17019237399"", ""contact_email"": ""contact@sup00131.com"", ""bank_account"": ""9977849319512862061"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""844588419586A936507017"", ""currency"": ""CNY"", ""payment_terms"": ""NET30"", ""credit_rating"": ""AAA"", ""registration_date"": ""2018-11-17T19:14:08.000000Z"", ""qualification_expiry"": ""2026-09-19T22:52:03.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1028"", ""data_scope"": ""FULL"", ""created_at"": ""2018-11-17T19:14:08.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00132,"{""supplier_number"": ""SUP00132"", ""supplier_name"": ""南京韩华建材有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""济南"", ""address"": ""济南山东区29号"", ""contact_person"": ""邓琳"", ""contact_phone"": ""15750262298"", ""contact_email"": ""contact@sup00132.com"", ""bank_account"": ""1452565141498376740"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""472184968257C894623505"", ""currency"": ""CNY"", ""payment_terms"": ""COD"", ""credit_rating"": ""AA"", ""registration_date"": ""2021-07-20T02:40:51.000000Z"", ""qualification_expiry"": ""2026-12-06T21:26:22.000000Z"", ""org_id"": ""1014"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2021-07-20T02:40:51.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00133,"{""supplier_number"": ""SUP00133"", ""supplier_name"": ""长沙郑娜食品有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""武汉"", ""address"": ""武汉湖北区922号"", ""contact_person"": ""萧勇"", ""contact_phone"": ""13393067471"", ""contact_email"": ""contact@sup00133.com"", ""bank_account"": ""3848706535882491567"", ""bank_name"": ""中国建设银行"", ""tax_id"": ""499019720258F583943298"", ""currency"": ""CNY"", ""payment_terms"": ""NET90"", ""credit_rating"": ""AA"", ""registration_date"": ""2015-02-11T02:30:05.000000Z"", ""qualification_expiry"": ""2027-03-20T12:01:49.000000Z"", ""org_id"": ""1014"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2015-02-11T02:30:05.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00134,"{""supplier_number"": ""SUP00134"", ""supplier_name"": ""长沙阎博化工有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""深圳"", ""address"": ""深圳广东区267号"", ""contact_person"": ""吕杰"", ""contact_phone"": ""17347366900"", ""contact_email"": ""contact@sup00134.com"", ""bank_account"": ""9823697276410773461"", ""bank_name"": ""中国工商银行"", ""tax_id"": ""101464211992B642164410"", ""currency"": ""EUR"", ""payment_terms"": ""COD"", ""credit_rating"": ""BBB"", ""registration_date"": ""2015-01-05T00:34:10.000000Z"", ""qualification_expiry"": ""2026-09-01T05:18:44.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2015-01-05T00:34:10.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00135,"{""supplier_number"": ""SUP00135"", ""supplier_name"": ""重庆林平金属有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""SUSPENDED"", ""country"": ""中国"", ""city"": ""大连"", ""address"": ""大连辽宁区738号"", ""contact_person"": ""刘建华"", ""contact_phone"": ""13072986089"", ""contact_email"": ""contact@sup00135.com"", ""bank_account"": ""9961908037748381054"", ""bank_name"": ""中国银行"", ""tax_id"": ""602777493170A876545398"", ""currency"": ""EUR"", ""payment_terms"": ""COD"", ""credit_rating"": ""A"", ""registration_date"": ""2016-05-09T02:56:40.000000Z"", ""qualification_expiry"": ""2027-02-28T06:57:36.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2016-05-09T02:56:40.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
