vid,properties
PRL:PR00000016-2,"{""line_number"": ""2"", ""quantity"": ""697.02"", ""unit_price"": ""2244.82"", ""amount"": ""1564684.4364"", ""uom"": ""EA"", ""need_by_date"": ""2026-02-16T20:17:25.000000Z"", ""suggested_vendor"": ""SUP00085"", ""status"": ""APPROVED"", ""org_id"": ""1005"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-23T20:17:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000016-3,"{""line_number"": ""3"", ""quantity"": ""491.14"", ""unit_price"": ""4236.31"", ""amount"": ""2080621.2934"", ""uom"": ""KG"", ""need_by_date"": ""2026-02-16T20:17:25.000000Z"", ""suggested_vendor"": ""SUP00031"", ""status"": ""APPROVED"", ""org_id"": ""1004"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-23T20:17:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000017-1,"{""line_number"": ""1"", ""quantity"": ""965.23"", ""unit_price"": ""1816.96"", ""amount"": ""1753784.3008"", ""uom"": ""KG"", ""need_by_date"": ""2025-12-02T14:23:09.000000Z"", ""suggested_vendor"": ""SUP00084"", ""status"": ""APPROVED"", ""org_id"": ""1000"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-06T14:23:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000017-2,"{""line_number"": ""2"", ""quantity"": ""33.62"", ""unit_price"": ""4620.34"", ""amount"": ""155335.8308"", ""uom"": ""L"", ""need_by_date"": ""2025-12-02T14:23:09.000000Z"", ""suggested_vendor"": ""SUP00001"", ""status"": ""APPROVED"", ""org_id"": ""1000"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-06T14:23:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000017-3,"{""line_number"": ""3"", ""quantity"": ""89.4"", ""unit_price"": ""4792.52"", ""amount"": ""428451.28800000006"", ""uom"": ""EA"", ""need_by_date"": ""2025-12-02T14:23:09.000000Z"", ""suggested_vendor"": ""SUP00096"", ""status"": ""APPROVED"", ""org_id"": ""1000"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-06T14:23:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000017-4,"{""line_number"": ""4"", ""quantity"": ""819.8"", ""unit_price"": ""2126.42"", ""amount"": ""1743239.116"", ""uom"": ""L"", ""need_by_date"": ""2025-12-02T14:23:09.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1009"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-06T14:23:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000017-5,"{""line_number"": ""5"", ""quantity"": ""200.6"", ""unit_price"": ""1297.04"", ""amount"": ""260186.224"", ""uom"": ""M"", ""need_by_date"": ""2025-12-02T14:23:09.000000Z"", ""suggested_vendor"": ""SUP00096"", ""status"": ""APPROVED"", ""org_id"": ""1009"", ""dept_id"": ""1080"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-06T14:23:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000018-1,"{""line_number"": ""1"", ""quantity"": ""516.87"", ""unit_price"": ""3279.19"", ""amount"": ""1694914.9353"", ""uom"": ""KG"", ""need_by_date"": ""2024-12-06T00:02:38.000000Z"", ""suggested_vendor"": ""SUP00039"", ""status"": ""APPROVED"", ""org_id"": ""1006"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-23T00:02:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000018-2,"{""line_number"": ""2"", ""quantity"": ""577.23"", ""unit_price"": ""265.66"", ""amount"": ""153346.9218"", ""uom"": ""BOX"", ""need_by_date"": ""2024-12-06T00:02:38.000000Z"", ""suggested_vendor"": ""SUP00062"", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-23T00:02:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000018-3,"{""line_number"": ""3"", ""quantity"": ""677.12"", ""unit_price"": ""1098.08"", ""amount"": ""743531.9295999999"", ""uom"": ""EA"", ""need_by_date"": ""2024-12-06T00:02:38.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1004"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-23T00:02:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000018-4,"{""line_number"": ""4"", ""quantity"": ""133.62"", ""unit_price"": ""3384.58"", ""amount"": ""452247.5796"", ""uom"": ""L"", ""need_by_date"": ""2024-12-06T00:02:38.000000Z"", ""suggested_vendor"": ""SUP00032"", ""status"": ""APPROVED"", ""org_id"": ""1006"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-23T00:02:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000018-5,"{""line_number"": ""5"", ""quantity"": ""902.03"", ""unit_price"": ""1820.38"", ""amount"": ""1642037.3714"", ""uom"": ""M"", ""need_by_date"": ""2024-12-06T00:02:38.000000Z"", ""suggested_vendor"": ""SUP00009"", ""status"": ""APPROVED"", ""org_id"": ""1009"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-23T00:02:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000019-1,"{""line_number"": ""1"", ""quantity"": ""753.15"", ""unit_price"": ""2636.08"", ""amount"": ""1985363.6519999998"", ""uom"": ""L"", ""need_by_date"": ""2024-08-27T05:05:11.000000Z"", ""suggested_vendor"": ""SUP00016"", ""status"": ""APPROVED"", ""org_id"": ""1007"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-18T05:05:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000019-2,"{""line_number"": ""2"", ""quantity"": ""72.5"", ""unit_price"": ""3152.17"", ""amount"": ""228532.325"", ""uom"": ""KG"", ""need_by_date"": ""2024-08-27T05:05:11.000000Z"", ""suggested_vendor"": ""SUP00020"", ""status"": ""APPROVED"", ""org_id"": ""1003"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-18T05:05:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000020-1,"{""line_number"": ""1"", ""quantity"": ""913.93"", ""unit_price"": ""3051.35"", ""amount"": ""2788720.3055"", ""uom"": ""EA"", ""need_by_date"": ""2025-02-10T15:25:16.000000Z"", ""suggested_vendor"": ""SUP00060"", ""status"": ""APPROVED"", ""org_id"": ""1006"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-01T15:25:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000020-2,"{""line_number"": ""2"", ""quantity"": ""24.8"", ""unit_price"": ""1226.65"", ""amount"": ""30420.920000000002"", ""uom"": ""KG"", ""need_by_date"": ""2025-02-10T15:25:16.000000Z"", ""suggested_vendor"": ""SUP00086"", ""status"": ""APPROVED"", ""org_id"": ""1001"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-01T15:25:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000020-3,"{""line_number"": ""3"", ""quantity"": ""575.85"", ""unit_price"": ""1148.3"", ""amount"": ""661248.555"", ""uom"": ""KG"", ""need_by_date"": ""2025-02-10T15:25:16.000000Z"", ""suggested_vendor"": ""SUP00018"", ""status"": ""APPROVED"", ""org_id"": ""1008"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-01T15:25:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000021-1,"{""line_number"": ""1"", ""quantity"": ""466.48"", ""unit_price"": ""1307.58"", ""amount"": ""609959.9184"", ""uom"": ""BOX"", ""need_by_date"": ""2024-09-07T06:21:52.000000Z"", ""suggested_vendor"": ""SUP00022"", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-14T06:21:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000021-2,"{""line_number"": ""2"", ""quantity"": ""193.16"", ""unit_price"": ""3078.35"", ""amount"": ""594614.086"", ""uom"": ""M"", ""need_by_date"": ""2024-09-07T06:21:52.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1008"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-14T06:21:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000022-1,"{""line_number"": ""1"", ""quantity"": ""83.64"", ""unit_price"": ""3917.94"", ""amount"": ""327696.5016"", ""uom"": ""KG"", ""need_by_date"": ""2025-12-18T15:50:17.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1006"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-08T15:50:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000023-1,"{""line_number"": ""1"", ""quantity"": ""842.5"", ""unit_price"": ""1593.15"", ""amount"": ""1342228.875"", ""uom"": ""M"", ""need_by_date"": ""2025-05-04T20:27:33.000000Z"", ""suggested_vendor"": ""SUP00085"", ""status"": ""APPROVED"", ""org_id"": ""1000"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-23T20:27:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000024-1,"{""line_number"": ""1"", ""quantity"": ""180.01"", ""unit_price"": ""1788.09"", ""amount"": ""321874.08089999994"", ""uom"": ""EA"", ""need_by_date"": ""2025-10-14T19:19:12.000000Z"", ""suggested_vendor"": ""SUP00003"", ""status"": ""APPROVED"", ""org_id"": ""1004"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-07T19:19:12.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000025-1,"{""line_number"": ""1"", ""quantity"": ""224.2"", ""unit_price"": ""959.41"", ""amount"": ""215099.72199999998"", ""uom"": ""BOX"", ""need_by_date"": ""2024-11-26T14:26:54.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1008"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-30T14:26:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000026-1,"{""line_number"": ""1"", ""quantity"": ""473.72"", ""unit_price"": ""1144.62"", ""amount"": ""542229.3864"", ""uom"": ""L"", ""need_by_date"": ""2026-04-26T22:32:43.000000Z"", ""suggested_vendor"": ""SUP00074"", ""status"": ""APPROVED"", ""org_id"": ""1003"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-03T22:32:43.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000026-2,"{""line_number"": ""2"", ""quantity"": ""832.27"", ""unit_price"": ""4883.96"", ""amount"": ""4064773.3892"", ""uom"": ""BOX"", ""need_by_date"": ""2026-04-26T22:32:43.000000Z"", ""suggested_vendor"": ""SUP00045"", ""status"": ""APPROVED"", ""org_id"": ""1001"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-03T22:32:43.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000026-3,"{""line_number"": ""3"", ""quantity"": ""962.05"", ""unit_price"": ""4082.46"", ""amount"": ""3927530.6429999997"", ""uom"": ""M"", ""need_by_date"": ""2026-04-26T22:32:43.000000Z"", ""suggested_vendor"": ""SUP00035"", ""status"": ""APPROVED"", ""org_id"": ""1001"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-03T22:32:43.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000026-4,"{""line_number"": ""4"", ""quantity"": ""73.75"", ""unit_price"": ""3380.31"", ""amount"": ""249297.8625"", ""uom"": ""L"", ""need_by_date"": ""2026-04-26T22:32:43.000000Z"", ""suggested_vendor"": ""SUP00059"", ""status"": ""APPROVED"", ""org_id"": ""1000"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-03T22:32:43.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000027-1,"{""line_number"": ""1"", ""quantity"": ""112.38"", ""unit_price"": ""1830.19"", ""amount"": ""205676.7522"", ""uom"": ""BOX"", ""need_by_date"": ""2025-07-13T23:46:21.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-08T23:46:21.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000028-1,"{""line_number"": ""1"", ""quantity"": ""702.43"", ""unit_price"": ""2894.4"", ""amount"": ""2033113.392"", ""uom"": ""KG"", ""need_by_date"": ""2025-05-14T14:29:16.000000Z"", ""suggested_vendor"": ""SUP00082"", ""status"": ""APPROVED"", ""org_id"": ""1008"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-06T14:29:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000028-2,"{""line_number"": ""2"", ""quantity"": ""516.16"", ""unit_price"": ""1123.63"", ""amount"": ""579972.8608"", ""uom"": ""KG"", ""need_by_date"": ""2025-05-14T14:29:16.000000Z"", ""suggested_vendor"": ""SUP00006"", ""status"": ""APPROVED"", ""org_id"": ""1007"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-06T14:29:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000028-3,"{""line_number"": ""3"", ""quantity"": ""718.96"", ""unit_price"": ""2628.57"", ""amount"": ""1889836.6872000003"", ""uom"": ""EA"", ""need_by_date"": ""2025-05-14T14:29:16.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1007"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-06T14:29:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000028-4,"{""line_number"": ""4"", ""quantity"": ""719.11"", ""unit_price"": ""4908.13"", ""amount"": ""3529485.3643"", ""uom"": ""M"", ""need_by_date"": ""2025-05-14T14:29:16.000000Z"", ""suggested_vendor"": ""SUP00020"", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-06T14:29:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000028-5,"{""line_number"": ""5"", ""quantity"": ""477.22"", ""unit_price"": ""42.85"", ""amount"": ""20448.877"", ""uom"": ""BOX"", ""need_by_date"": ""2025-05-14T14:29:16.000000Z"", ""suggested_vendor"": ""SUP00003"", ""status"": ""APPROVED"", ""org_id"": ""1008"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-06T14:29:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000029-1,"{""line_number"": ""1"", ""quantity"": ""495.16"", ""unit_price"": ""3493.95"", ""amount"": ""1730064.282"", ""uom"": ""KG"", ""need_by_date"": ""2026-04-22T02:31:30.000000Z"", ""suggested_vendor"": ""SUP00042"", ""status"": ""APPROVED"", ""org_id"": ""1001"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-19T02:31:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000029-2,"{""line_number"": ""2"", ""quantity"": ""628.46"", ""unit_price"": ""3656.0"", ""amount"": ""2297649.7600000002"", ""uom"": ""M"", ""need_by_date"": ""2026-04-22T02:31:30.000000Z"", ""suggested_vendor"": ""SUP00088"", ""status"": ""APPROVED"", ""org_id"": ""1000"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-19T02:31:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000030-1,"{""line_number"": ""1"", ""quantity"": ""712.91"", ""unit_price"": ""652.82"", ""amount"": ""465401.9062"", ""uom"": ""KG"", ""need_by_date"": ""2026-03-10T11:03:10.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1000"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-25T11:03:10.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000030-2,"{""line_number"": ""2"", ""quantity"": ""217.71"", ""unit_price"": ""63.57"", ""amount"": ""13839.824700000001"", ""uom"": ""L"", ""need_by_date"": ""2026-03-10T11:03:10.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1003"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-25T11:03:10.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000030-3,"{""line_number"": ""3"", ""quantity"": ""47.9"", ""unit_price"": ""3731.65"", ""amount"": ""178746.035"", ""uom"": ""BOX"", ""need_by_date"": ""2026-03-10T11:03:10.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1003"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-25T11:03:10.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000031-1,"{""line_number"": ""1"", ""quantity"": ""980.8"", ""unit_price"": ""3839.93"", ""amount"": ""3766203.3439999996"", ""uom"": ""KG"", ""need_by_date"": ""2025-08-14T12:02:50.000000Z"", ""suggested_vendor"": ""SUP00072"", ""status"": ""APPROVED"", ""org_id"": ""1000"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-12T12:02:50.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
