vid,properties
PRL:PR00000012-2,"{""line_number"": ""2"", ""quantity"": ""154.91"", ""unit_price"": ""1510.34"", ""amount"": ""233966.7694"", ""uom"": ""M"", ""need_by_date"": ""2024-06-20T05:51:23.000000Z"", ""suggested_vendor"": ""SUP00301"", ""status"": ""APPROVED"", ""org_id"": ""1026"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-27T05:51:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000012-3,"{""line_number"": ""3"", ""quantity"": ""980.62"", ""unit_price"": ""4951.26"", ""amount"": ""4855304.5812"", ""uom"": ""BOX"", ""need_by_date"": ""2024-06-20T05:51:23.000000Z"", ""suggested_vendor"": ""SUP00147"", ""status"": ""APPROVED"", ""org_id"": ""1000"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-27T05:51:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000012-4,"{""line_number"": ""4"", ""quantity"": ""595.8"", ""unit_price"": ""3705.44"", ""amount"": ""2207701.152"", ""uom"": ""BOX"", ""need_by_date"": ""2024-06-20T05:51:23.000000Z"", ""suggested_vendor"": ""SUP00239"", ""status"": ""APPROVED"", ""org_id"": ""1036"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-27T05:51:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000013-1,"{""line_number"": ""1"", ""quantity"": ""74.3"", ""unit_price"": ""338.87"", ""amount"": ""25178.041"", ""uom"": ""KG"", ""need_by_date"": ""2025-01-30T12:30:56.000000Z"", ""suggested_vendor"": ""SUP00297"", ""status"": ""APPROVED"", ""org_id"": ""1039"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-06T12:30:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000013-2,"{""line_number"": ""2"", ""quantity"": ""633.45"", ""unit_price"": ""1290.47"", ""amount"": ""817448.2215000001"", ""uom"": ""KG"", ""need_by_date"": ""2025-01-30T12:30:56.000000Z"", ""suggested_vendor"": ""SUP00282"", ""status"": ""APPROVED"", ""org_id"": ""1005"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-06T12:30:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000014-1,"{""line_number"": ""1"", ""quantity"": ""811.25"", ""unit_price"": ""3484.75"", ""amount"": ""2827003.4375"", ""uom"": ""EA"", ""need_by_date"": ""2024-07-25T11:09:38.000000Z"", ""suggested_vendor"": ""SUP00062"", ""status"": ""APPROVED"", ""org_id"": ""1035"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-02T11:09:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000014-2,"{""line_number"": ""2"", ""quantity"": ""276.64"", ""unit_price"": ""3467.2"", ""amount"": ""959166.2079999999"", ""uom"": ""L"", ""need_by_date"": ""2024-07-25T11:09:38.000000Z"", ""suggested_vendor"": ""SUP00158"", ""status"": ""APPROVED"", ""org_id"": ""1036"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-02T11:09:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000014-3,"{""line_number"": ""3"", ""quantity"": ""562.06"", ""unit_price"": ""3988.6"", ""amount"": ""2241832.516"", ""uom"": ""M"", ""need_by_date"": ""2024-07-25T11:09:38.000000Z"", ""suggested_vendor"": ""SUP00131"", ""status"": ""APPROVED"", ""org_id"": ""1007"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-02T11:09:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000015-1,"{""line_number"": ""1"", ""quantity"": ""67.05"", ""unit_price"": ""4715.33"", ""amount"": ""316162.87649999995"", ""uom"": ""L"", ""need_by_date"": ""2024-08-09T19:01:33.000000Z"", ""suggested_vendor"": ""SUP00218"", ""status"": ""APPROVED"", ""org_id"": ""1014"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-18T19:01:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000015-2,"{""line_number"": ""2"", ""quantity"": ""173.51"", ""unit_price"": ""1984.54"", ""amount"": ""344337.5354"", ""uom"": ""M"", ""need_by_date"": ""2024-08-09T19:01:33.000000Z"", ""suggested_vendor"": ""SUP00398"", ""status"": ""APPROVED"", ""org_id"": ""1025"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-18T19:01:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000015-3,"{""line_number"": ""3"", ""quantity"": ""767.87"", ""unit_price"": ""67.38"", ""amount"": ""51739.080599999994"", ""uom"": ""M"", ""need_by_date"": ""2024-08-09T19:01:33.000000Z"", ""suggested_vendor"": ""SUP00247"", ""status"": ""APPROVED"", ""org_id"": ""1021"", ""dept_id"": ""1028"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-18T19:01:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000015-4,"{""line_number"": ""4"", ""quantity"": ""507.3"", ""unit_price"": ""1898.16"", ""amount"": ""962936.5680000001"", ""uom"": ""KG"", ""need_by_date"": ""2024-08-09T19:01:33.000000Z"", ""suggested_vendor"": ""SUP00296"", ""status"": ""APPROVED"", ""org_id"": ""1039"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-18T19:01:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000015-5,"{""line_number"": ""5"", ""quantity"": ""10.86"", ""unit_price"": ""3491.36"", ""amount"": ""37916.1696"", ""uom"": ""BOX"", ""need_by_date"": ""2024-08-09T19:01:33.000000Z"", ""suggested_vendor"": ""SUP00323"", ""status"": ""APPROVED"", ""org_id"": ""1038"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-18T19:01:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000016-1,"{""line_number"": ""1"", ""quantity"": ""18.81"", ""unit_price"": ""1894.13"", ""amount"": ""35628.5853"", ""uom"": ""EA"", ""need_by_date"": ""2024-07-19T17:03:49.000000Z"", ""suggested_vendor"": ""SUP00258"", ""status"": ""APPROVED"", ""org_id"": ""1030"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-04T17:03:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000016-2,"{""line_number"": ""2"", ""quantity"": ""716.76"", ""unit_price"": ""2499.09"", ""amount"": ""1791247.7484000002"", ""uom"": ""M"", ""need_by_date"": ""2024-07-19T17:03:49.000000Z"", ""suggested_vendor"": ""SUP00114"", ""status"": ""APPROVED"", ""org_id"": ""1001"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-04T17:03:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000016-3,"{""line_number"": ""3"", ""quantity"": ""262.63"", ""unit_price"": ""979.4"", ""amount"": ""257219.822"", ""uom"": ""L"", ""need_by_date"": ""2024-07-19T17:03:49.000000Z"", ""suggested_vendor"": ""SUP00145"", ""status"": ""APPROVED"", ""org_id"": ""1005"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-04T17:03:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000017-1,"{""line_number"": ""1"", ""quantity"": ""58.1"", ""unit_price"": ""2983.94"", ""amount"": ""173366.91400000002"", ""uom"": ""M"", ""need_by_date"": ""2025-03-28T14:13:28.000000Z"", ""suggested_vendor"": ""SUP00397"", ""status"": ""APPROVED"", ""org_id"": ""1024"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-04T14:13:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000017-2,"{""line_number"": ""2"", ""quantity"": ""91.66"", ""unit_price"": ""3758.14"", ""amount"": ""344471.1124"", ""uom"": ""M"", ""need_by_date"": ""2025-03-28T14:13:28.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1032"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-04T14:13:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000017-3,"{""line_number"": ""3"", ""quantity"": ""496.53"", ""unit_price"": ""3619.08"", ""amount"": ""1796981.7924"", ""uom"": ""EA"", ""need_by_date"": ""2025-03-28T14:13:28.000000Z"", ""suggested_vendor"": ""SUP00044"", ""status"": ""APPROVED"", ""org_id"": ""1029"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-04T14:13:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000017-4,"{""line_number"": ""4"", ""quantity"": ""344.88"", ""unit_price"": ""3187.27"", ""amount"": ""1099225.6776"", ""uom"": ""EA"", ""need_by_date"": ""2025-03-28T14:13:28.000000Z"", ""suggested_vendor"": ""SUP00275"", ""status"": ""APPROVED"", ""org_id"": ""1000"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-04T14:13:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000017-5,"{""line_number"": ""5"", ""quantity"": ""635.68"", ""unit_price"": ""180.05"", ""amount"": ""114454.184"", ""uom"": ""M"", ""need_by_date"": ""2025-03-28T14:13:28.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1011"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-04T14:13:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000018-1,"{""line_number"": ""1"", ""quantity"": ""890.87"", ""unit_price"": ""2271.79"", ""amount"": ""2023869.5573"", ""uom"": ""L"", ""need_by_date"": ""2024-07-31T06:54:06.000000Z"", ""suggested_vendor"": ""SUP00024"", ""status"": ""APPROVED"", ""org_id"": ""1036"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-01T06:54:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000018-2,"{""line_number"": ""2"", ""quantity"": ""739.86"", ""unit_price"": ""4280.87"", ""amount"": ""3167244.4782"", ""uom"": ""EA"", ""need_by_date"": ""2024-07-31T06:54:06.000000Z"", ""suggested_vendor"": ""SUP00158"", ""status"": ""APPROVED"", ""org_id"": ""1033"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-01T06:54:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000018-3,"{""line_number"": ""3"", ""quantity"": ""347.75"", ""unit_price"": ""2462.01"", ""amount"": ""856163.9775"", ""uom"": ""KG"", ""need_by_date"": ""2024-07-31T06:54:06.000000Z"", ""suggested_vendor"": ""SUP00339"", ""status"": ""APPROVED"", ""org_id"": ""1025"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-01T06:54:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000019-1,"{""line_number"": ""1"", ""quantity"": ""102.06"", ""unit_price"": ""3250.72"", ""amount"": ""331768.48319999996"", ""uom"": ""BOX"", ""need_by_date"": ""2024-12-21T01:49:19.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1005"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-20T01:49:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000019-2,"{""line_number"": ""2"", ""quantity"": ""107.15"", ""unit_price"": ""1605.7"", ""amount"": ""172050.755"", ""uom"": ""L"", ""need_by_date"": ""2024-12-21T01:49:19.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1014"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-20T01:49:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000019-3,"{""line_number"": ""3"", ""quantity"": ""111.95"", ""unit_price"": ""2039.37"", ""amount"": ""228307.47149999999"", ""uom"": ""BOX"", ""need_by_date"": ""2024-12-21T01:49:19.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1033"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-20T01:49:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000019-4,"{""line_number"": ""4"", ""quantity"": ""216.02"", ""unit_price"": ""2642.67"", ""amount"": ""570869.5734"", ""uom"": ""KG"", ""need_by_date"": ""2024-12-21T01:49:19.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1014"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-20T01:49:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000020-1,"{""line_number"": ""1"", ""quantity"": ""872.83"", ""unit_price"": ""2859.86"", ""amount"": ""2496171.6038"", ""uom"": ""KG"", ""need_by_date"": ""2024-12-08T22:20:24.000000Z"", ""suggested_vendor"": ""SUP00113"", ""status"": ""APPROVED"", ""org_id"": ""1019"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-15T22:20:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000020-2,"{""line_number"": ""2"", ""quantity"": ""806.67"", ""unit_price"": ""808.68"", ""amount"": ""652337.8955999999"", ""uom"": ""M"", ""need_by_date"": ""2024-12-08T22:20:24.000000Z"", ""suggested_vendor"": ""SUP00276"", ""status"": ""APPROVED"", ""org_id"": ""1032"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-15T22:20:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000020-3,"{""line_number"": ""3"", ""quantity"": ""710.37"", ""unit_price"": ""4150.01"", ""amount"": ""2948042.6037000003"", ""uom"": ""EA"", ""need_by_date"": ""2024-12-08T22:20:24.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1000"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-15T22:20:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000020-4,"{""line_number"": ""4"", ""quantity"": ""468.81"", ""unit_price"": ""2800.59"", ""amount"": ""1312944.5979000002"", ""uom"": ""L"", ""need_by_date"": ""2024-12-08T22:20:24.000000Z"", ""suggested_vendor"": ""SUP00335"", ""status"": ""APPROVED"", ""org_id"": ""1000"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-15T22:20:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000021-1,"{""line_number"": ""1"", ""quantity"": ""83.61"", ""unit_price"": ""2595.55"", ""amount"": ""217013.93550000002"", ""uom"": ""BOX"", ""need_by_date"": ""2024-09-11T16:26:05.000000Z"", ""suggested_vendor"": ""SUP00018"", ""status"": ""APPROVED"", ""org_id"": ""1001"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-01T16:26:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000021-2,"{""line_number"": ""2"", ""quantity"": ""83.98"", ""unit_price"": ""4795.28"", ""amount"": ""402707.6144"", ""uom"": ""L"", ""need_by_date"": ""2024-09-11T16:26:05.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1012"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-01T16:26:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000021-3,"{""line_number"": ""3"", ""quantity"": ""828.06"", ""unit_price"": ""1892.72"", ""amount"": ""1567285.7232"", ""uom"": ""BOX"", ""need_by_date"": ""2024-09-11T16:26:05.000000Z"", ""suggested_vendor"": ""SUP00206"", ""status"": ""APPROVED"", ""org_id"": ""1026"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-01T16:26:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000021-4,"{""line_number"": ""4"", ""quantity"": ""689.02"", ""unit_price"": ""4293.44"", ""amount"": ""2958266.0287999995"", ""uom"": ""BOX"", ""need_by_date"": ""2024-09-11T16:26:05.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1011"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-01T16:26:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000021-5,"{""line_number"": ""5"", ""quantity"": ""634.0"", ""unit_price"": ""3332.19"", ""amount"": ""2112608.46"", ""uom"": ""M"", ""need_by_date"": ""2024-09-11T16:26:05.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1011"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-01T16:26:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000022-1,"{""line_number"": ""1"", ""quantity"": ""467.55"", ""unit_price"": ""1781.82"", ""amount"": ""833089.941"", ""uom"": ""BOX"", ""need_by_date"": ""2025-08-21T00:35:35.000000Z"", ""suggested_vendor"": ""SUP00027"", ""status"": ""APPROVED"", ""org_id"": ""1006"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-27T00:35:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000022-2,"{""line_number"": ""2"", ""quantity"": ""315.62"", ""unit_price"": ""3478.48"", ""amount"": ""1097877.8576"", ""uom"": ""L"", ""need_by_date"": ""2025-08-21T00:35:35.000000Z"", ""suggested_vendor"": ""SUP00085"", ""status"": ""APPROVED"", ""org_id"": ""1011"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-27T00:35:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
