vid,properties
PR:PR00000037,"{""pr_number"": ""PR00000037"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000037"", ""status"": ""APPROVED"", ""requester"": ""EMP000045"", ""request_date"": ""2024-11-12T13:23:51.000000Z"", ""need_by_date"": ""2024-12-31T13:23:51.000000Z"", ""total_amount"": ""2322432.79"", ""currency"": ""CNY"", ""approval_date"": ""2024-11-19T13:23:51.000000Z"", ""approver"": ""EMP000022"", ""org_id"": ""1007"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-12T13:23:51.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000038,"{""pr_number"": ""PR00000038"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000038"", ""status"": ""APPROVED"", ""requester"": ""EMP000021"", ""request_date"": ""2024-08-25T16:05:53.000000Z"", ""need_by_date"": ""2024-10-03T16:05:53.000000Z"", ""total_amount"": ""189069.21"", ""currency"": ""CNY"", ""approval_date"": ""2024-08-26T16:05:53.000000Z"", ""approver"": ""EMP000049"", ""org_id"": ""1001"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-25T16:05:53.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000039,"{""pr_number"": ""PR00000039"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000039"", ""status"": ""APPROVED"", ""requester"": ""EMP000008"", ""request_date"": ""2025-03-23T06:06:45.000000Z"", ""need_by_date"": ""2025-04-22T06:06:45.000000Z"", ""total_amount"": ""1453484.39"", ""currency"": ""CNY"", ""approval_date"": ""2025-03-29T06:06:45.000000Z"", ""approver"": ""EMP000037"", ""org_id"": ""1008"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-23T06:06:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000040,"{""pr_number"": ""PR00000040"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000040"", ""status"": ""APPROVED"", ""requester"": ""EMP000044"", ""request_date"": ""2025-12-24T08:16:30.000000Z"", ""need_by_date"": ""2025-12-31T08:16:30.000000Z"", ""total_amount"": ""7159754.42"", ""currency"": ""CNY"", ""approval_date"": ""2025-12-30T08:16:30.000000Z"", ""approver"": ""EMP000036"", ""org_id"": ""1009"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-24T08:16:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000041,"{""pr_number"": ""PR00000041"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000041"", ""status"": ""APPROVED"", ""requester"": ""EMP000007"", ""request_date"": ""2025-05-12T18:39:38.000000Z"", ""need_by_date"": ""2025-08-10T18:39:38.000000Z"", ""total_amount"": ""3468464.24"", ""currency"": ""CNY"", ""approval_date"": ""2025-05-18T18:39:38.000000Z"", ""approver"": ""EMP000050"", ""org_id"": ""1005"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-12T18:39:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000042,"{""pr_number"": ""PR00000042"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000042"", ""status"": ""APPROVED"", ""requester"": ""EMP000050"", ""request_date"": ""2026-01-30T08:27:22.000000Z"", ""need_by_date"": ""2026-03-16T08:27:22.000000Z"", ""total_amount"": ""10114330.63"", ""currency"": ""CNY"", ""approval_date"": ""2026-02-05T08:27:22.000000Z"", ""approver"": ""EMP000032"", ""org_id"": ""1005"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-30T08:27:22.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000043,"{""pr_number"": ""PR00000043"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000043"", ""status"": ""APPROVED"", ""requester"": ""EMP000025"", ""request_date"": ""2026-02-11T20:06:13.000000Z"", ""need_by_date"": ""2026-02-27T20:06:13.000000Z"", ""total_amount"": ""9303164.77"", ""currency"": ""CNY"", ""approval_date"": ""2026-02-13T20:06:13.000000Z"", ""approver"": ""EMP000010"", ""org_id"": ""1003"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-11T20:06:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000044,"{""pr_number"": ""PR00000044"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000044"", ""status"": ""APPROVED"", ""requester"": ""EMP000001"", ""request_date"": ""2025-08-27T11:42:25.000000Z"", ""need_by_date"": ""2025-10-09T11:42:25.000000Z"", ""total_amount"": ""2010120.83"", ""currency"": ""CNY"", ""approval_date"": ""2025-09-03T11:42:25.000000Z"", ""approver"": ""EMP000026"", ""org_id"": ""1005"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-27T11:42:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000045,"{""pr_number"": ""PR00000045"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000045"", ""status"": ""APPROVED"", ""requester"": ""EMP000021"", ""request_date"": ""2024-09-10T16:41:49.000000Z"", ""need_by_date"": ""2024-10-17T16:41:49.000000Z"", ""total_amount"": ""1383408.44"", ""currency"": ""CNY"", ""approval_date"": ""2024-09-13T16:41:49.000000Z"", ""approver"": ""EMP000021"", ""org_id"": ""1005"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-10T16:41:49.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000046,"{""pr_number"": ""PR00000046"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000046"", ""status"": ""APPROVED"", ""requester"": ""EMP000003"", ""request_date"": ""2025-07-07T01:31:32.000000Z"", ""need_by_date"": ""2025-08-02T01:31:32.000000Z"", ""total_amount"": ""982612.11"", ""currency"": ""CNY"", ""approval_date"": ""2025-07-12T01:31:32.000000Z"", ""approver"": ""EMP000018"", ""org_id"": ""1007"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-07T01:31:32.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000047,"{""pr_number"": ""PR00000047"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000047"", ""status"": ""APPROVED"", ""requester"": ""EMP000007"", ""request_date"": ""2025-05-07T04:02:49.000000Z"", ""need_by_date"": ""2025-06-03T04:02:49.000000Z"", ""total_amount"": ""9768290.26"", ""currency"": ""CNY"", ""approval_date"": ""2025-05-12T04:02:49.000000Z"", ""approver"": ""EMP000022"", ""org_id"": ""1000"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-07T04:02:49.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000048,"{""pr_number"": ""PR00000048"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000048"", ""status"": ""APPROVED"", ""requester"": ""EMP000028"", ""request_date"": ""2025-05-23T07:43:39.000000Z"", ""need_by_date"": ""2025-07-11T07:43:39.000000Z"", ""total_amount"": ""1232333.63"", ""currency"": ""CNY"", ""approval_date"": ""2025-05-25T07:43:39.000000Z"", ""approver"": ""EMP000042"", ""org_id"": ""1002"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-23T07:43:39.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000049,"{""pr_number"": ""PR00000049"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000049"", ""status"": ""APPROVED"", ""requester"": ""EMP000047"", ""request_date"": ""2025-05-25T06:58:44.000000Z"", ""need_by_date"": ""2025-08-13T06:58:44.000000Z"", ""total_amount"": ""6849103.01"", ""currency"": ""CNY"", ""approval_date"": ""2025-05-26T06:58:44.000000Z"", ""approver"": ""EMP000012"", ""org_id"": ""1000"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-25T06:58:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000050,"{""pr_number"": ""PR00000050"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000050"", ""status"": ""APPROVED"", ""requester"": ""EMP000017"", ""request_date"": ""2024-10-30T21:15:48.000000Z"", ""need_by_date"": ""2024-12-02T21:15:48.000000Z"", ""total_amount"": ""4635989.65"", ""currency"": ""CNY"", ""approval_date"": ""2024-11-06T21:15:48.000000Z"", ""approver"": ""EMP000042"", ""org_id"": ""1009"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-30T21:15:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000051,"{""pr_number"": ""PR00000051"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000051"", ""status"": ""APPROVED"", ""requester"": ""EMP000015"", ""request_date"": ""2024-07-25T00:05:20.000000Z"", ""need_by_date"": ""2024-09-13T00:05:20.000000Z"", ""total_amount"": ""391610.56"", ""currency"": ""CNY"", ""approval_date"": ""2024-07-27T00:05:20.000000Z"", ""approver"": ""EMP000010"", ""org_id"": ""1008"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-25T00:05:20.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000052,"{""pr_number"": ""PR00000052"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000052"", ""status"": ""APPROVED"", ""requester"": ""EMP000048"", ""request_date"": ""2026-01-29T16:52:05.000000Z"", ""need_by_date"": ""2026-04-02T16:52:05.000000Z"", ""total_amount"": ""2395858.08"", ""currency"": ""CNY"", ""approval_date"": ""2026-02-02T16:52:05.000000Z"", ""approver"": ""EMP000037"", ""org_id"": ""1008"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-29T16:52:05.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000053,"{""pr_number"": ""PR00000053"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000053"", ""status"": ""APPROVED"", ""requester"": ""EMP000046"", ""request_date"": ""2025-01-24T09:25:06.000000Z"", ""need_by_date"": ""2025-03-25T09:25:06.000000Z"", ""total_amount"": ""3117517.68"", ""currency"": ""CNY"", ""approval_date"": ""2025-01-28T09:25:06.000000Z"", ""approver"": ""EMP000001"", ""org_id"": ""1009"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-24T09:25:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000054,"{""pr_number"": ""PR00000054"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000054"", ""status"": ""APPROVED"", ""requester"": ""EMP000030"", ""request_date"": ""2025-06-01T11:34:51.000000Z"", ""need_by_date"": ""2025-08-08T11:34:51.000000Z"", ""total_amount"": ""4130805.56"", ""currency"": ""CNY"", ""approval_date"": ""2025-06-04T11:34:51.000000Z"", ""approver"": ""EMP000013"", ""org_id"": ""1007"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-01T11:34:51.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000055,"{""pr_number"": ""PR00000055"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000055"", ""status"": ""APPROVED"", ""requester"": ""EMP000003"", ""request_date"": ""2026-01-21T18:47:06.000000Z"", ""need_by_date"": ""2026-03-23T18:47:06.000000Z"", ""total_amount"": ""4234337.2"", ""currency"": ""CNY"", ""approval_date"": ""2026-01-28T18:47:06.000000Z"", ""approver"": ""EMP000049"", ""org_id"": ""1004"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-21T18:47:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000056,"{""pr_number"": ""PR00000056"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000056"", ""status"": ""APPROVED"", ""requester"": ""EMP000024"", ""request_date"": ""2025-10-23T13:08:32.000000Z"", ""need_by_date"": ""2025-11-29T13:08:32.000000Z"", ""total_amount"": ""3468107.45"", ""currency"": ""CNY"", ""approval_date"": ""2025-10-26T13:08:32.000000Z"", ""approver"": ""EMP000011"", ""org_id"": ""1000"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-23T13:08:32.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000057,"{""pr_number"": ""PR00000057"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000057"", ""status"": ""APPROVED"", ""requester"": ""EMP000047"", ""request_date"": ""2025-07-23T23:37:27.000000Z"", ""need_by_date"": ""2025-08-12T23:37:27.000000Z"", ""total_amount"": ""683086.88"", ""currency"": ""CNY"", ""approval_date"": ""2025-07-26T23:37:27.000000Z"", ""approver"": ""EMP000047"", ""org_id"": ""1007"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-23T23:37:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000058,"{""pr_number"": ""PR00000058"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000058"", ""status"": ""APPROVED"", ""requester"": ""EMP000042"", ""request_date"": ""2025-04-24T16:29:37.000000Z"", ""need_by_date"": ""2025-05-20T16:29:37.000000Z"", ""total_amount"": ""6260369.78"", ""currency"": ""CNY"", ""approval_date"": ""2025-04-30T16:29:37.000000Z"", ""approver"": ""EMP000019"", ""org_id"": ""1009"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-24T16:29:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000059,"{""pr_number"": ""PR00000059"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000059"", ""status"": ""APPROVED"", ""requester"": ""EMP000046"", ""request_date"": ""2024-09-15T22:49:05.000000Z"", ""need_by_date"": ""2024-10-21T22:49:05.000000Z"", ""total_amount"": ""6494340.38"", ""currency"": ""CNY"", ""approval_date"": ""2024-09-16T22:49:05.000000Z"", ""approver"": ""EMP000023"", ""org_id"": ""1003"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-15T22:49:05.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000060,"{""pr_number"": ""PR00000060"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000060"", ""status"": ""APPROVED"", ""requester"": ""EMP000006"", ""request_date"": ""2025-01-24T01:25:57.000000Z"", ""need_by_date"": ""2025-03-18T01:25:57.000000Z"", ""total_amount"": ""3950979.06"", ""currency"": ""CNY"", ""approval_date"": ""2025-01-28T01:25:57.000000Z"", ""approver"": ""EMP000050"", ""org_id"": ""1000"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-24T01:25:57.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000061,"{""pr_number"": ""PR00000061"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000061"", ""status"": ""APPROVED"", ""requester"": ""EMP000032"", ""request_date"": ""2025-09-25T11:39:33.000000Z"", ""need_by_date"": ""2025-11-14T11:39:33.000000Z"", ""total_amount"": ""1859078.11"", ""currency"": ""CNY"", ""approval_date"": ""2025-10-01T11:39:33.000000Z"", ""approver"": ""EMP000026"", ""org_id"": ""1008"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-25T11:39:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000062,"{""pr_number"": ""PR00000062"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000062"", ""status"": ""APPROVED"", ""requester"": ""EMP000038"", ""request_date"": ""2024-06-20T10:00:49.000000Z"", ""need_by_date"": ""2024-07-31T10:00:49.000000Z"", ""total_amount"": ""2464378.35"", ""currency"": ""CNY"", ""approval_date"": ""2024-06-27T10:00:49.000000Z"", ""approver"": ""EMP000005"", ""org_id"": ""1008"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-20T10:00:49.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000063,"{""pr_number"": ""PR00000063"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000063"", ""status"": ""APPROVED"", ""requester"": ""EMP000040"", ""request_date"": ""2025-05-26T15:26:52.000000Z"", ""need_by_date"": ""2025-08-06T15:26:52.000000Z"", ""total_amount"": ""6032579.1"", ""currency"": ""CNY"", ""approval_date"": ""2025-05-29T15:26:52.000000Z"", ""approver"": ""EMP000035"", ""org_id"": ""1002"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-26T15:26:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000064,"{""pr_number"": ""PR00000064"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000064"", ""status"": ""APPROVED"", ""requester"": ""EMP000036"", ""request_date"": ""2025-11-10T18:49:29.000000Z"", ""need_by_date"": ""2026-01-17T18:49:29.000000Z"", ""total_amount"": ""514216.57"", ""currency"": ""CNY"", ""approval_date"": ""2025-11-15T18:49:29.000000Z"", ""approver"": ""EMP000047"", ""org_id"": ""1008"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-10T18:49:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000065,"{""pr_number"": ""PR00000065"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000065"", ""status"": ""APPROVED"", ""requester"": ""EMP000001"", ""request_date"": ""2025-07-02T11:06:23.000000Z"", ""need_by_date"": ""2025-08-27T11:06:23.000000Z"", ""total_amount"": ""2003641.06"", ""currency"": ""CNY"", ""approval_date"": ""2025-07-07T11:06:23.000000Z"", ""approver"": ""EMP000012"", ""org_id"": ""1006"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-02T11:06:23.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
