vid,properties
PR:PR00000037,"{""pr_number"": ""PR00000037"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000037"", ""status"": ""APPROVED"", ""requester"": ""EMP000043"", ""request_date"": ""2025-09-25T14:37:15.000000Z"", ""need_by_date"": ""2025-12-19T14:37:15.000000Z"", ""total_amount"": ""7197614.33"", ""currency"": ""CNY"", ""approval_date"": ""2025-09-29T14:37:15.000000Z"", ""approver"": ""EMP000068"", ""org_id"": ""1029"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-25T14:37:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000038,"{""pr_number"": ""PR00000038"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000038"", ""status"": ""APPROVED"", ""requester"": ""EMP000036"", ""request_date"": ""2025-09-13T10:00:12.000000Z"", ""need_by_date"": ""2025-10-14T10:00:12.000000Z"", ""total_amount"": ""1811923.34"", ""currency"": ""CNY"", ""approval_date"": ""2025-09-17T10:00:12.000000Z"", ""approver"": ""EMP000183"", ""org_id"": ""1035"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-13T10:00:12.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000039,"{""pr_number"": ""PR00000039"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000039"", ""status"": ""APPROVED"", ""requester"": ""EMP000171"", ""request_date"": ""2024-06-07T07:43:39.000000Z"", ""need_by_date"": ""2024-07-30T07:43:39.000000Z"", ""total_amount"": ""1411984.79"", ""currency"": ""CNY"", ""approval_date"": ""2024-06-14T07:43:39.000000Z"", ""approver"": ""EMP000162"", ""org_id"": ""1022"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-07T07:43:39.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000040,"{""pr_number"": ""PR00000040"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000040"", ""status"": ""APPROVED"", ""requester"": ""EMP000185"", ""request_date"": ""2025-10-13T07:43:18.000000Z"", ""need_by_date"": ""2025-10-25T07:43:18.000000Z"", ""total_amount"": ""911760.98"", ""currency"": ""CNY"", ""approval_date"": ""2025-10-17T07:43:18.000000Z"", ""approver"": ""EMP000029"", ""org_id"": ""1003"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-13T07:43:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000041,"{""pr_number"": ""PR00000041"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000041"", ""status"": ""APPROVED"", ""requester"": ""EMP000176"", ""request_date"": ""2024-07-16T22:00:46.000000Z"", ""need_by_date"": ""2024-09-05T22:00:46.000000Z"", ""total_amount"": ""828351.9"", ""currency"": ""CNY"", ""approval_date"": ""2024-07-23T22:00:46.000000Z"", ""approver"": ""EMP000195"", ""org_id"": ""1005"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-16T22:00:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000042,"{""pr_number"": ""PR00000042"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000042"", ""status"": ""APPROVED"", ""requester"": ""EMP000168"", ""request_date"": ""2025-07-06T11:52:35.000000Z"", ""need_by_date"": ""2025-08-28T11:52:35.000000Z"", ""total_amount"": ""6189827.99"", ""currency"": ""CNY"", ""approval_date"": ""2025-07-11T11:52:35.000000Z"", ""approver"": ""EMP000178"", ""org_id"": ""1039"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-06T11:52:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000043,"{""pr_number"": ""PR00000043"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000043"", ""status"": ""APPROVED"", ""requester"": ""EMP000184"", ""request_date"": ""2025-12-18T11:50:52.000000Z"", ""need_by_date"": ""2026-02-04T11:50:52.000000Z"", ""total_amount"": ""8371994.72"", ""currency"": ""CNY"", ""approval_date"": ""2025-12-23T11:50:52.000000Z"", ""approver"": ""EMP000061"", ""org_id"": ""1018"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-18T11:50:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000044,"{""pr_number"": ""PR00000044"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000044"", ""status"": ""APPROVED"", ""requester"": ""EMP000142"", ""request_date"": ""2025-09-17T19:21:43.000000Z"", ""need_by_date"": ""2025-10-31T19:21:43.000000Z"", ""total_amount"": ""4376214.27"", ""currency"": ""CNY"", ""approval_date"": ""2025-09-20T19:21:43.000000Z"", ""approver"": ""EMP000018"", ""org_id"": ""1031"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-17T19:21:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000045,"{""pr_number"": ""PR00000045"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000045"", ""status"": ""APPROVED"", ""requester"": ""EMP000018"", ""request_date"": ""2024-10-03T01:00:38.000000Z"", ""need_by_date"": ""2024-12-18T01:00:38.000000Z"", ""total_amount"": ""8750021.52"", ""currency"": ""CNY"", ""approval_date"": ""2024-10-08T01:00:38.000000Z"", ""approver"": ""EMP000086"", ""org_id"": ""1003"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-03T01:00:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000046,"{""pr_number"": ""PR00000046"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000046"", ""status"": ""APPROVED"", ""requester"": ""EMP000167"", ""request_date"": ""2026-01-25T00:19:07.000000Z"", ""need_by_date"": ""2026-03-14T00:19:07.000000Z"", ""total_amount"": ""126129.08"", ""currency"": ""CNY"", ""approval_date"": ""2026-01-27T00:19:07.000000Z"", ""approver"": ""EMP000096"", ""org_id"": ""1019"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-25T00:19:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000047,"{""pr_number"": ""PR00000047"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000047"", ""status"": ""APPROVED"", ""requester"": ""EMP000157"", ""request_date"": ""2024-05-27T05:13:09.000000Z"", ""need_by_date"": ""2024-08-17T05:13:09.000000Z"", ""total_amount"": ""5314958.68"", ""currency"": ""CNY"", ""approval_date"": ""2024-06-01T05:13:09.000000Z"", ""approver"": ""EMP000060"", ""org_id"": ""1005"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-27T05:13:09.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000048,"{""pr_number"": ""PR00000048"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000048"", ""status"": ""APPROVED"", ""requester"": ""EMP000135"", ""request_date"": ""2024-04-28T21:17:13.000000Z"", ""need_by_date"": ""2024-07-17T21:17:13.000000Z"", ""total_amount"": ""5389619.5"", ""currency"": ""CNY"", ""approval_date"": ""2024-04-30T21:17:13.000000Z"", ""approver"": ""EMP000164"", ""org_id"": ""1020"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-28T21:17:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000049,"{""pr_number"": ""PR00000049"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000049"", ""status"": ""APPROVED"", ""requester"": ""EMP000193"", ""request_date"": ""2025-03-26T06:23:14.000000Z"", ""need_by_date"": ""2025-06-05T06:23:14.000000Z"", ""total_amount"": ""454025.79"", ""currency"": ""CNY"", ""approval_date"": ""2025-03-31T06:23:14.000000Z"", ""approver"": ""EMP000179"", ""org_id"": ""1001"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-26T06:23:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000050,"{""pr_number"": ""PR00000050"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000050"", ""status"": ""APPROVED"", ""requester"": ""EMP000073"", ""request_date"": ""2025-02-18T12:17:30.000000Z"", ""need_by_date"": ""2025-03-31T12:17:30.000000Z"", ""total_amount"": ""5702385.03"", ""currency"": ""CNY"", ""approval_date"": ""2025-02-20T12:17:30.000000Z"", ""approver"": ""EMP000027"", ""org_id"": ""1020"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-18T12:17:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000051,"{""pr_number"": ""PR00000051"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000051"", ""status"": ""APPROVED"", ""requester"": ""EMP000016"", ""request_date"": ""2026-02-19T08:26:00.000000Z"", ""need_by_date"": ""2026-05-14T08:26:00.000000Z"", ""total_amount"": ""7068574.67"", ""currency"": ""CNY"", ""approval_date"": ""2026-02-22T08:26:00.000000Z"", ""approver"": ""EMP000023"", ""org_id"": ""1004"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-19T08:26:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000052,"{""pr_number"": ""PR00000052"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000052"", ""status"": ""APPROVED"", ""requester"": ""EMP000180"", ""request_date"": ""2025-05-23T17:49:44.000000Z"", ""need_by_date"": ""2025-08-12T17:49:44.000000Z"", ""total_amount"": ""4144201.92"", ""currency"": ""CNY"", ""approval_date"": ""2025-05-24T17:49:44.000000Z"", ""approver"": ""EMP000034"", ""org_id"": ""1015"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-23T17:49:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000053,"{""pr_number"": ""PR00000053"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000053"", ""status"": ""APPROVED"", ""requester"": ""EMP000157"", ""request_date"": ""2025-01-02T16:34:42.000000Z"", ""need_by_date"": ""2025-03-03T16:34:42.000000Z"", ""total_amount"": ""4745832.03"", ""currency"": ""CNY"", ""approval_date"": ""2025-01-03T16:34:42.000000Z"", ""approver"": ""EMP000098"", ""org_id"": ""1033"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-02T16:34:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000054,"{""pr_number"": ""PR00000054"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000054"", ""status"": ""APPROVED"", ""requester"": ""EMP000014"", ""request_date"": ""2024-12-01T20:23:13.000000Z"", ""need_by_date"": ""2024-12-29T20:23:13.000000Z"", ""total_amount"": ""3402152.21"", ""currency"": ""CNY"", ""approval_date"": ""2024-12-03T20:23:13.000000Z"", ""approver"": ""EMP000154"", ""org_id"": ""1006"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-01T20:23:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000055,"{""pr_number"": ""PR00000055"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000055"", ""status"": ""APPROVED"", ""requester"": ""EMP000077"", ""request_date"": ""2024-11-15T18:32:57.000000Z"", ""need_by_date"": ""2025-02-08T18:32:57.000000Z"", ""total_amount"": ""762892.48"", ""currency"": ""CNY"", ""approval_date"": ""2024-11-20T18:32:57.000000Z"", ""approver"": ""EMP000103"", ""org_id"": ""1021"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-15T18:32:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000056,"{""pr_number"": ""PR00000056"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000056"", ""status"": ""APPROVED"", ""requester"": ""EMP000025"", ""request_date"": ""2025-08-16T01:27:00.000000Z"", ""need_by_date"": ""2025-11-09T01:27:00.000000Z"", ""total_amount"": ""5823853.43"", ""currency"": ""CNY"", ""approval_date"": ""2025-08-19T01:27:00.000000Z"", ""approver"": ""EMP000053"", ""org_id"": ""1025"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-16T01:27:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000057,"{""pr_number"": ""PR00000057"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000057"", ""status"": ""APPROVED"", ""requester"": ""EMP000094"", ""request_date"": ""2025-02-28T18:25:51.000000Z"", ""need_by_date"": ""2025-04-13T18:25:51.000000Z"", ""total_amount"": ""6269834.94"", ""currency"": ""CNY"", ""approval_date"": ""2025-03-04T18:25:51.000000Z"", ""approver"": ""EMP000107"", ""org_id"": ""1033"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-28T18:25:51.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000058,"{""pr_number"": ""PR00000058"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000058"", ""status"": ""APPROVED"", ""requester"": ""EMP000166"", ""request_date"": ""2025-08-03T10:40:51.000000Z"", ""need_by_date"": ""2025-08-20T10:40:51.000000Z"", ""total_amount"": ""110009.43"", ""currency"": ""CNY"", ""approval_date"": ""2025-08-10T10:40:51.000000Z"", ""approver"": ""EMP000135"", ""org_id"": ""1015"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-03T10:40:51.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000059,"{""pr_number"": ""PR00000059"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000059"", ""status"": ""APPROVED"", ""requester"": ""EMP000113"", ""request_date"": ""2024-12-08T20:48:03.000000Z"", ""need_by_date"": ""2025-01-25T20:48:03.000000Z"", ""total_amount"": ""8225014.96"", ""currency"": ""CNY"", ""approval_date"": ""2024-12-09T20:48:03.000000Z"", ""approver"": ""EMP000030"", ""org_id"": ""1018"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-08T20:48:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000060,"{""pr_number"": ""PR00000060"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000060"", ""status"": ""APPROVED"", ""requester"": ""EMP000108"", ""request_date"": ""2025-01-07T09:02:15.000000Z"", ""need_by_date"": ""2025-01-25T09:02:15.000000Z"", ""total_amount"": ""3026879.27"", ""currency"": ""CNY"", ""approval_date"": ""2025-01-14T09:02:15.000000Z"", ""approver"": ""EMP000135"", ""org_id"": ""1008"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-07T09:02:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000061,"{""pr_number"": ""PR00000061"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000061"", ""status"": ""APPROVED"", ""requester"": ""EMP000069"", ""request_date"": ""2024-07-01T09:10:00.000000Z"", ""need_by_date"": ""2024-09-07T09:10:00.000000Z"", ""total_amount"": ""5112362.67"", ""currency"": ""CNY"", ""approval_date"": ""2024-07-08T09:10:00.000000Z"", ""approver"": ""EMP000042"", ""org_id"": ""1002"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-01T09:10:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000062,"{""pr_number"": ""PR00000062"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000062"", ""status"": ""APPROVED"", ""requester"": ""EMP000118"", ""request_date"": ""2025-08-31T23:25:55.000000Z"", ""need_by_date"": ""2025-09-29T23:25:55.000000Z"", ""total_amount"": ""6290526.79"", ""currency"": ""CNY"", ""approval_date"": ""2025-09-02T23:25:55.000000Z"", ""approver"": ""EMP000121"", ""org_id"": ""1020"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-31T23:25:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000063,"{""pr_number"": ""PR00000063"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000063"", ""status"": ""APPROVED"", ""requester"": ""EMP000029"", ""request_date"": ""2024-07-26T09:33:23.000000Z"", ""need_by_date"": ""2024-10-17T09:33:23.000000Z"", ""total_amount"": ""2155273.83"", ""currency"": ""CNY"", ""approval_date"": ""2024-07-31T09:33:23.000000Z"", ""approver"": ""EMP000102"", ""org_id"": ""1017"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-26T09:33:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000064,"{""pr_number"": ""PR00000064"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000064"", ""status"": ""APPROVED"", ""requester"": ""EMP000110"", ""request_date"": ""2025-05-23T14:29:53.000000Z"", ""need_by_date"": ""2025-06-29T14:29:53.000000Z"", ""total_amount"": ""4020168.08"", ""currency"": ""CNY"", ""approval_date"": ""2025-05-25T14:29:53.000000Z"", ""approver"": ""EMP000054"", ""org_id"": ""1006"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-23T14:29:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000065,"{""pr_number"": ""PR00000065"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000065"", ""status"": ""APPROVED"", ""requester"": ""EMP000188"", ""request_date"": ""2025-04-01T08:49:40.000000Z"", ""need_by_date"": ""2025-05-01T08:49:40.000000Z"", ""total_amount"": ""77432.21"", ""currency"": ""CNY"", ""approval_date"": ""2025-04-03T08:49:40.000000Z"", ""approver"": ""EMP000148"", ""org_id"": ""1024"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-01T08:49:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
