vid,properties
PAY:PAY00000037,"{""payment_number"": ""PAY00000037"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2025-08-15T05:16:32.000000Z"", ""amount"": ""348855.68"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""7042488629682532556"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": ""CHK933433"", ""cleared_date"": ""2025-08-19T05:16:32.000000Z"", ""void_date"": """", ""org_id"": ""1006"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-15T05:16:32.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000038,"{""payment_number"": ""PAY00000038"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2025-05-24T00:48:57.000000Z"", ""amount"": ""102783.94"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""3093361662762963326"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": """", ""cleared_date"": ""2025-05-25T00:48:57.000000Z"", ""void_date"": """", ""org_id"": ""1009"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-24T00:48:57.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000039,"{""payment_number"": ""PAY00000039"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2025-12-19T10:50:15.000000Z"", ""amount"": ""473839.03"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""4300949764390431018"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": ""CHK266931"", ""cleared_date"": ""2025-12-20T10:50:15.000000Z"", ""void_date"": """", ""org_id"": ""1005"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-19T10:50:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000040,"{""payment_number"": ""PAY00000040"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2025-02-10T21:17:44.000000Z"", ""amount"": ""335000.11"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""1199198560196205680"", ""payment_method"": ""CREDIT"", ""check_number"": """", ""cleared_date"": ""2025-02-15T21:17:44.000000Z"", ""void_date"": """", ""org_id"": ""1005"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-10T21:17:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000041,"{""payment_number"": ""PAY00000041"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2025-07-13T17:10:17.000000Z"", ""amount"": ""170661.31"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""6731444802778479581"", ""payment_method"": ""CHECK"", ""check_number"": ""CHK316093"", ""cleared_date"": ""2025-07-17T17:10:17.000000Z"", ""void_date"": """", ""org_id"": ""1007"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-13T17:10:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000042,"{""payment_number"": ""PAY00000042"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2025-12-13T17:07:58.000000Z"", ""amount"": ""364415.7"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""1905152108456215200"", ""payment_method"": ""CHECK"", ""check_number"": """", ""cleared_date"": ""2025-12-18T17:07:58.000000Z"", ""void_date"": """", ""org_id"": ""1001"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-13T17:07:58.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000043,"{""payment_number"": ""PAY00000043"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2025-04-14T17:38:52.000000Z"", ""amount"": ""326242.01"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""1985733338067206570"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK392470"", ""cleared_date"": ""2025-04-19T17:38:52.000000Z"", ""void_date"": """", ""org_id"": ""1008"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-14T17:38:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000044,"{""payment_number"": ""PAY00000044"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2025-10-12T05:28:53.000000Z"", ""amount"": ""353198.83"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""8038856911745745254"", ""payment_method"": ""CREDIT"", ""check_number"": """", ""cleared_date"": ""2025-10-16T05:28:53.000000Z"", ""void_date"": """", ""org_id"": ""1007"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-12T05:28:53.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000045,"{""payment_number"": ""PAY00000045"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2024-08-19T13:00:24.000000Z"", ""amount"": ""72749.06"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""1992948299180677632"", ""payment_method"": ""CHECK"", ""check_number"": """", ""cleared_date"": ""2024-08-24T13:00:24.000000Z"", ""void_date"": """", ""org_id"": ""1000"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-19T13:00:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000046,"{""payment_number"": ""PAY00000046"", ""payment_type"": ""RETRO"", ""payment_date"": ""2026-01-08T07:36:25.000000Z"", ""amount"": ""172582.76"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""6621429914227127787"", ""payment_method"": ""CHECK"", ""check_number"": """", ""cleared_date"": ""2026-01-11T07:36:25.000000Z"", ""void_date"": """", ""org_id"": ""1001"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-08T07:36:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000047,"{""payment_number"": ""PAY00000047"", ""payment_type"": ""RETRO"", ""payment_date"": ""2025-11-28T07:20:39.000000Z"", ""amount"": ""250990.79"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""3188776021063405124"", ""payment_method"": ""CREDIT"", ""check_number"": """", ""cleared_date"": ""2025-12-01T07:20:39.000000Z"", ""void_date"": """", ""org_id"": ""1001"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-28T07:20:39.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000048,"{""payment_number"": ""PAY00000048"", ""payment_type"": ""RETRO"", ""payment_date"": ""2025-11-11T13:22:40.000000Z"", ""amount"": ""18785.36"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""3241482101828522964"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": ""CHK132735"", ""cleared_date"": ""2025-11-12T13:22:40.000000Z"", ""void_date"": """", ""org_id"": ""1001"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-11T13:22:40.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000049,"{""payment_number"": ""PAY00000049"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2025-01-11T03:38:16.000000Z"", ""amount"": ""30376.75"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""6097859533771905240"", ""payment_method"": ""CHECK"", ""check_number"": ""CHK967218"", ""cleared_date"": ""2025-01-15T03:38:16.000000Z"", ""void_date"": """", ""org_id"": ""1008"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-11T03:38:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000050,"{""payment_number"": ""PAY00000050"", ""payment_type"": ""RETRO"", ""payment_date"": ""2026-02-14T22:56:59.000000Z"", ""amount"": ""305075.02"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""3091847298998795841"", ""payment_method"": ""CHECK"", ""check_number"": ""CHK281987"", ""cleared_date"": ""2026-02-19T22:56:59.000000Z"", ""void_date"": """", ""org_id"": ""1007"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-14T22:56:59.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000051,"{""payment_number"": ""PAY00000051"", ""payment_type"": ""RETRO"", ""payment_date"": ""2025-06-01T05:09:26.000000Z"", ""amount"": ""354836.7"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""4311771981028901133"", ""payment_method"": ""CREDIT"", ""check_number"": """", ""cleared_date"": ""2025-06-02T05:09:26.000000Z"", ""void_date"": """", ""org_id"": ""1003"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-01T05:09:26.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000052,"{""payment_number"": ""PAY00000052"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2024-11-22T21:34:53.000000Z"", ""amount"": ""466201.01"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""4411286486713384364"", ""payment_method"": ""CHECK"", ""check_number"": """", ""cleared_date"": ""2024-11-27T21:34:53.000000Z"", ""void_date"": """", ""org_id"": ""1006"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-22T21:34:53.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000053,"{""payment_number"": ""PAY00000053"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2025-08-18T19:18:14.000000Z"", ""amount"": ""187793.45"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""6635762497191467377"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK943667"", ""cleared_date"": ""2025-08-19T19:18:14.000000Z"", ""void_date"": """", ""org_id"": ""1008"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-18T19:18:14.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000054,"{""payment_number"": ""PAY00000054"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2026-02-26T17:58:25.000000Z"", ""amount"": ""222611.62"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""1444041647675532548"", ""payment_method"": ""CHECK"", ""check_number"": """", ""cleared_date"": ""2026-03-01T17:58:25.000000Z"", ""void_date"": """", ""org_id"": ""1006"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-26T17:58:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000055,"{""payment_number"": ""PAY00000055"", ""payment_type"": ""RETRO"", ""payment_date"": ""2025-09-09T18:25:18.000000Z"", ""amount"": ""333443.88"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""8511296886031793468"", ""payment_method"": ""CREDIT"", ""check_number"": """", ""cleared_date"": ""2025-09-14T18:25:18.000000Z"", ""void_date"": """", ""org_id"": ""1009"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-09T18:25:18.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000056,"{""payment_number"": ""PAY00000056"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2025-02-23T01:15:20.000000Z"", ""amount"": ""350273.83"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""4860179877218372825"", ""payment_method"": ""CHECK"", ""check_number"": ""CHK727984"", ""cleared_date"": ""2025-02-26T01:15:20.000000Z"", ""void_date"": """", ""org_id"": ""1003"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-23T01:15:20.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000057,"{""payment_number"": ""PAY00000057"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2024-10-27T01:44:31.000000Z"", ""amount"": ""206136.64"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""4678772446622261975"", ""payment_method"": ""CREDIT"", ""check_number"": """", ""cleared_date"": ""2024-10-28T01:44:31.000000Z"", ""void_date"": """", ""org_id"": ""1003"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-27T01:44:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000058,"{""payment_number"": ""PAY00000058"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2024-06-15T14:10:54.000000Z"", ""amount"": ""491614.19"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""6292454796001426220"", ""payment_method"": ""CHECK"", ""check_number"": """", ""cleared_date"": ""2024-06-17T14:10:54.000000Z"", ""void_date"": """", ""org_id"": ""1001"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-15T14:10:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000059,"{""payment_number"": ""PAY00000059"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2024-08-07T13:34:04.000000Z"", ""amount"": ""180096.0"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""7668421754128452278"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": ""CHK436921"", ""cleared_date"": ""2024-08-09T13:34:04.000000Z"", ""void_date"": """", ""org_id"": ""1009"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-07T13:34:04.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000060,"{""payment_number"": ""PAY00000060"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2024-12-05T01:39:38.000000Z"", ""amount"": ""430344.76"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""6833515931113653304"", ""payment_method"": ""CREDIT"", ""check_number"": """", ""cleared_date"": ""2024-12-09T01:39:38.000000Z"", ""void_date"": """", ""org_id"": ""1007"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-05T01:39:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000061,"{""payment_number"": ""PAY00000061"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2025-04-28T15:23:36.000000Z"", ""amount"": ""138652.54"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""4423057314323653466"", ""payment_method"": ""CREDIT"", ""check_number"": """", ""cleared_date"": ""2025-04-29T15:23:36.000000Z"", ""void_date"": """", ""org_id"": ""1004"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-28T15:23:36.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000062,"{""payment_number"": ""PAY00000062"", ""payment_type"": ""RETRO"", ""payment_date"": ""2025-02-03T22:24:51.000000Z"", ""amount"": ""217362.78"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""1269758626395866164"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK370391"", ""cleared_date"": ""2025-02-06T22:24:51.000000Z"", ""void_date"": """", ""org_id"": ""1005"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-03T22:24:51.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000063,"{""payment_number"": ""PAY00000063"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2026-03-22T12:47:53.000000Z"", ""amount"": ""221927.47"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""1399838488793545744"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": ""CHK612592"", ""cleared_date"": ""2026-03-25T12:47:53.000000Z"", ""void_date"": """", ""org_id"": ""1003"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-22T12:47:53.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000064,"{""payment_number"": ""PAY00000064"", ""payment_type"": ""RETRO"", ""payment_date"": ""2026-01-24T01:18:32.000000Z"", ""amount"": ""289783.88"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""4163115520701342571"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": ""CHK226139"", ""cleared_date"": ""2026-01-26T01:18:32.000000Z"", ""void_date"": """", ""org_id"": ""1007"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-24T01:18:32.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000065,"{""payment_number"": ""PAY00000065"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2024-12-05T06:18:31.000000Z"", ""amount"": ""233510.14"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""7193872180540239740"", ""payment_method"": ""CHECK"", ""check_number"": """", ""cleared_date"": ""2024-12-06T06:18:31.000000Z"", ""void_date"": """", ""org_id"": ""1008"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-05T06:18:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
