src_vid,dst_vid,rank,properties
SO:SO00000177,CUS:CUS00069,0,"{""order_date"": ""2024-05-01T23:37:54.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1093""}"
SO:SO00000178,CUS:CUS00046,0,"{""order_date"": ""2024-10-12T13:41:03.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1049""}"
SO:SO00000179,CUS:CUS00049,0,"{""order_date"": ""2024-06-27T10:52:27.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1068""}"
SO:SO00000180,CUS:CUS00069,0,"{""order_date"": ""2025-05-23T11:50:03.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1114""}"
SO:SO00000181,CUS:CUS00076,0,"{""order_date"": ""2026-02-12T21:51:31.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1100""}"
SO:SO00000182,CUS:CUS00025,0,"{""order_date"": ""2024-11-01T14:33:06.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1114""}"
SO:SO00000183,CUS:CUS00019,0,"{""order_date"": ""2026-01-27T08:36:49.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1098""}"
SO:SO00000184,CUS:CUS00023,0,"{""order_date"": ""2024-12-10T11:07:15.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1087""}"
SO:SO00000185,CUS:CUS00060,0,"{""order_date"": ""2025-10-21T00:04:53.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1116""}"
SO:SO00000186,CUS:CUS00050,0,"{""order_date"": ""2026-02-03T18:51:38.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1077""}"
SO:SO00000187,CUS:CUS00019,0,"{""order_date"": ""2024-10-20T13:30:26.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1106""}"
SO:SO00000188,CUS:CUS00045,0,"{""order_date"": ""2026-03-04T05:06:31.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1085""}"
SO:SO00000189,CUS:CUS00016,0,"{""order_date"": ""2024-04-20T01:15:51.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1055""}"
SO:SO00000190,CUS:CUS00043,0,"{""order_date"": ""2024-04-29T05:59:34.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1018""}"
SO:SO00000191,CUS:CUS00027,0,"{""order_date"": ""2025-02-16T15:19:23.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1019""}"
SO:SO00000192,CUS:CUS00065,0,"{""order_date"": ""2025-03-15T15:08:00.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1050""}"
SO:SO00000193,CUS:CUS00006,0,"{""order_date"": ""2025-07-01T01:11:37.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1029""}"
SO:SO00000194,CUS:CUS00036,0,"{""order_date"": ""2025-07-09T09:31:12.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1080""}"
SO:SO00000195,CUS:CUS00046,0,"{""order_date"": ""2025-06-26T14:26:45.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1114""}"
SO:SO00000196,CUS:CUS00042,0,"{""order_date"": ""2024-05-15T18:24:41.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1029""}"
SO:SO00000197,CUS:CUS00061,0,"{""order_date"": ""2025-09-24T12:40:31.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1008""}"
SO:SO00000198,CUS:CUS00079,0,"{""order_date"": ""2024-08-22T04:56:50.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1027""}"
SO:SO00000199,CUS:CUS00069,0,"{""order_date"": ""2025-10-03T08:51:01.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1115""}"
SO:SO00000200,CUS:CUS00046,0,"{""order_date"": ""2024-05-03T11:07:45.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1027""}"
SO:SO00000201,CUS:CUS00038,0,"{""order_date"": ""2024-07-26T07:22:48.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1008""}"
SO:SO00000202,CUS:CUS00044,0,"{""order_date"": ""2026-03-04T13:11:29.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1026""}"
SO:SO00000203,CUS:CUS00055,0,"{""order_date"": ""2025-07-14T05:33:22.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1105""}"
SO:SO00000204,CUS:CUS00044,0,"{""order_date"": ""2026-01-21T00:42:01.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1024""}"
SO:SO00000205,CUS:CUS00009,0,"{""order_date"": ""2024-09-10T14:41:34.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1029""}"
SO:SO00000206,CUS:CUS00012,0,"{""order_date"": ""2025-09-20T19:56:32.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1017""}"
SO:SO00000207,CUS:CUS00063,0,"{""order_date"": ""2025-11-18T18:42:10.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1103""}"
SO:SO00000208,CUS:CUS00008,0,"{""order_date"": ""2025-04-25T12:43:51.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1118""}"
SO:SO00000209,CUS:CUS00018,0,"{""order_date"": ""2025-10-15T05:29:26.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1113""}"
SO:SO00000210,CUS:CUS00021,0,"{""order_date"": ""2025-09-06T00:15:24.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1004""}"
SO:SO00000211,CUS:CUS00017,0,"{""order_date"": ""2024-06-20T03:15:31.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1093""}"
SO:SO00000212,CUS:CUS00036,0,"{""order_date"": ""2024-10-16T16:08:44.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1029""}"
SO:SO00000213,CUS:CUS00045,0,"{""order_date"": ""2025-03-26T11:16:42.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1022""}"
SO:SO00000214,CUS:CUS00073,0,"{""order_date"": ""2025-05-15T06:08:48.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1093""}"
SO:SO00000215,CUS:CUS00059,0,"{""order_date"": ""2024-12-03T04:00:59.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1013""}"
SO:SO00000216,CUS:CUS00042,0,"{""order_date"": ""2025-06-18T06:15:08.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1074""}"
SO:SO00000217,CUS:CUS00058,0,"{""order_date"": ""2024-09-05T18:08:56.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1077""}"
SO:SO00000218,CUS:CUS00075,0,"{""order_date"": ""2025-02-21T05:19:33.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1013""}"
SO:SO00000219,CUS:CUS00070,0,"{""order_date"": ""2025-03-09T18:54:45.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1074""}"
SO:SO00000220,CUS:CUS00021,0,"{""order_date"": ""2025-12-23T21:03:44.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1001""}"
SO:SO00000221,CUS:CUS00042,0,"{""order_date"": ""2025-12-10T05:11:41.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1019""}"
SO:SO00000222,CUS:CUS00036,0,"{""order_date"": ""2024-04-07T19:15:46.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1082""}"
SO:SO00000223,CUS:CUS00054,0,"{""order_date"": ""2025-07-09T08:43:34.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1118""}"
SO:SO00000224,CUS:CUS00073,0,"{""order_date"": ""2025-01-08T16:42:50.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1014""}"
SO:SO00000225,CUS:CUS00063,0,"{""order_date"": ""2025-09-04T03:27:40.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1019""}"
SO:SO00000226,CUS:CUS00009,0,"{""order_date"": ""2026-03-04T00:25:32.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1025""}"
SO:SO00000227,CUS:CUS00077,0,"{""order_date"": ""2025-08-19T01:36:06.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1059""}"
SO:SO00000228,CUS:CUS00025,0,"{""order_date"": ""2025-04-23T17:17:24.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1023""}"
SO:SO00000229,CUS:CUS00016,0,"{""order_date"": ""2026-02-28T18:55:39.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1072""}"
SO:SO00000230,CUS:CUS00058,0,"{""order_date"": ""2024-05-29T00:44:09.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1037""}"
SO:SO00000231,CUS:CUS00053,0,"{""order_date"": ""2025-03-16T09:36:25.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1020""}"
SO:SO00000232,CUS:CUS00035,0,"{""order_date"": ""2026-02-23T08:30:17.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1001""}"
SO:SO00000233,CUS:CUS00031,0,"{""order_date"": ""2024-07-11T10:35:45.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1072""}"
SO:SO00000234,CUS:CUS00042,0,"{""order_date"": ""2025-06-11T08:29:37.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1082""}"
SO:SO00000235,CUS:CUS00057,0,"{""order_date"": ""2024-10-12T06:27:56.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1027""}"
SO:SO00000236,CUS:CUS00062,0,"{""order_date"": ""2024-10-11T21:01:25.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1108""}"
SO:SO00000237,CUS:CUS00003,0,"{""order_date"": ""2024-06-13T01:03:24.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1032""}"
SO:SO00000238,CUS:CUS00067,0,"{""order_date"": ""2025-11-08T07:46:17.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1035""}"
SO:SO00000239,CUS:CUS00069,0,"{""order_date"": ""2025-11-25T10:34:19.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1018""}"
SO:SO00000240,CUS:CUS00071,0,"{""order_date"": ""2024-11-14T06:19:26.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1085""}"
SO:SO00000241,CUS:CUS00043,0,"{""order_date"": ""2024-08-25T17:05:07.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1048""}"
SO:SO00000242,CUS:CUS00027,0,"{""order_date"": ""2025-04-13T09:03:28.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1022""}"
SO:SO00000243,CUS:CUS00003,0,"{""order_date"": ""2026-03-15T17:39:42.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1086""}"
SO:SO00000244,CUS:CUS00075,0,"{""order_date"": ""2025-01-10T20:24:43.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1036""}"
SO:SO00000245,CUS:CUS00046,0,"{""order_date"": ""2024-12-06T00:21:57.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1060""}"
SO:SO00000246,CUS:CUS00029,0,"{""order_date"": ""2024-10-03T01:59:07.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1060""}"
SO:SO00000247,CUS:CUS00072,0,"{""order_date"": ""2024-09-16T20:46:13.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1052""}"
SO:SO00000248,CUS:CUS00031,0,"{""order_date"": ""2025-09-18T22:40:01.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1101""}"
SO:SO00000249,CUS:CUS00008,0,"{""order_date"": ""2025-06-20T00:47:09.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1108""}"
SO:SO00000250,CUS:CUS00060,0,"{""order_date"": ""2025-03-26T18:15:08.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1101""}"
SO:SO00000251,CUS:CUS00004,0,"{""order_date"": ""2024-10-30T03:46:21.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1063""}"
SO:SO00000252,CUS:CUS00069,0,"{""order_date"": ""2025-12-06T10:45:46.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1078""}"
SO:SO00000253,CUS:CUS00003,0,"{""order_date"": ""2026-02-10T21:02:30.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1090""}"
SO:SO00000254,CUS:CUS00062,0,"{""order_date"": ""2026-01-06T07:16:04.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1113""}"
SO:SO00000255,CUS:CUS00058,0,"{""order_date"": ""2024-09-04T16:09:38.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1008""}"
SO:SO00000256,CUS:CUS00043,0,"{""order_date"": ""2024-12-02T10:14:53.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1042""}"
SO:SO00000257,CUS:CUS00053,0,"{""order_date"": ""2024-08-26T01:15:29.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1048""}"
SO:SO00000258,CUS:CUS00031,0,"{""order_date"": ""2025-07-19T02:24:00.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1038""}"
SO:SO00000259,CUS:CUS00020,0,"{""order_date"": ""2025-09-23T01:57:20.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1089""}"
SO:SO00000260,CUS:CUS00010,0,"{""order_date"": ""2025-04-09T02:39:42.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1101""}"
SO:SO00000261,CUS:CUS00064,0,"{""order_date"": ""2026-03-02T07:11:10.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1047""}"
SO:SO00000262,CUS:CUS00071,0,"{""order_date"": ""2025-03-31T07:23:40.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1103""}"
SO:SO00000263,CUS:CUS00024,0,"{""order_date"": ""2025-11-04T22:00:20.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1113""}"
SO:SO00000264,CUS:CUS00064,0,"{""order_date"": ""2024-09-07T15:19:26.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1048""}"
SO:SO00000265,CUS:CUS00052,0,"{""order_date"": ""2026-02-04T18:08:02.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1002""}"
SO:SO00000266,CUS:CUS00077,0,"{""order_date"": ""2025-05-28T18:57:37.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1018""}"
SO:SO00000267,CUS:CUS00008,0,"{""order_date"": ""2024-08-01T14:09:06.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1063""}"
SO:SO00000268,CUS:CUS00013,0,"{""order_date"": ""2024-05-25T02:32:59.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1015""}"
SO:SO00000269,CUS:CUS00065,0,"{""order_date"": ""2025-09-20T20:48:58.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1008""}"
SO:SO00000270,CUS:CUS00041,0,"{""order_date"": ""2025-08-28T00:51:58.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1008""}"
SO:SO00000271,CUS:CUS00058,0,"{""order_date"": ""2025-08-28T03:04:23.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1055""}"
SO:SO00000272,CUS:CUS00013,0,"{""order_date"": ""2024-05-10T16:04:01.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1073""}"
SO:SO00000273,CUS:CUS00068,0,"{""order_date"": ""2025-06-25T11:57:50.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1019""}"
SO:SO00000274,CUS:CUS00075,0,"{""order_date"": ""2024-04-06T13:49:43.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1013""}"
SO:SO00000275,CUS:CUS00072,0,"{""order_date"": ""2024-10-17T04:04:46.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1052""}"
SO:SO00000276,CUS:CUS00003,0,"{""order_date"": ""2025-03-22T20:00:02.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1055""}"
SO:SO00000277,CUS:CUS00074,0,"{""order_date"": ""2026-01-12T13:43:56.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1017""}"
SO:SO00000278,CUS:CUS00007,0,"{""order_date"": ""2024-11-24T14:29:58.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1118""}"
SO:SO00000279,CUS:CUS00054,0,"{""order_date"": ""2025-02-27T04:46:24.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1023""}"
SO:SO00000280,CUS:CUS00076,0,"{""order_date"": ""2024-05-06T17:56:26.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1048""}"
SO:SO00000281,CUS:CUS00064,0,"{""order_date"": ""2025-07-22T00:28:39.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1079""}"
SO:SO00000282,CUS:CUS00015,0,"{""order_date"": ""2026-02-19T08:37:06.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1019""}"
SO:SO00000283,CUS:CUS00069,0,"{""order_date"": ""2026-02-03T09:23:33.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1004""}"
SO:SO00000284,CUS:CUS00080,0,"{""order_date"": ""2025-01-16T00:09:06.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1104""}"
SO:SO00000285,CUS:CUS00072,0,"{""order_date"": ""2025-04-15T01:35:51.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1098""}"
SO:SO00000286,CUS:CUS00073,0,"{""order_date"": ""2024-11-22T12:57:22.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1017""}"
SO:SO00000287,CUS:CUS00052,0,"{""order_date"": ""2025-06-26T15:46:16.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1015""}"
SO:SO00000288,CUS:CUS00004,0,"{""order_date"": ""2024-09-19T10:29:49.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1017""}"
SO:SO00000289,CUS:CUS00011,0,"{""order_date"": ""2026-01-23T17:42:22.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1083""}"
SO:SO00000290,CUS:CUS00064,0,"{""order_date"": ""2024-11-13T12:54:42.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1073""}"
SO:SO00000291,CUS:CUS00064,0,"{""order_date"": ""2026-03-16T03:53:12.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1000""}"
SO:SO00000292,CUS:CUS00079,0,"{""order_date"": ""2025-07-01T12:20:54.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1115""}"
SO:SO00000293,CUS:CUS00069,0,"{""order_date"": ""2026-02-06T12:28:58.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1040""}"
SO:SO00000294,CUS:CUS00040,0,"{""order_date"": ""2024-10-12T23:07:32.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1088""}"
SO:SO00000295,CUS:CUS00032,0,"{""order_date"": ""2025-07-20T16:51:18.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1016""}"
SO:SO00000296,CUS:CUS00057,0,"{""order_date"": ""2026-01-20T05:26:22.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1076""}"
SO:SO00000297,CUS:CUS00016,0,"{""order_date"": ""2025-06-20T07:33:04.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1102""}"
SO:SO00000298,CUS:CUS00065,0,"{""order_date"": ""2024-12-22T18:35:58.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1081""}"
SO:SO00000299,CUS:CUS00055,0,"{""order_date"": ""2024-07-23T00:15:33.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1084""}"
SO:SO00000300,CUS:CUS00009,0,"{""order_date"": ""2025-08-24T09:21:56.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1115""}"
SO:SO00000301,CUS:CUS00005,0,"{""order_date"": ""2024-12-11T05:20:08.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1041""}"
SO:SO00000302,CUS:CUS00068,0,"{""order_date"": ""2024-10-19T12:07:05.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1009""}"
SO:SO00000303,CUS:CUS00047,0,"{""order_date"": ""2025-11-08T09:51:24.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1038""}"
SO:SO00000304,CUS:CUS00061,0,"{""order_date"": ""2025-01-23T20:19:00.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1015""}"
SO:SO00000305,CUS:CUS00033,0,"{""order_date"": ""2025-07-30T20:15:46.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1117""}"
SO:SO00000306,CUS:CUS00055,0,"{""order_date"": ""2025-09-06T04:05:49.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1119""}"
SO:SO00000307,CUS:CUS00026,0,"{""order_date"": ""2024-06-26T09:09:00.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1080""}"
SO:SO00000308,CUS:CUS00080,0,"{""order_date"": ""2025-12-02T00:44:09.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1041""}"
SO:SO00000309,CUS:CUS00038,0,"{""order_date"": ""2024-11-20T06:48:06.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1048""}"
SO:SO00000310,CUS:CUS00069,0,"{""order_date"": ""2025-06-27T06:01:08.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1039""}"
SO:SO00000311,CUS:CUS00019,0,"{""order_date"": ""2025-08-19T16:49:00.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1112""}"
SO:SO00000312,CUS:CUS00031,0,"{""order_date"": ""2025-07-03T09:15:26.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1043""}"
SO:SO00000313,CUS:CUS00045,0,"{""order_date"": ""2024-08-08T08:14:48.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1061""}"
SO:SO00000314,CUS:CUS00010,0,"{""order_date"": ""2024-10-05T08:18:30.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1039""}"
SO:SO00000315,CUS:CUS00039,0,"{""order_date"": ""2026-02-06T19:15:13.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1116""}"
SO:SO00000316,CUS:CUS00060,0,"{""order_date"": ""2024-08-08T12:17:33.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1097""}"
SO:SO00000317,CUS:CUS00041,0,"{""order_date"": ""2024-08-27T13:08:07.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1108""}"
SO:SO00000318,CUS:CUS00057,0,"{""order_date"": ""2024-07-27T20:55:39.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1095""}"
SO:SO00000319,CUS:CUS00037,0,"{""order_date"": ""2024-10-23T18:21:35.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1007""}"
SO:SO00000320,CUS:CUS00069,0,"{""order_date"": ""2024-11-27T00:50:12.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1045""}"
SO:SO00000321,CUS:CUS00070,0,"{""order_date"": ""2025-12-18T05:27:41.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1004""}"
SO:SO00000322,CUS:CUS00024,0,"{""order_date"": ""2024-05-21T17:16:31.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1008""}"
SO:SO00000323,CUS:CUS00064,0,"{""order_date"": ""2025-11-15T10:58:38.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1056""}"
SO:SO00000324,CUS:CUS00059,0,"{""order_date"": ""2025-02-22T16:47:40.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1114""}"
SO:SO00000325,CUS:CUS00006,0,"{""order_date"": ""2024-09-05T11:46:01.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1092""}"
SO:SO00000326,CUS:CUS00052,0,"{""order_date"": ""2024-07-21T12:17:34.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1104""}"
SO:SO00000327,CUS:CUS00026,0,"{""order_date"": ""2025-03-22T00:30:50.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1102""}"
SO:SO00000328,CUS:CUS00049,0,"{""order_date"": ""2024-11-27T05:16:31.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1047""}"
SO:SO00000329,CUS:CUS00050,0,"{""order_date"": ""2025-02-09T05:48:21.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1007""}"
SO:SO00000330,CUS:CUS00051,0,"{""order_date"": ""2024-12-06T05:54:01.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1096""}"
SO:SO00000331,CUS:CUS00057,0,"{""order_date"": ""2024-12-25T13:25:20.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1003""}"
SO:SO00000332,CUS:CUS00041,0,"{""order_date"": ""2024-07-25T05:25:15.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1116""}"
SO:SO00000333,CUS:CUS00012,0,"{""order_date"": ""2024-07-18T03:16:01.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1058""}"
SO:SO00000334,CUS:CUS00067,0,"{""order_date"": ""2024-12-12T00:47:05.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1055""}"
SO:SO00000335,CUS:CUS00012,0,"{""order_date"": ""2025-05-12T12:51:42.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1009""}"
SO:SO00000336,CUS:CUS00012,0,"{""order_date"": ""2024-08-11T00:58:31.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1089""}"
SO:SO00000337,CUS:CUS00038,0,"{""order_date"": ""2026-01-08T04:42:08.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1068""}"
SO:SO00000338,CUS:CUS00072,0,"{""order_date"": ""2024-07-05T23:17:32.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1064""}"
SO:SO00000339,CUS:CUS00022,0,"{""order_date"": ""2025-02-13T09:06:51.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1021""}"
SO:SO00000340,CUS:CUS00035,0,"{""order_date"": ""2025-03-08T10:00:24.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1017""}"
SO:SO00000341,CUS:CUS00041,0,"{""order_date"": ""2025-05-03T06:50:02.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1013""}"
SO:SO00000342,CUS:CUS00001,0,"{""order_date"": ""2024-09-30T10:07:12.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1096""}"
SO:SO00000343,CUS:CUS00074,0,"{""order_date"": ""2025-08-31T22:41:10.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1057""}"
SO:SO00000344,CUS:CUS00010,0,"{""order_date"": ""2025-07-16T01:27:28.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1092""}"
SO:SO00000345,CUS:CUS00043,0,"{""order_date"": ""2024-11-06T14:10:42.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1078""}"
SO:SO00000346,CUS:CUS00014,0,"{""order_date"": ""2025-05-09T20:50:58.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1051""}"
SO:SO00000347,CUS:CUS00072,0,"{""order_date"": ""2025-11-16T11:01:42.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1019""}"
SO:SO00000348,CUS:CUS00021,0,"{""order_date"": ""2024-04-25T01:40:02.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1011""}"
SO:SO00000349,CUS:CUS00006,0,"{""order_date"": ""2024-12-29T15:54:26.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1089""}"
SO:SO00000350,CUS:CUS00006,0,"{""order_date"": ""2024-06-09T17:20:35.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1115""}"
SO:SO00000351,CUS:CUS00076,0,"{""order_date"": ""2025-03-26T01:24:30.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1113""}"
SO:SO00000352,CUS:CUS00032,0,"{""order_date"": ""2024-11-16T05:06:41.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1035""}"
SO:SO00000353,CUS:CUS00060,0,"{""order_date"": ""2025-03-29T03:34:52.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1071""}"
